program,provnamn,skol_kod,andel_e
barn- och fritidsprogrammet,engelska 5,16950252,"40,9"
industritekniska programmet,engelska 5,16950252,..
restaurang- och livsmedelsprogrammet,engelska 5,34637764,..
vård- och omsorgsprogrammet,engelska 5,34637764,"31,7"
hantverksprogrammet,engelska 5,73255276,..
barn- och fritidsprogrammet,engelska 5,15077883,"39,1"
bygg- och anläggningsprogrammet,engelska 5,15077883,..
el- och energiprogrammet,engelska 5,15077883,..
fordons- och transportprogrammet,engelska 5,15077883,..
handels- och administrationsprogrammet,engelska 5,15077883,"35,3"
restaurang- och livsmedelsprogrammet,engelska 5,15077883,"46,2"
vård- och omsorgsprogrammet,engelska 5,15077883,..
barn- och fritidsprogrammet,engelska 5,48434184,"50,0"
bygg- och anläggningsprogrammet,engelska 5,48434184,..
el- och energiprogrammet,engelska 5,48434184,..
fordons- och transportprogrammet,engelska 5,48434184,..
industritekniska programmet,engelska 5,48434184,..
vård- och omsorgsprogrammet,engelska 5,48434184,..
hantverksprogrammet,engelska 5,58724424,..
barn- och fritidsprogrammet,engelska 5,51138448,..
vård- och omsorgsprogrammet,engelska 5,51138448,..
bygg- och anläggningsprogrammet,engelska 5,19647256,"34,5"
fordons- och transportprogrammet,engelska 5,19647256,..
el- och energiprogrammet,engelska 5,56421429,"47,1"
handels- och administrationsprogrammet,engelska 5,39911065,..
industritekniska programmet,engelska 5,17008320,..
bygg- och anläggningsprogrammet,engelska 5,56737496,..
el- och energiprogrammet,engelska 5,56737496,..
handels- och administrationsprogrammet,engelska 5,56737496,..
vård- och omsorgsprogrammet,engelska 5,88850910,"38,5"
barn- och fritidsprogrammet,engelska 5,93939982,"36,8"
fordons- och transportprogrammet,engelska 5,93939982,..
vård- och omsorgsprogrammet,engelska 5,25720752,"38,9"
barn- och fritidsprogrammet,engelska 5,55155562,..
bygg- och anläggningsprogrammet,engelska 5,55155562,"36,8"
fordons- och transportprogrammet,engelska 5,55155562,"40,9"
industritekniska programmet,engelska 5,55155562,..
barn- och fritidsprogrammet,engelska 5,31533003,"50,0"
hantverksprogrammet,engelska 5,31429031,..
vård- och omsorgsprogrammet,engelska 5,31429031,"45,0"
restaurang- och livsmedelsprogrammet,engelska 5,16361868,..
el- och energiprogrammet,engelska 5,24008049,"36,4"
fordons- och transportprogrammet,engelska 5,24008049,..
el- och energiprogrammet,engelska 5,72661886,..
fordons- och transportprogrammet,engelska 5,72661886,..
el- och energiprogrammet,engelska 5,36680097,"54,5"
handels- och administrationsprogrammet,engelska 5,87756916,"64,7"
hantverksprogrammet,engelska 5,87756916,"37,5"
bygg- och anläggningsprogrammet,engelska 5,59734510,..
el- och energiprogrammet,engelska 5,59734510,..
fordons- och transportprogrammet,engelska 5,59734510,..
hantverksprogrammet,engelska 5,59734510,..
naturbruksprogrammet,engelska 5,59734510,..
vvs- och fastighetsprogrammet,engelska 5,59734510,..
barn- och fritidsprogrammet,engelska 5,19586169,"62,5"
bygg- och anläggningsprogrammet,engelska 5,19586169,..
el- och energiprogrammet,engelska 5,19586169,.
fordons- och transportprogrammet,engelska 5,19586169,..
handels- och administrationsprogrammet,engelska 5,19586169,..
hantverksprogrammet,engelska 5,19586169,..
vård- och omsorgsprogrammet,engelska 5,19586169,..
barn- och fritidsprogrammet,engelska 5,24273261,..
bygg- och anläggningsprogrammet,engelska 5,24273261,..
fordons- och transportprogrammet,engelska 5,24273261,..
handels- och administrationsprogrammet,engelska 5,24273261,..
industritekniska programmet,engelska 5,24273261,..
vvs- och fastighetsprogrammet,engelska 5,24273261,..
el- och energiprogrammet,engelska 5,95683850,..
industritekniska programmet,engelska 5,95683850,..
vård- och omsorgsprogrammet,engelska 5,95683850,..
barn- och fritidsprogrammet,engelska 5,59455288,..
bygg- och anläggningsprogrammet,engelska 5,59455288,..
handels- och administrationsprogrammet,engelska 5,59455288,..
naturbruksprogrammet,engelska 5,59455288,..
vård- och omsorgsprogrammet,engelska 5,59455288,..
naturbruksprogrammet,engelska 5,82163292,"23,1"
handels- och administrationsprogrammet,engelska 5,25679488,"42,9"
restaurang- och livsmedelsprogrammet,engelska 5,25679488,..
barn- och fritidsprogrammet,engelska 5,25677996,..
vård- och omsorgsprogrammet,engelska 5,25677996,..
bygg- och anläggningsprogrammet,engelska 5,89888648,..
el- och energiprogrammet,engelska 5,89888648,"35,3"
fordons- och transportprogrammet,engelska 5,89888648,..
vvs- och fastighetsprogrammet,engelska 5,89888648,..
fordons- och transportprogrammet,engelska 5,90003262,..
naturbruksprogrammet,engelska 5,88163512,"26,5"
handels- och administrationsprogrammet,engelska 5,35063170,..
industritekniska programmet,engelska 5,35063170,"63,6"
barn- och fritidsprogrammet,engelska 5,31279294,"35,3"
hantverksprogrammet,engelska 5,31279294,..
restaurang- och livsmedelsprogrammet,engelska 5,31279294,..
barn- och fritidsprogrammet,engelska 5,36782335,..
bygg- och anläggningsprogrammet,engelska 5,36782335,"47,8"
el- och energiprogrammet,engelska 5,36782335,..
fordons- och transportprogrammet,engelska 5,36782335,..
handels- och administrationsprogrammet,engelska 5,36782335,..
naturbruksprogrammet,engelska 5,36782335,"44,0"
restaurang- och livsmedelsprogrammet,engelska 5,36782335,..
sjöfartsutbildningen,engelska 5,36782335,.
vvs- och fastighetsprogrammet,engelska 5,36782335,..
vård- och omsorgsprogrammet,engelska 5,36782335,"46,2"
bygg- och anläggningsprogrammet,engelska 5,20666515,"54,5"
vvs- och fastighetsprogrammet,engelska 5,20666515,..
el- och energiprogrammet,engelska 5,37906565,..
handels- och administrationsprogrammet,engelska 5,37906565,..
vård- och omsorgsprogrammet,engelska 5,37906565,..
fordons- och transportprogrammet,engelska 5,67279303,"23,8"
industritekniska programmet,engelska 5,67279303,..
fordons- och transportprogrammet,engelska 5,21648755,"31,6"
handels- och administrationsprogrammet,engelska 5,21648755,"51,5"
hantverksprogrammet,engelska 5,11111710,"42,9"
barn- och fritidsprogrammet,engelska 5,90551279,"32,4"
bygg- och anläggningsprogrammet,engelska 5,90551279,"38,9"
el- och energiprogrammet,engelska 5,90551279,..
hantverksprogrammet,engelska 5,90551279,"62,5"
industritekniska programmet,engelska 5,90551279,..
restaurang- och livsmedelsprogrammet,engelska 5,90551279,"29,2"
vvs- och fastighetsprogrammet,engelska 5,90551279,..
vård- och omsorgsprogrammet,engelska 5,90551279,"40,7"
barn- och fritidsprogrammet,engelska 5,93062368,..
bygg- och anläggningsprogrammet,engelska 5,93062368,..
restaurang- och livsmedelsprogrammet,engelska 5,93062368,..
vvs- och fastighetsprogrammet,engelska 5,93062368,..
el- och energiprogrammet,engelska 5,69686851,..
hantverksprogrammet,engelska 5,69686851,"29,8"
naturbruksprogrammet,engelska 5,69686851,"34,6"
handels- och administrationsprogrammet,engelska 5,49616977,..
handels- och administrationsprogrammet,engelska 5,72998905,..
vård- och omsorgsprogrammet,engelska 5,72998905,"43,3"
handels- och administrationsprogrammet,engelska 5,69481650,"31,8"
bygg- och anläggningsprogrammet,engelska 5,88153340,"31,1"
bygg- och anläggningsprogrammet,engelska 5,94353434,..
hantverksprogrammet,engelska 5,59396229,"37,5"
naturbruksprogrammet,engelska 5,95165649,"25,0"
barn- och fritidsprogrammet,engelska 5,69626109,"40,4"
el- och energiprogrammet,engelska 5,85068812,..
hantverksprogrammet,engelska 5,36444853,..
el- och energiprogrammet,engelska 5,16819383,"30,8"
industritekniska programmet,engelska 5,16819383,..
vvs- och fastighetsprogrammet,engelska 5,16819383,..
handels- och administrationsprogrammet,engelska 5,12994441,..
industritekniska programmet,engelska 5,53660780,..
handels- och administrationsprogrammet,engelska 5,30086854,"22,2"
el- och energiprogrammet,engelska 5,79094701,.
handels- och administrationsprogrammet,engelska 5,38684438,..
vård- och omsorgsprogrammet,engelska 5,35647481,"38,7"
handels- och administrationsprogrammet,engelska 5,73147554,..
hantverksprogrammet,engelska 5,65752105,..
fordons- och transportprogrammet,engelska 5,61880907,"26,8"
el- och energiprogrammet,engelska 5,35006050,"25,0"
handels- och administrationsprogrammet,engelska 5,35006050,"21,4"
bygg- och anläggningsprogrammet,engelska 5,88886610,..
barn- och fritidsprogrammet,engelska 5,10638939,"35,7"
handels- och administrationsprogrammet,engelska 5,10638939,..
bygg- och anläggningsprogrammet,engelska 5,88556189,..
el- och energiprogrammet,engelska 5,88556189,..
fordons- och transportprogrammet,engelska 5,88556189,"55,6"
hantverksprogrammet,engelska 5,88556189,..
industritekniska programmet,engelska 5,88556189,..
vvs- och fastighetsprogrammet,engelska 5,88556189,..
vård- och omsorgsprogrammet,engelska 5,88556189,..
naturbruksprogrammet,engelska 5,35236491,"18,2"
el- och energiprogrammet,engelska 5,34831349,"45,5"
bygg- och anläggningsprogrammet,engelska 5,63511898,"45,5"
el- och energiprogrammet,engelska 5,63511898,..
fordons- och transportprogrammet,engelska 5,63511898,..
handels- och administrationsprogrammet,engelska 5,63511898,..
hantverksprogrammet,engelska 5,63511898,..
industritekniska programmet,engelska 5,63511898,..
vvs- och fastighetsprogrammet,engelska 5,63511898,..
vård- och omsorgsprogrammet,engelska 5,63511898,"62,5"
barn- och fritidsprogrammet,engelska 5,72127035,..
bygg- och anläggningsprogrammet,engelska 5,72127035,..
el- och energiprogrammet,engelska 5,72127035,..
fordons- och transportprogrammet,engelska 5,72127035,..
industritekniska programmet,engelska 5,72127035,..
vård- och omsorgsprogrammet,engelska 5,72127035,..
fordons- och transportprogrammet,engelska 5,70969714,"60,9"
restaurang- och livsmedelsprogrammet,engelska 5,70969714,..
vvs- och fastighetsprogrammet,engelska 5,70969714,..
barn- och fritidsprogrammet,engelska 5,85003442,"52,6"
vård- och omsorgsprogrammet,engelska 5,85003442,..
bygg- och anläggningsprogrammet,engelska 5,22752398,"40,7"
el- och energiprogrammet,engelska 5,22752398,"24,0"
handels- och administrationsprogrammet,engelska 5,71922787,"43,5"
bygg- och anläggningsprogrammet,engelska 5,31843016,..
fordons- och transportprogrammet,engelska 5,31843016,..
vvs- och fastighetsprogrammet,engelska 5,31843016,..
restaurang- och livsmedelsprogrammet,engelska 5,74148070,"66,7"
naturbruksprogrammet,engelska 5,50696507,"33,3"
hantverksprogrammet,engelska 5,44653962,..
vård- och omsorgsprogrammet,engelska 5,44653962,..
el- och energiprogrammet,engelska 5,81993306,..
industritekniska programmet,engelska 5,81993306,"45,5"
bygg- och anläggningsprogrammet,engelska 5,29097621,"28,2"
fordons- och transportprogrammet,engelska 5,29097621,"31,0"
bygg- och anläggningsprogrammet,engelska 5,87764775,..
fordons- och transportprogrammet,engelska 5,87764775,..
hantverksprogrammet,engelska 5,87764775,..
vvs- och fastighetsprogrammet,engelska 5,87764775,..
vård- och omsorgsprogrammet,engelska 5,87764775,..
vård- och omsorgsprogrammet,engelska 5,48438396,"33,3"
barn- och fritidsprogrammet,engelska 5,98052678,..
handels- och administrationsprogrammet,engelska 5,44341171,"38,9"
barn- och fritidsprogrammet,engelska 5,32671805,..
handels- och administrationsprogrammet,engelska 5,32671805,..
hantverksprogrammet,engelska 5,32671805,..
industritekniska programmet,engelska 5,32671805,..
restaurang- och livsmedelsprogrammet,engelska 5,32671805,"23,8"
vård- och omsorgsprogrammet,engelska 5,32671805,..
naturbruksprogrammet,engelska 5,38448056,"18,2"
barn- och fritidsprogrammet,engelska 5,16313848,"33,9"
bygg- och anläggningsprogrammet,engelska 5,16313848,"47,9"
el- och energiprogrammet,engelska 5,16313848,.
fordons- och transportprogrammet,engelska 5,16313848,"24,4"
industritekniska programmet,engelska 5,16313848,..
vvs- och fastighetsprogrammet,engelska 5,16313848,"50,0"
vård- och omsorgsprogrammet,engelska 5,16313848,"36,7"
handels- och administrationsprogrammet,engelska 5,79606767,"40,0"
bygg- och anläggningsprogrammet,engelska 5,11294673,..
el- och energiprogrammet,engelska 5,11294673,..
handels- och administrationsprogrammet,engelska 5,11294673,"50,0"
vård- och omsorgsprogrammet,engelska 5,11294673,..
barn- och fritidsprogrammet,engelska 5,86327236,..
bygg- och anläggningsprogrammet,engelska 5,86327236,..
fordons- och transportprogrammet,engelska 5,86327236,"45,5"
handels- och administrationsprogrammet,engelska 5,86327236,..
handels- och administrationsprogrammet,engelska 5,28398531,..
hantverksprogrammet,engelska 5,66335258,"38,5"
vård- och omsorgsprogrammet,engelska 5,66335258,"30,4"
barn- och fritidsprogrammet,engelska 5,54172830,"27,8"
handels- och administrationsprogrammet,engelska 5,54172830,..
industritekniska programmet,engelska 5,54172830,..
fordons- och transportprogrammet,engelska 5,86310217,"53,8"
barn- och fritidsprogrammet,engelska 5,77352223,"38,9"
bygg- och anläggningsprogrammet,engelska 5,77352223,..
el- och energiprogrammet,engelska 5,77352223,..
fordons- och transportprogrammet,engelska 5,77352223,..
handels- och administrationsprogrammet,engelska 5,77352223,"58,8"
hantverksprogrammet,engelska 5,77352223,..
restaurang- och livsmedelsprogrammet,engelska 5,77352223,..
vvs- och fastighetsprogrammet,engelska 5,77352223,..
vård- och omsorgsprogrammet,engelska 5,77352223,..
naturbruksprogrammet,engelska 5,83085136,..
barn- och fritidsprogrammet,engelska 5,75458014,..
restaurang- och livsmedelsprogrammet,engelska 5,65136104,..
el- och energiprogrammet,engelska 5,79033948,"17,0"
hantverksprogrammet,engelska 5,44392995,"25,8"
bygg- och anläggningsprogrammet,engelska 5,69241230,..
el- och energiprogrammet,engelska 5,69241230,..
fordons- och transportprogrammet,engelska 5,69241230,..
hantverksprogrammet,engelska 5,69241230,..
vvs- och fastighetsprogrammet,engelska 5,69241230,..
naturbruksprogrammet,engelska 5,85544331,"18,5"
bygg- och anläggningsprogrammet,engelska 5,80327946,"40,0"
el- och energiprogrammet,engelska 5,80327946,"33,3"
fordons- och transportprogrammet,engelska 5,80327946,"34,6"
hantverksprogrammet,engelska 5,80327946,..
restaurang- och livsmedelsprogrammet,engelska 5,80327946,"33,3"
vvs- och fastighetsprogrammet,engelska 5,80327946,"30,0"
vård- och omsorgsprogrammet,engelska 5,78875918,"48,0"
barn- och fritidsprogrammet,engelska 5,78023197,"24,0"
vård- och omsorgsprogrammet,engelska 5,78023197,"32,0"
bygg- och anläggningsprogrammet,engelska 5,86385479,..
el- och energiprogrammet,engelska 5,86385479,..
industritekniska programmet,engelska 5,86385479,..
restaurang- och livsmedelsprogrammet,engelska 5,86385479,..
vvs- och fastighetsprogrammet,engelska 5,86385479,..
el- och energiprogrammet,engelska 5,99838438,..
el- och energiprogrammet,engelska 5,42859669,"25,0"
handels- och administrationsprogrammet,engelska 5,42859669,"47,6"
hantverksprogrammet,engelska 5,42859669,..
vvs- och fastighetsprogrammet,engelska 5,42859669,"39,1"
barn- och fritidsprogrammet,engelska 5,70923626,"36,9"
bygg- och anläggningsprogrammet,engelska 5,70923626,"23,4"
fordons- och transportprogrammet,engelska 5,70923626,..
restaurang- och livsmedelsprogrammet,engelska 5,70923626,..
vård- och omsorgsprogrammet,engelska 5,70923626,"38,5"
bygg- och anläggningsprogrammet,engelska 5,92905347,..
el- och energiprogrammet,engelska 5,92905347,..
fordons- och transportprogrammet,engelska 5,92905347,..
handels- och administrationsprogrammet,engelska 5,92905347,"50,0"
hantverksprogrammet,engelska 5,92905347,"75,0"
industritekniska programmet,engelska 5,92905347,..
vvs- och fastighetsprogrammet,engelska 5,92905347,..
vård- och omsorgsprogrammet,engelska 5,92905347,..
el- och energiprogrammet,engelska 5,99592025,..
vård- och omsorgsprogrammet,engelska 5,34247736,"50,0"
bygg- och anläggningsprogrammet,engelska 5,47550455,"32,6"
handels- och administrationsprogrammet,engelska 5,47550455,"36,4"
industritekniska programmet,engelska 5,47550455,"36,8"
restaurang- och livsmedelsprogrammet,engelska 5,47550455,..
el- och energiprogrammet,engelska 5,30329172,..
fordons- och transportprogrammet,engelska 5,30329172,"58,3"
vvs- och fastighetsprogrammet,engelska 5,30329172,..
barn- och fritidsprogrammet,engelska 5,76877530,..
industritekniska programmet,engelska 5,20620556,..
restaurang- och livsmedelsprogrammet,engelska 5,20620556,..
fordons- och transportprogrammet,engelska 5,17173461,..
handels- och administrationsprogrammet,engelska 5,17173461,..
industritekniska programmet,engelska 5,17173461,..
barn- och fritidsprogrammet,engelska 5,19560192,"50,0"
restaurang- och livsmedelsprogrammet,engelska 5,19560192,..
sjöfartsutbildningen,engelska 5,19560192,..
vvs- och fastighetsprogrammet,engelska 5,19560192,..
barn- och fritidsprogrammet,engelska 5,98053087,..
el- och energiprogrammet,engelska 5,98053087,"40,0"
handels- och administrationsprogrammet,engelska 5,98053087,"26,9"
handels- och administrationsprogrammet,engelska 5,92858957,..
barn- och fritidsprogrammet,engelska 5,46660042,"44,8"
bygg- och anläggningsprogrammet,engelska 5,46660042,"33,3"
el- och energiprogrammet,engelska 5,46660042,..
fordons- och transportprogrammet,engelska 5,46660042,"33,3"
industritekniska programmet,engelska 5,46660042,..
restaurang- och livsmedelsprogrammet,engelska 5,46660042,..
vård- och omsorgsprogrammet,engelska 5,46660042,"47,4"
el- och energiprogrammet,engelska 5,44113417,..
bygg- och anläggningsprogrammet,engelska 5,38917647,..
fordons- och transportprogrammet,engelska 5,38917647,..
el- och energiprogrammet,engelska 5,39555838,..
vård- och omsorgsprogrammet,engelska 5,39555838,..
barn- och fritidsprogrammet,engelska 5,85214294,"33,3"
vård- och omsorgsprogrammet,engelska 5,85214294,..
bygg- och anläggningsprogrammet,engelska 5,82084961,"47,1"
el- och energiprogrammet,engelska 5,82084961,..
vvs- och fastighetsprogrammet,engelska 5,82084961,"47,1"
el- och energiprogrammet,engelska 5,46162400,"20,0"
industritekniska programmet,engelska 5,46162400,..
fordons- och transportprogrammet,engelska 5,98369689,"34,5"
bygg- och anläggningsprogrammet,engelska 5,56529916,"20,3"
hantverksprogrammet,engelska 5,56529916,"53,3"
restaurang- och livsmedelsprogrammet,engelska 5,40810950,"31,8"
vård- och omsorgsprogrammet,engelska 5,40037982,"16,7"
vvs- och fastighetsprogrammet,engelska 5,73829818,"34,6"
handels- och administrationsprogrammet,engelska 5,18881773,..
hantverksprogrammet,engelska 5,12279302,"55,6"
vård- och omsorgsprogrammet,engelska 5,12279302,"35,0"
bygg- och anläggningsprogrammet,engelska 5,17849518,..
fordons- och transportprogrammet,engelska 5,17849518,..
barn- och fritidsprogrammet,engelska 5,91984508,"44,4"
naturbruksprogrammet,engelska 5,78659008,"23,1"
barn- och fritidsprogrammet,engelska 5,12448823,..
el- och energiprogrammet,engelska 5,12448823,..
barn- och fritidsprogrammet,engelska 5,40667807,"35,7"
fordons- och transportprogrammet,engelska 5,40667807,..
vård- och omsorgsprogrammet,engelska 5,40667807,..
bygg- och anläggningsprogrammet,engelska 5,18091973,..
el- och energiprogrammet,engelska 5,18091973,..
industritekniska programmet,engelska 5,18091973,.
naturbruksprogrammet,engelska 5,18091973,"53,3"
barn- och fritidsprogrammet,engelska 5,40634612,..
el- och energiprogrammet,engelska 5,40634612,..
restaurang- och livsmedelsprogrammet,engelska 5,66132676,"38,7"
barn- och fritidsprogrammet,engelska 5,80762863,"23,5"
vård- och omsorgsprogrammet,engelska 5,80762863,"32,1"
hantverksprogrammet,engelska 5,77688926,"52,0"
vvs- och fastighetsprogrammet,engelska 5,14508922,"54,5"
bygg- och anläggningsprogrammet,engelska 5,69629086,"31,0"
el- och energiprogrammet,engelska 5,69629086,"17,9"
fordons- och transportprogrammet,engelska 5,69629086,"31,6"
naturbruksprogrammet,engelska 5,88624631,"52,4"
naturbruksprogrammet,engelska 5,35390185,..
hantverksprogrammet,engelska 5,37358234,..
bygg- och anläggningsprogrammet,engelska 5,31657916,..
el- och energiprogrammet,engelska 5,31657916,..
fordons- och transportprogrammet,engelska 5,31657916,"71,4"
handels- och administrationsprogrammet,engelska 5,31657916,..
sjöfartsutbildningen,engelska 5,31657916,..
vård- och omsorgsprogrammet,engelska 5,31657916,..
handels- och administrationsprogrammet,engelska 5,54606928,"36,8"
fordons- och transportprogrammet,engelska 5,46241804,"38,5"
el- och energiprogrammet,engelska 5,42573391,.
handels- och administrationsprogrammet,engelska 5,42573391,"53,8"
hantverksprogrammet,engelska 5,42573391,..
barn- och fritidsprogrammet,engelska 5,64574972,..
vård- och omsorgsprogrammet,engelska 5,64574972,"60,0"
bygg- och anläggningsprogrammet,engelska 5,19741742,..
restaurang- och livsmedelsprogrammet,engelska 5,19741742,"45,5"
vvs- och fastighetsprogrammet,engelska 5,19741742,"50,0"
el- och energiprogrammet,engelska 5,29032715,..
fordons- och transportprogrammet,engelska 5,29032715,"40,0"
vård- och omsorgsprogrammet,engelska 5,48931433,"35,0"
handels- och administrationsprogrammet,engelska 5,97270136,"41,7"
hantverksprogrammet,engelska 5,97270136,..
restaurang- och livsmedelsprogrammet,engelska 5,97270136,.
el- och energiprogrammet,engelska 5,19909435,..
barn- och fritidsprogrammet,engelska 5,30530571,..
handels- och administrationsprogrammet,engelska 5,30530571,..
hantverksprogrammet,engelska 5,30530571,..
industritekniska programmet,engelska 5,30530571,..
restaurang- och livsmedelsprogrammet,engelska 5,30530571,..
barn- och fritidsprogrammet,engelska 5,96024712,..
hantverksprogrammet,engelska 5,96024712,.
vård- och omsorgsprogrammet,engelska 5,96024712,"60,0"
bygg- och anläggningsprogrammet,engelska 5,40829056,..
fordons- och transportprogrammet,engelska 5,40829056,..
handels- och administrationsprogrammet,engelska 5,40829056,..
hantverksprogrammet,engelska 5,40829056,..
naturbruksprogrammet,engelska 5,40829056,..
vård- och omsorgsprogrammet,engelska 5,40829056,..
bygg- och anläggningsprogrammet,engelska 5,85800840,"43,5"
el- och energiprogrammet,engelska 5,85800840,"33,3"
fordons- och transportprogrammet,engelska 5,85800840,"50,0"
vvs- och fastighetsprogrammet,engelska 5,85800840,..
barn- och fritidsprogrammet,engelska 5,27115998,"50,0"
el- och energiprogrammet,engelska 5,27115998,..
el- och energiprogrammet,engelska 5,41867682,..
naturbruksprogrammet,engelska 5,65662401,..
barn- och fritidsprogrammet,engelska 5,39583059,..
bygg- och anläggningsprogrammet,engelska 5,39583059,"32,7"
el- och energiprogrammet,engelska 5,39583059,"24,1"
