program,skolkod,andel_minst_e_sam1
nationella program,16313848,"90,4"
nationella program,79606767,"98,5"
nationella program,11294673,"98,1"
nationella program,86327236,"98,4"
nationella program,41745951,"100,0"
nationella program,83137205,"100,0"
nationella program,28398531,"80,8"
nationella program,66335258,"96,1"
nationella program,54172830,"96,6"
nationella program,86310217,"78,6"
nationella program,83085136,"98,1"
nationella program,75458014,"100,0"
nationella program,65136104,"88,2"
nationella program,61826221,.
nationella program,79033948,"95,4"
nationella program,56330385,"88,5"
nationella program,20228162,"100,0"
nationella program,68240485,"100,0"
nationella program,95046058,"100,0"
nationella program,44392995,"91,8"
nationella program,53462953,"98,4"
nationella program,69241230,"95,7"
nationella program,60730660,"100,0"
nationella program,85544331,"100,0"
nationella program,80327946,"93,8"
nationella program,82592568,"100,0"
nationella program,78875918,"98,6"
nationella program,78023197,"97,8"
nationella program,86385479,"100,0"
nationella program,40991561,..
nationella program,49862313,"98,1"
nationella program,99838438,"98,6"
nationella program,42859669,"97,6"
nationella program,70923626,"82,5"
nationella program,92905347,"93,5"
nationella program,99592025,"99,6"
nationella program,34247736,"99,2"
nationella program,47550455,"90,7"
nationella program,30329172,"100,0"
nationella program,76877530,"94,1"
nationella program,47046103,"98,0"
nationella program,56664512,..
nationella program,38167912,"100,0"
nationella program,43826783,..
nationella program,58125096,"97,6"
nationella program,82914148,"100,0"
nationella program,20620556,"100,0"
nationella program,77839100,..
nationella program,17173461,"100,0"
nationella program,55535552,..
nationella program,19560192,"96,2"
nationella program,30468157,"100,0"
nationella program,98053087,"95,9"
nationella program,92533079,"100,0"
nationella program,61528940,"100,0"
nationella program,23681822,"100,0"
nationella program,66861851,"100,0"
nationella program,72206824,"100,0"
nationella program,92858957,"98,2"
nationella program,46660042,"86,7"
nationella program,86296935,..
nationella program,44113417,"97,7"
nationella program,67783774,..
nationella program,38917647,..
nationella program,21363125,..
nationella program,39555838,"100,0"
nationella program,85214294,"92,9"
nationella program,82084961,"97,3"
nationella program,46162400,"95,6"
nationella program,98369689,"77,4"
nationella program,56529916,"86,7"
nationella program,40810950,"88,9"
nationella program,67279263,"97,6"
nationella program,40037982,"84,4"
nationella program,51210136,"97,5"
nationella program,73829818,"98,5"
nationella program,54395430,.
nationella program,18881773,"100,0"
nationella program,50908408,"100,0"
nationella program,18594470,"98,9"
nationella program,78295411,"98,7"
nationella program,80686587,"98,0"
nationella program,72232853,"100,0"
nationella program,12279302,"98,9"
nationella program,17849518,"100,0"
nationella program,64205087,"99,3"
nationella program,50500028,"100,0"
nationella program,94570025,"95,8"
nationella program,91984508,"100,0"
nationella program,78659008,"86,1"
nationella program,12448823,..
nationella program,40667807,"96,8"
nationella program,18091973,"97,7"
nationella program,88466776,"100,0"
nationella program,36539945,..
nationella program,40634612,"98,2"
nationella program,62439199,"95,0"
nationella program,66132676,"98,9"
nationella program,57942242,"97,4"
nationella program,80762863,"91,4"
nationella program,77688926,"100,0"
nationella program,14508922,"100,0"
nationella program,69629086,"96,5"
nationella program,88624631,"100,0"
nationella program,35390185,..
nationella program,37358234,"100,0"
nationella program,31657916,..
nationella program,21008461,"100,0"
nationella program,54606928,"99,0"
nationella program,53893730,"100,0"
nationella program,46241804,"100,0"
nationella program,42573391,"100,0"
nationella program,64574972,"96,9"
nationella program,19741742,"93,4"
nationella program,29032715,"97,8"
nationella program,45830583,"100,0"
nationella program,48931433,"100,0"
nationella program,97270136,"96,6"
nationella program,19909435,"100,0"
nationella program,30530571,"98,6"
nationella program,78839208,"100,0"
nationella program,96024712,"100,0"
nationella program,30458073,..
nationella program,40829056,"100,0"
nationella program,85800840,"100,0"
nationella program,68920727,"100,0"
nationella program,27115998,"99,4"
nationella program,41867682,"92,3"
nationella program,79516949,"100,0"
nationella program,65662401,"100,0"
nationella program,39583059,"91,3"
nationella program,38645259,"96,9"
nationella program,96684210,"98,3"
nationella program,87207941,"100,0"
nationella program,11673760,"95,3"
nationella program,46574937,"96,6"
nationella program,23836342,"100,0"
nationella program,63791419,"92,6"
nationella program,39805497,"91,7"
nationella program,38400227,"99,0"
nationella program,81619482,"100,0"
nationella program,83829189,"85,4"
nationella program,46145886,"100,0"
nationella program,12395564,"100,0"
nationella program,90006712,"100,0"
nationella program,43649848,"100,0"
nationella program,75344502,"95,0"
nationella program,84247499,"95,9"
nationella program,27041885,"100,0"
nationella program,39149668,"98,6"
nationella program,97064126,..
nationella program,32580162,"95,7"
nationella program,38233622,"100,0"
nationella program,48722826,"98,3"
nationella program,73063662,"96,8"
nationella program,40766349,"100,0"
nationella program,71571158,"90,6"
nationella program,53691739,"100,0"
nationella program,43251309,"100,0"
nationella program,97596286,"92,9"
nationella program,67554405,"99,4"
nationella program,86473502,"100,0"
nationella program,73944169,"100,0"
nationella program,98239050,"100,0"
nationella program,94455820,..
nationella program,58368956,"88,1"
nationella program,73567152,"94,3"
nationella program,61547652,"100,0"
nationella program,60209222,"98,3"
nationella program,62104139,"100,0"
nationella program,87034307,"96,6"
nationella program,78872213,"100,0"
nationella program,84286698,"92,3"
nationella program,62490359,"92,3"
nationella program,64725297,"75,9"
nationella program,43362941,"87,0"
nationella program,23350817,"100,0"
nationella program,76860623,"100,0"
nationella program,58191646,"98,9"
nationella program,80405898,"100,0"
nationella program,56021320,"100,0"
nationella program,41358402,"92,0"
nationella program,63179610,"100,0"
nationella program,64569393,"97,7"
nationella program,87262566,"73,2"
nationella program,64160122,"100,0"
nationella program,48217580,"97,9"
nationella program,41844601,"98,3"
nationella program,51620045,"94,9"
nationella program,86888278,"100,0"
nationella program,23457902,"100,0"
nationella program,27597104,"100,0"
nationella program,57397381,"96,2"
nationella program,56947954,"99,4"
nationella program,72022487,"96,9"
nationella program,71512894,"96,8"
nationella program,70969556,"95,0"
nationella program,28248021,"89,6"
nationella program,44417214,"99,2"
nationella program,25025681,"97,1"
nationella program,88776535,"98,8"
nationella program,49488344,"92,7"
nationella program,74408578,"93,8"
nationella program,71043974,"98,9"
nationella program,57777751,..
nationella program,38732602,"100,0"
nationella program,89807183,"100,0"
nationella program,86724994,"97,6"
nationella program,61161774,"99,3"
nationella program,86158933,"94,7"
nationella program,14102256,"100,0"
nationella program,75082280,"92,9"
nationella program,75914181,"90,3"
nationella program,39302565,"100,0"
nationella program,96818167,"100,0"
nationella program,36072799,"96,2"
nationella program,61432781,"95,8"
nationella program,78287294,"100,0"
nationella program,74316305,"94,3"
nationella program,39096170,"94,1"
nationella program,79527481,"96,3"
nationella program,67300857,"100,0"
nationella program,99279503,"92,9"
nationella program,63653488,..
nationella program,84476205,"100,0"
nationella program,24544503,"97,4"
nationella program,25392789,"100,0"
nationella program,72109637,..
nationella program,69240218,"97,7"
nationella program,14057258,"100,0"
nationella program,38460895,"100,0"
nationella program,31199511,"98,7"
nationella program,12934438,"99,5"
nationella program,43313366,"100,0"
nationella program,86787111,"100,0"
nationella program,97868185,"100,0"
nationella program,81551726,"66,7"
nationella program,77823650,"100,0"
nationella program,37550979,"100,0"
nationella program,52634142,"83,9"
nationella program,76195214,"98,5"
nationella program,54839753,..
nationella program,32705515,"100,0"
nationella program,60214465,"100,0"
nationella program,70137084,"98,9"
nationella program,82002016,"97,0"
nationella program,21901328,"100,0"
nationella program,23306658,"99,2"
nationella program,57350392,..
nationella program,97535124,"100,0"
nationella program,11102578,"99,0"
nationella program,69306209,"100,0"
nationella program,92651253,"85,7"
nationella program,31740319,"97,3"
nationella program,10129345,"100,0"
nationella program,17944628,"100,0"
nationella program,82826083,"90,6"
nationella program,94468610,"97,3"
nationella program,94090461,"98,9"
nationella program,12954099,"100,0"
nationella program,80931789,"95,3"
nationella program,84098842,"100,0"
nationella program,90473340,"87,1"
nationella program,26167236,"92,9"
nationella program,69807202,"97,3"
nationella program,64648904,"98,0"
nationella program,75939593,"99,4"
nationella program,63035915,"86,1"
nationella program,26324896,"100,0"
nationella program,56639389,"100,0"
nationella program,95700485,"100,0"
nationella program,51449748,"100,0"
nationella program,28267726,"94,0"
nationella program,28848709,"80,0"
nationella program,12613085,"100,0"
nationella program,53896162,"98,6"
nationella program,17779637,"100,0"
nationella program,11185244,"82,9"
nationella program,56211717,"95,0"
nationella program,66824652,"91,5"
nationella program,49168016,"100,0"
nationella program,32042066,"92,3"
nationella program,50821167,"100,0"
nationella program,71929526,"100,0"
nationella program,92814975,"100,0"
nationella program,60873719,"98,8"
nationella program,28085125,"100,0"
nationella program,28770304,"89,2"
nationella program,21938183,"100,0"
nationella program,78986228,.
nationella program,71472793,"100,0"
nationella program,64123241,"100,0"
nationella program,69063711,"100,0"
nationella program,77609073,"88,5"
nationella program,35894996,"100,0"
nationella program,12926770,"100,0"
nationella program,17119840,"90,9"
nationella program,68748767,"85,1"
nationella program,23548714,"95,2"
nationella program,48593439,"100,0"
nationella program,91773491,"100,0"
nationella program,30361243,"100,0"
nationella program,25596917,"96,9"
nationella program,65722876,"97,2"
nationella program,20984584,"73,7"
nationella program,52129378,"98,6"
nationella program,65381163,"91,4"
nationella program,98541468,"83,3"
nationella program,31155312,"90,0"
nationella program,25648215,"91,7"
nationella program,61823258,"95,8"
nationella program,84424083,"99,5"
nationella program,39178171,"100,0"
nationella program,49231191,"91,5"
nationella program,78231062,"100,0"
nationella program,79994304,..
nationella program,10481541,"98,4"
nationella program,68006362,"96,7"
nationella program,11608031,"88,2"
nationella program,86762103,"89,3"
nationella program,68381790,"98,8"
nationella program,13006857,"97,5"
nationella program,76007769,"79,5"
nationella program,16956086,"96,5"
nationella program,58187973,"100,0"
nationella program,88894245,"95,2"
nationella program,31870541,"100,0"
nationella program,71160225,"100,0"
nationella program,67752682,"97,9"
nationella program,47884009,"83,9"
nationella program,44672598,"99,3"
nationella program,75340089,"100,0"
nationella program,36670439,"92,3"
nationella program,22220001,"86,4"
nationella program,31822012,"98,9"
nationella program,83161201,"100,0"
nationella program,15100079,..
nationella program,55421481,..
nationella program,99356671,"100,0"
nationella program,16702464,"91,3"
nationella program,71353314,..
nationella program,29449669,"98,1"
nationella program,62855448,"100,0"
nationella program,36252055,"98,6"
nationella program,91812793,"99,4"
nationella program,14355031,"100,0"
nationella program,72891848,"85,7"
nationella program,46611859,"97,2"
nationella program,58907711,"100,0"
nationella program,68285560,"100,0"
nationella program,58544422,"100,0"
nationella program,65150019,"100,0"
nationella program,31796890,..
nationella program,22426680,"100,0"
nationella program,83805032,"96,6"
nationella program,48862305,"81,5"
nationella program,32887559,"91,3"
nationella program,71541108,"97,5"
nationella program,53832505,"97,6"
nationella program,47537928,"100,0"
nationella program,69471748,"94,8"
nationella program,49750031,"100,0"
nationella program,76485705,"100,0"
nationella program,93239262,"100,0"
nationella program,25745773,"100,0"
nationella program,99976753,"100,0"
nationella program,14278480,"91,7"
nationella program,75575321,"100,0"
nationella program,28023078,"86,2"
nationella program,43284031,"96,4"
nationella program,13963517,"100,0"
nationella program,24194577,..
nationella program,26267406,"91,7"
nationella program,31255918,"92,6"
nationella program,51955293,"96,8"
nationella program,57690933,"98,9"
nationella program,35035671,"70,6"
nationella program,12130801,"100,0"
nationella program,51736304,"100,0"
nationella program,53180719,"97,3"
nationella program,27489137,"100,0"
nationella program,15609112,"100,0"
nationella program,44285075,"97,1"
nationella program,60424371,"97,1"
nationella program,95785055,"100,0"
nationella program,68655578,"88,0"
nationella program,17062663,"98,2"
nationella program,68741484,"100,0"
nationella program,56267421,"100,0"
nationella program,34990065,"92,9"
nationella program,37054246,"97,2"
nationella program,39199869,"98,4"
nationella program,62216381,"93,9"
nationella program,31179045,"91,7"
nationella program,72421673,"96,6"
nationella program,15763669,..
nationella program,59655752,"100,0"
nationella program,88750078,"91,8"
nationella program,41878314,..
nationella program,41555549,"100,0"
nationella program,32003298,"100,0"
nationella program,22383788,"95,7"
nationella program,85459854,"96,1"
nationella program,81876614,"100,0"
nationella program,18711877,"96,2"
nationella program,67071618,"100,0"
nationella program,75324351,"100,0"
nationella program,61229217,"95,8"
nationella program,58929357,"100,0"
nationella program,42517257,"90,6"
nationella program,70376604,"92,4"
nationella program,59575030,"100,0"
nationella program,93503103,"90,9"
nationella program,18617410,"98,6"
nationella program,41697930,"97,6"
nationella program,28025244,"100,0"
nationella program,17184072,"100,0"
nationella program,40338843,"100,0"
nationella program,77440824,"100,0"
nationella program,71069359,"100,0"
nationella program,86896907,"96,8"
nationella program,14292382,"98,2"
nationella program,51981332,"100,0"
nationella program,87859089,"98,3"
nationella program,54764253,"100,0"
nationella program,98908403,"94,9"
nationella program,16493131,"99,1"
nationella program,41119610,"98,2"
nationella program,83272868,"100,0"
nationella program,11526364,"100,0"
nationella program,48304166,"76,6"
nationella program,24982097,"100,0"
nationella program,45552626,"97,9"
nationella program,50906954,.
nationella program,97104132,"100,0"
nationella program,16748680,"100,0"
nationella program,68597767,"100,0"
nationella program,27964873,"91,7"
nationella program,30706655,"72,5"
nationella program,65674821,"100,0"
nationella program,92332557,"98,8"
nationella program,46332927,"100,0"
nationella program,78690637,"96,4"
nationella program,24653673,"85,7"
nationella program,38048202,"97,3"
nationella program,90990441,"93,8"
nationella program,86319615,"100,0"
nationella program,87303004,"100,0"
nationella program,97835550,"95,5"
nationella program,22446331,"89,2"
nationella program,26671095,"91,8"
nationella program,42911621,"93,8"
nationella program,40575001,"93,0"
nationella program,75027822,"100,0"
nationella program,26508763,"94,8"
nationella program,14504503,"100,0"
nationella program,21850904,"100,0"
nationella program,65320354,"100,0"
nationella program,77544055,"100,0"
nationella program,49112879,"96,0"
nationella program,30279258,"100,0"
nationella program,16198647,"100,0"
nationella program,12496135,"100,0"
nationella program,76903284,"100,0"
nationella program,68649663,"91,9"
nationella program,43623146,..
nationella program,49141105,"98,1"
nationella program,15870428,"89,8"
nationella program,26646080,"100,0"
nationella program,26750052,"100,0"
nationella program,18974693,"100,0"
nationella program,26996566,"100,0"
nationella program,27704246,"99,4"
nationella program,81997762,"98,4"
nationella program,28967085,..
nationella program,69747871,..
nationella program,70119254,..
nationella program,31151740,"100,0"
nationella program,79346084,"99,5"
nationella program,34222422,"100,0"
nationella program,84230226,..
nationella program,42060237,"84,1"
nationella program,89816391,"93,5"
nationella program,14448619,"99,1"
nationella program,12546590,"100,0"
nationella program,43565270,"98,1"
nationella program,77176811,"100,0"
nationella program,52791537,"99,2"
nationella program,85152591,"100,0"
nationella program,85819857,"99,2"
nationella program,40600798,"100,0"
nationella program,52942981,"100,0"
nationella program,54117171,"100,0"
nationella program,48120273,"100,0"
nationella program,33233228,..
nationella program,94167577,"90,1"
nationella program,27023528,"92,6"
nationella program,53903798,"97,5"
nationella program,85782695,"92,3"
nationella program,98815582,"92,0"
nationella program,97770837,"99,1"
nationella program,21312503,"97,4"
nationella program,69650864,"100,0"
nationella program,59581397,"100,0"
nationella program,14926020,"84,2"
nationella program,41938272,"99,0"
nationella program,29423248,"99,0"
nationella program,76054399,"100,0"
nationella program,33132452,"86,9"
nationella program,56942970,..
nationella program,60142020,..
nationella program,70811222,"100,0"
nationella program,17911161,"92,8"
nationella program,35084976,"96,0"
nationella program,25525759,.
nationella program,77632411,"99,4"
nationella program,56653353,"97,9"
nationella program,49068301,"100,0"
nationella program,59898194,"100,0"
nationella program,38195284,"100,0"
nationella program,97510495,"98,6"
nationella program,89461767,"100,0"
nationella program,94717858,"100,0"
nationella program,53760158,"100,0"
nationella program,78422467,"93,2"
nationella program,37802196,..
nationella program,38683336,"100,0"
nationella program,36288955,"100,0"
nationella program,74812809,"100,0"
nationella program,88839172,"100,0"
nationella program,48412612,"100,0"
nationella program,95618280,"91,5"
nationella program,75075402,"96,5"
nationella program,26326048,"95,8"
nationella program,37839488,"94,5"
nationella program,46256929,"100,0"
nationella program,83374651,"100,0"
nationella program,59796774,"100,0"
nationella program,17675502,"100,0"
nationella program,75600007,"100,0"
nationella program,73812226,"93,3"
nationella program,30762346,..
nationella program,82964090,"100,0"
nationella program,88955893,"100,0"
nationella program,15278518,"95,8"
nationella program,15390992,"100,0"
nationella program,63943560,"100,0"
nationella program,85516596,"97,2"
nationella program,31998226,..
nationella program,38236800,"95,8"
nationella program,16784385,"98,8"
nationella program,59026584,"94,7"
nationella program,79829846,"92,9"
nationella program,89963319,..
nationella program,24339566,"99,4"
nationella program,20061769,"100,0"
nationella program,65458415,..
nationella program,95154882,..
nationella program,52333875,"89,8"
nationella program,24663703,..
nationella program,28519815,"94,3"
nationella program,65666808,"91,2"
nationella program,69543519,"88,9"
nationella program,24397215,"95,5"
nationella program,30677562,"96,3"
nationella program,85054102,"76,2"
nationella program,87274273,"100,0"
nationella program,89693952,.
nationella program,24759907,"85,8"
nationella program,78433202,"98,3"
nationella program,41631104,"87,5"
nationella program,35366805,"96,4"
nationella program,31315191,"100,0"
nationella program,80357110,"91,3"
nationella program,42775003,"100,0"
nationella program,56670842,"100,0"
nationella program,89370947,"100,0"
nationella program,18451445,..
nationella program,48555205,"99,6"
nationella program,31313926,"96,6"
nationella program,30312720,"100,0"
nationella program,32116280,"100,0"
nationella program,57143976,"100,0"
nationella program,93367005,"98,9"
nationella program,53175499,"100,0"
nationella program,64388538,"98,9"
nationella program,52153758,"100,0"
nationella program,16501673,"100,0"
nationella program,26298615,"95,7"
nationella program,22116645,"99,0"
nationella program,99755443,"100,0"
nationella program,30167976,"100,0"
nationella program,50104466,"95,0"
nationella program,28004794,..
nationella program,32071849,"100,0"
nationella program,79845033,"95,3"
nationella program,41099519,"93,3"
nationella program,59386837,"97,3"
nationella program,21627442,"98,2"
nationella program,17276047,"98,1"
nationella program,73217812,"89,5"
nationella program,21382451,"100,0"
nationella program,48244956,"100,0"
nationella program,36769815,"100,0"
nationella program,16931486,"100,0"
nationella program,92489953,"100,0"
nationella program,43873969,"98,1"
nationella program,55825382,"96,1"
nationella program,19306558,"100,0"
nationella program,35301145,"100,0"
nationella program,24993048,"96,0"
nationella program,70132092,"98,3"
nationella program,65034473,..
nationella program,13084253,"93,1"
nationella program,32321364,"100,0"
nationella program,59942080,"97,5"
nationella program,66273269,"97,5"
nationella program,82888663,"100,0"
nationella program,11275959,"95,3"
nationella program,58518163,"100,0"
nationella program,50615280,"100,0"
nationella program,19035583,"100,0"
nationella program,27993549,"91,0"
nationella program,37912396,"97,7"
nationella program,45593337,"98,7"
nationella program,90312942,"98,8"
nationella program,10226870,"100,0"
nationella program,19839859,"92,3"
nationella program,80280597,..
nationella program,67628478,"100,0"
nationella program,37517404,"100,0"
nationella program,29159460,"92,0"
nationella program,32057701,"100,0"
nationella program,43601850,"93,9"
nationella program,30615080,"96,6"
nationella program,89630851,"100,0"
nationella program,25178582,"97,1"
nationella program,70543431,"100,0"
nationella program,23476801,..
nationella program,86351879,"98,9"
nationella program,56041144,"100,0"
nationella program,14586562,..
nationella program,74322969,"92,9"
nationella program,90260899,"97,2"
nationella program,69302313,"91,3"
nationella program,31057219,"92,8"
nationella program,27079521,"99,0"
nationella program,33572033,"95,8"
nationella program,64579522,"98,4"
nationella program,65234368,"100,0"
nationella program,34381901,"100,0"
nationella program,55150847,"99,0"
nationella program,90076461,"100,0"
nationella program,96414537,"93,5"
nationella program,53069733,"98,0"
nationella program,99394620,"100,0"
nationella program,95368476,"100,0"
nationella program,14853321,"100,0"
nationella program,76448076,"98,8"
nationella program,31537066,"100,0"
nationella program,86488203,"98,6"
nationella program,25156286,"94,3"
nationella program,28081446,"98,9"
nationella program,21400668,"100,0"
nationella program,92949043,"98,7"
nationella program,92818240,"92,7"
nationella program,84329061,"99,0"
nationella program,71969230,"76,2"
nationella program,91048178,"93,0"
nationella program,82718660,"100,0"
nationella program,76942525,"92,3"
nationella program,12399380,"100,0"
nationella program,31486865,"99,7"
nationella program,97265732,"100,0"
nationella program,10373112,..
nationella program,61720981,"97,9"
nationella program,25698509,"94,7"
nationella program,50424828,"99,0"
nationella program,82931004,"89,3"
nationella program,83584125,"100,0"
nationella program,95024660,"100,0"
nationella program,32263814,"100,0"
nationella program,16496466,"100,0"
nationella program,12075195,"100,0"
nationella program,62300682,"100,0"
nationella program,47393891,"97,3"
nationella program,48414975,"100,0"
nationella program,65265211,"86,2"
nationella program,11533776,"82,7"
nationella program,47108751,..
nationella program,97191332,"100,0"
nationella program,71938440,"85,7"
nationella program,28829503,"96,7"
nationella program,22811839,"93,4"
nationella program,33205596,"100,0"
nationella program,99622695,..
nationella program,19930101,"100,0"
nationella program,60727136,"100,0"
nationella program,45132264,"100,0"
nationella program,61647360,..
nationella program,98651664,"100,0"
nationella program,33657492,"96,1"
nationella program,61622991,"88,9"
nationella program,66644568,"94,4"
nationella program,93659517,"100,0"
nationella program,79309485,"100,0"
nationella program,61175914,"100,0"
nationella program,73316818,"100,0"
nationella program,37078868,..
nationella program,27859889,"100,0"
nationella program,16130958,"100,0"
nationella program,29161632,..
nationella program,82195565,"98,8"
nationella program,33596572,"100,0"
nationella program,45541222,"100,0"
nationella program,77713695,"100,0"
nationella program,63451147,"100,0"
nationella program,51131594,"100,0"
nationella program,89680395,"92,9"
