program,provnamn,skol_kod,gnm_betp
El- och energiprogrammet,Engelska 5,42022406,"13,4"
Bygg- och anläggningsprogrammet,Engelska 5,88445871,"11,1"
Industritekniska programmet,Engelska 5,88445871,"12,9"
VVS- och fastighetsprogrammet,Engelska 5,88445871,"10,6"
Handels- och administrationsprogrammet,Engelska 5,18425335,"12,4"
Hantverksprogrammet,Engelska 5,18425335,"11,0"
Barn- och fritidsprogrammet,Engelska 5,93281974,"10,6"
Vård- och omsorgsprogrammet,Engelska 5,93281974,"9,9"
Barn- och fritidsprogrammet,Engelska 5,23424275,"12,1"
Handels- och administrationsprogrammet,Engelska 5,23424275,..
Hantverksprogrammet,Engelska 5,23424275,..
Restaurang- och livsmedelsprogrammet,Engelska 5,23424275,"14,5"
Vård- och omsorgsprogrammet,Engelska 5,23424275,..
Hantverksprogrammet,Engelska 5,19150273,"12,8"
Bygg- och anläggningsprogrammet,Engelska 5,25624692,"7,5"
El- och energiprogrammet,Engelska 5,25624692,..
Fordons- och transportprogrammet,Engelska 5,25624692,..
Restaurang- och livsmedelsprogrammet,Engelska 5,25624692,..
Naturbruksprogrammet,Engelska 5,88534520,"12,8"
Fordons- och transportprogrammet,Engelska 5,25356960,"11,3"
El- och energiprogrammet,Engelska 5,64284020,"13,3"
Hantverksprogrammet,Engelska 5,64284020,"13,5"
Industritekniska programmet,Engelska 5,64284020,"15,0"
Bygg- och anläggningsprogrammet,Engelska 5,98132436,"12,9"
Hantverksprogrammet,Engelska 5,98132436,..
Industritekniska programmet,Engelska 5,98132436,"11,5"
VVS- och fastighetsprogrammet,Engelska 5,98132436,"12,5"
Barn- och fritidsprogrammet,Engelska 5,60096875,"11,6"
Vård- och omsorgsprogrammet,Engelska 5,26334561,"9,7"
El- och energiprogrammet,Engelska 5,40386043,"12,8"
Fordons- och transportprogrammet,Engelska 5,40386043,"10,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,40386043,"10,0"
Bygg- och anläggningsprogrammet,Engelska 5,29324709,"11,3"
Bygg- och anläggningsprogrammet,Engelska 5,26864271,"10,1"
Industritekniska programmet,Engelska 5,59483268,"6,5"
VVS- och fastighetsprogrammet,Engelska 5,59483268,..
Vård- och omsorgsprogrammet,Engelska 5,59483268,"12,1"
Barn- och fritidsprogrammet,Engelska 5,33685428,"12,5"
Restaurang- och livsmedelsprogrammet,Engelska 5,33685428,"14,7"
Marinteknikutbildningen,Engelska 5,82814120,"11,3"
Barn- och fritidsprogrammet,Engelska 5,10924758,"11,1"
El- och energiprogrammet,Engelska 5,88259298,"12,3"
Industritekniska programmet,Engelska 5,88259298,..
Vård- och omsorgsprogrammet,Engelska 5,73098153,"9,9"
Bygg- och anläggningsprogrammet,Engelska 5,44240250,"13,4"
Fordons- och transportprogrammet,Engelska 5,44240250,"12,2"
Naturbruksprogrammet,Engelska 5,44240250,..
Industritekniska programmet,Engelska 5,17846181,"11,1"
Vård- och omsorgsprogrammet,Engelska 5,17846181,..
Barn- och fritidsprogrammet,Engelska 5,75082798,..
Bygg- och anläggningsprogrammet,Engelska 5,75082798,"10,9"
Fordons- och transportprogrammet,Engelska 5,75082798,"11,5"
Vård- och omsorgsprogrammet,Engelska 5,75082798,"11,3"
El- och energiprogrammet,Engelska 5,23555409,"13,1"
Hantverksprogrammet,Engelska 5,23555409,"11,9"
Bygg- och anläggningsprogrammet,Engelska 5,91333138,"12,3"
Fordons- och transportprogrammet,Engelska 5,91333138,"11,0"
El- och energiprogrammet,Engelska 5,30341162,"14,4"
Naturbruksprogrammet,Engelska 5,39936461,"13,8"
El- och energiprogrammet,Engelska 5,72266906,"14,2"
Bygg- och anläggningsprogrammet,Engelska 5,12154972,"11,3"
Fordons- och transportprogrammet,Engelska 5,12154972,"12,3"
VVS- och fastighetsprogrammet,Engelska 5,12154972,"10,2"
Barn- och fritidsprogrammet,Engelska 5,16950252,"9,4"
Industritekniska programmet,Engelska 5,16950252,"12,7"
Restaurang- och livsmedelsprogrammet,Engelska 5,34637764,"14,8"
Vård- och omsorgsprogrammet,Engelska 5,34637764,"10,8"
Hantverksprogrammet,Engelska 5,73255276,"10,3"
Barn- och fritidsprogrammet,Engelska 5,15077883,"9,2"
Bygg- och anläggningsprogrammet,Engelska 5,15077883,"11,2"
El- och energiprogrammet,Engelska 5,15077883,"13,9"
Fordons- och transportprogrammet,Engelska 5,15077883,..
Handels- och administrationsprogrammet,Engelska 5,15077883,"7,4"
Restaurang- och livsmedelsprogrammet,Engelska 5,15077883,"12,5"
Vård- och omsorgsprogrammet,Engelska 5,15077883,..
Barn- och fritidsprogrammet,Engelska 5,48434184,"12,1"
Bygg- och anläggningsprogrammet,Engelska 5,48434184,"13,6"
El- och energiprogrammet,Engelska 5,48434184,"13,8"
Fordons- och transportprogrammet,Engelska 5,48434184,"9,6"
Industritekniska programmet,Engelska 5,48434184,..
Vård- och omsorgsprogrammet,Engelska 5,48434184,..
Hantverksprogrammet,Engelska 5,58724424,"12,1"
Barn- och fritidsprogrammet,Engelska 5,51138448,"12,8"
Vård- och omsorgsprogrammet,Engelska 5,51138448,"5,4"
Bygg- och anläggningsprogrammet,Engelska 5,19647256,"12,6"
Fordons- och transportprogrammet,Engelska 5,19647256,..
El- och energiprogrammet,Engelska 5,56421429,"12,2"
Handels- och administrationsprogrammet,Engelska 5,39911065,..
Industritekniska programmet,Engelska 5,17008320,"10,5"
Bygg- och anläggningsprogrammet,Engelska 5,56737496,"10,6"
El- och energiprogrammet,Engelska 5,56737496,"13,1"
Handels- och administrationsprogrammet,Engelska 5,56737496,"10,6"
Vård- och omsorgsprogrammet,Engelska 5,88850910,"10,0"
Barn- och fritidsprogrammet,Engelska 5,93939982,"10,5"
Fordons- och transportprogrammet,Engelska 5,93939982,"13,9"
Vård- och omsorgsprogrammet,Engelska 5,25720752,"12,5"
Barn- och fritidsprogrammet,Engelska 5,55155562,"10,4"
Bygg- och anläggningsprogrammet,Engelska 5,55155562,"10,4"
Fordons- och transportprogrammet,Engelska 5,55155562,"9,1"
Industritekniska programmet,Engelska 5,55155562,"10,9"
Barn- och fritidsprogrammet,Engelska 5,31533003,"9,2"
Hantverksprogrammet,Engelska 5,31429031,"11,3"
Vård- och omsorgsprogrammet,Engelska 5,31429031,"10,1"
Restaurang- och livsmedelsprogrammet,Engelska 5,16361868,"13,6"
El- och energiprogrammet,Engelska 5,24008049,"12,8"
Fordons- och transportprogrammet,Engelska 5,24008049,..
El- och energiprogrammet,Engelska 5,72661886,..
Fordons- och transportprogrammet,Engelska 5,72661886,..
El- och energiprogrammet,Engelska 5,36680097,"12,7"
Handels- och administrationsprogrammet,Engelska 5,87756916,"11,0"
Hantverksprogrammet,Engelska 5,87756916,"12,8"
Bygg- och anläggningsprogrammet,Engelska 5,59734510,"11,7"
El- och energiprogrammet,Engelska 5,59734510,..
Fordons- och transportprogrammet,Engelska 5,59734510,"9,2"
Hantverksprogrammet,Engelska 5,59734510,..
Naturbruksprogrammet,Engelska 5,59734510,"11,0"
VVS- och fastighetsprogrammet,Engelska 5,59734510,..
Barn- och fritidsprogrammet,Engelska 5,19586169,"11,6"
Bygg- och anläggningsprogrammet,Engelska 5,19586169,"12,7"
El- och energiprogrammet,Engelska 5,19586169,"11,0"
Fordons- och transportprogrammet,Engelska 5,19586169,..
Handels- och administrationsprogrammet,Engelska 5,19586169,..
Hantverksprogrammet,Engelska 5,19586169,..
Vård- och omsorgsprogrammet,Engelska 5,19586169,..
Barn- och fritidsprogrammet,Engelska 5,24273261,"12,9"
Bygg- och anläggningsprogrammet,Engelska 5,24273261,"12,7"
Fordons- och transportprogrammet,Engelska 5,24273261,..
Handels- och administrationsprogrammet,Engelska 5,24273261,..
Industritekniska programmet,Engelska 5,24273261,..
VVS- och fastighetsprogrammet,Engelska 5,24273261,..
El- och energiprogrammet,Engelska 5,95683850,"13,6"
Industritekniska programmet,Engelska 5,95683850,"12,1"
Vård- och omsorgsprogrammet,Engelska 5,95683850,"13,1"
Barn- och fritidsprogrammet,Engelska 5,59455288,..
Bygg- och anläggningsprogrammet,Engelska 5,59455288,..
Handels- och administrationsprogrammet,Engelska 5,59455288,"12,1"
Naturbruksprogrammet,Engelska 5,59455288,..
Vård- och omsorgsprogrammet,Engelska 5,59455288,..
Naturbruksprogrammet,Engelska 5,82163292,"12,9"
Handels- och administrationsprogrammet,Engelska 5,25679488,"9,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,25679488,"10,0"
Barn- och fritidsprogrammet,Engelska 5,25677996,"10,0"
Vård- och omsorgsprogrammet,Engelska 5,25677996,"4,8"
Bygg- och anläggningsprogrammet,Engelska 5,89888648,"12,8"
El- och energiprogrammet,Engelska 5,89888648,"11,3"
Fordons- och transportprogrammet,Engelska 5,89888648,..
VVS- och fastighetsprogrammet,Engelska 5,89888648,..
Fordons- och transportprogrammet,Engelska 5,90003262,"12,5"
Naturbruksprogrammet,Engelska 5,88163512,"11,7"
Handels- och administrationsprogrammet,Engelska 5,35063170,"9,5"
Industritekniska programmet,Engelska 5,35063170,"10,0"
Barn- och fritidsprogrammet,Engelska 5,31279294,"11,0"
Hantverksprogrammet,Engelska 5,31279294,..
Restaurang- och livsmedelsprogrammet,Engelska 5,31279294,"12,5"
Barn- och fritidsprogrammet,Engelska 5,36782335,..
Bygg- och anläggningsprogrammet,Engelska 5,36782335,"10,7"
El- och energiprogrammet,Engelska 5,36782335,"14,3"
Fordons- och transportprogrammet,Engelska 5,36782335,"9,8"
Handels- och administrationsprogrammet,Engelska 5,36782335,"10,8"
Naturbruksprogrammet,Engelska 5,36782335,"10,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,36782335,"12,7"
Sjöfartsutbildningen,Engelska 5,36782335,"14,1"
VVS- och fastighetsprogrammet,Engelska 5,36782335,"12,1"
Vård- och omsorgsprogrammet,Engelska 5,36782335,"12,1"
Bygg- och anläggningsprogrammet,Engelska 5,20666515,"10,5"
VVS- och fastighetsprogrammet,Engelska 5,20666515,"13,4"
El- och energiprogrammet,Engelska 5,37906565,"15,2"
Handels- och administrationsprogrammet,Engelska 5,37906565,"13,0"
Vård- och omsorgsprogrammet,Engelska 5,37906565,..
Fordons- och transportprogrammet,Engelska 5,67279303,"11,5"
Industritekniska programmet,Engelska 5,67279303,"9,5"
Fordons- och transportprogrammet,Engelska 5,21648755,"8,6"
Handels- och administrationsprogrammet,Engelska 5,21648755,"8,7"
Hantverksprogrammet,Engelska 5,11111710,"11,8"
Barn- och fritidsprogrammet,Engelska 5,90551279,"12,6"
Bygg- och anläggningsprogrammet,Engelska 5,90551279,"11,5"
El- och energiprogrammet,Engelska 5,90551279,"14,3"
Hantverksprogrammet,Engelska 5,90551279,"11,6"
Industritekniska programmet,Engelska 5,90551279,"16,1"
Restaurang- och livsmedelsprogrammet,Engelska 5,90551279,"13,3"
VVS- och fastighetsprogrammet,Engelska 5,90551279,"12,8"
Vård- och omsorgsprogrammet,Engelska 5,90551279,"11,6"
Barn- och fritidsprogrammet,Engelska 5,93062368,"3,9"
Bygg- och anläggningsprogrammet,Engelska 5,93062368,..
Restaurang- och livsmedelsprogrammet,Engelska 5,93062368,..
VVS- och fastighetsprogrammet,Engelska 5,93062368,..
El- och energiprogrammet,Engelska 5,69686851,"13,9"
Hantverksprogrammet,Engelska 5,69686851,"10,2"
Naturbruksprogrammet,Engelska 5,69686851,"11,5"
Handels- och administrationsprogrammet,Engelska 5,49616977,"9,3"
Handels- och administrationsprogrammet,Engelska 5,72998905,"8,5"
Vård- och omsorgsprogrammet,Engelska 5,72998905,"8,5"
Handels- och administrationsprogrammet,Engelska 5,69481650,"12,8"
Bygg- och anläggningsprogrammet,Engelska 5,88153340,"10,7"
Bygg- och anläggningsprogrammet,Engelska 5,94353434,"13,5"
Hantverksprogrammet,Engelska 5,59396229,"11,5"
Naturbruksprogrammet,Engelska 5,95165649,"12,3"
Barn- och fritidsprogrammet,Engelska 5,69626109,"11,7"
El- och energiprogrammet,Engelska 5,85068812,"12,1"
Hantverksprogrammet,Engelska 5,36444853,"14,7"
El- och energiprogrammet,Engelska 5,16819383,"6,2"
Industritekniska programmet,Engelska 5,16819383,"3,9"
VVS- och fastighetsprogrammet,Engelska 5,16819383,"2,5"
Handels- och administrationsprogrammet,Engelska 5,12994441,"12,5"
Industritekniska programmet,Engelska 5,53660780,"15,6"
Handels- och administrationsprogrammet,Engelska 5,30086854,"12,7"
El- och energiprogrammet,Engelska 5,79094701,"14,8"
Handels- och administrationsprogrammet,Engelska 5,38684438,"13,0"
Vård- och omsorgsprogrammet,Engelska 5,35647481,"10,2"
Handels- och administrationsprogrammet,Engelska 5,73147554,"14,3"
Hantverksprogrammet,Engelska 5,65752105,"14,2"
Fordons- och transportprogrammet,Engelska 5,61880907,"12,1"
El- och energiprogrammet,Engelska 5,35006050,"13,5"
Handels- och administrationsprogrammet,Engelska 5,35006050,"13,4"
Bygg- och anläggningsprogrammet,Engelska 5,88886610,"12,8"
Barn- och fritidsprogrammet,Engelska 5,10638939,"11,8"
Handels- och administrationsprogrammet,Engelska 5,10638939,..
Bygg- och anläggningsprogrammet,Engelska 5,88556189,"10,4"
El- och energiprogrammet,Engelska 5,88556189,"11,0"
Fordons- och transportprogrammet,Engelska 5,88556189,"10,3"
Hantverksprogrammet,Engelska 5,88556189,..
Industritekniska programmet,Engelska 5,88556189,..
VVS- och fastighetsprogrammet,Engelska 5,88556189,..
Vård- och omsorgsprogrammet,Engelska 5,88556189,"10,6"
Naturbruksprogrammet,Engelska 5,35236491,"13,7"
El- och energiprogrammet,Engelska 5,34831349,"9,5"
Bygg- och anläggningsprogrammet,Engelska 5,63511898,"10,2"
El- och energiprogrammet,Engelska 5,63511898,"13,5"
Fordons- och transportprogrammet,Engelska 5,63511898,"6,5"
Handels- och administrationsprogrammet,Engelska 5,63511898,"12,1"
Hantverksprogrammet,Engelska 5,63511898,"9,4"
Industritekniska programmet,Engelska 5,63511898,..
VVS- och fastighetsprogrammet,Engelska 5,63511898,"12,0"
Vård- och omsorgsprogrammet,Engelska 5,63511898,"9,8"
Barn- och fritidsprogrammet,Engelska 5,72127035,"6,1"
Bygg- och anläggningsprogrammet,Engelska 5,72127035,"9,0"
El- och energiprogrammet,Engelska 5,72127035,"9,4"
Fordons- och transportprogrammet,Engelska 5,72127035,..
Industritekniska programmet,Engelska 5,72127035,"7,0"
Vård- och omsorgsprogrammet,Engelska 5,72127035,"5,7"
Fordons- och transportprogrammet,Engelska 5,70969714,"9,7"
Restaurang- och livsmedelsprogrammet,Engelska 5,70969714,..
VVS- och fastighetsprogrammet,Engelska 5,70969714,..
Barn- och fritidsprogrammet,Engelska 5,85003442,"10,7"
Vård- och omsorgsprogrammet,Engelska 5,85003442,"12,9"
Bygg- och anläggningsprogrammet,Engelska 5,22752398,"11,7"
El- och energiprogrammet,Engelska 5,22752398,"12,6"
Handels- och administrationsprogrammet,Engelska 5,71922787,"9,8"
Bygg- och anläggningsprogrammet,Engelska 5,31843016,"11,6"
Fordons- och transportprogrammet,Engelska 5,31843016,..
VVS- och fastighetsprogrammet,Engelska 5,31843016,..
Restaurang- och livsmedelsprogrammet,Engelska 5,74148070,"11,4"
Naturbruksprogrammet,Engelska 5,50696507,"13,3"
Hantverksprogrammet,Engelska 5,44653962,"14,6"
Vård- och omsorgsprogrammet,Engelska 5,44653962,"14,0"
El- och energiprogrammet,Engelska 5,81993306,"13,1"
Industritekniska programmet,Engelska 5,81993306,"10,0"
Bygg- och anläggningsprogrammet,Engelska 5,29097621,"12,1"
Fordons- och transportprogrammet,Engelska 5,29097621,"12,1"
Bygg- och anläggningsprogrammet,Engelska 5,87764775,..
Fordons- och transportprogrammet,Engelska 5,87764775,"9,1"
Hantverksprogrammet,Engelska 5,87764775,"9,6"
VVS- och fastighetsprogrammet,Engelska 5,87764775,"13,3"
Vård- och omsorgsprogrammet,Engelska 5,87764775,"2,0"
Vård- och omsorgsprogrammet,Engelska 5,48438396,"10,5"
Barn- och fritidsprogrammet,Engelska 5,98052678,"12,6"
Handels- och administrationsprogrammet,Engelska 5,44341171,"12,4"
Barn- och fritidsprogrammet,Engelska 5,32671805,"11,1"
Handels- och administrationsprogrammet,Engelska 5,32671805,..
Hantverksprogrammet,Engelska 5,32671805,..
Industritekniska programmet,Engelska 5,32671805,..
Restaurang- och livsmedelsprogrammet,Engelska 5,32671805,"13,8"
Vård- och omsorgsprogrammet,Engelska 5,32671805,"13,9"
Naturbruksprogrammet,Engelska 5,38448056,"15,2"
Barn- och fritidsprogrammet,Engelska 5,16313848,"12,7"
Bygg- och anläggningsprogrammet,Engelska 5,16313848,"10,4"
El- och energiprogrammet,Engelska 5,16313848,"16,2"
Fordons- och transportprogrammet,Engelska 5,16313848,"11,5"
Industritekniska programmet,Engelska 5,16313848,"15,0"
VVS- och fastighetsprogrammet,Engelska 5,16313848,"13,0"
Vård- och omsorgsprogrammet,Engelska 5,16313848,"11,2"
Handels- och administrationsprogrammet,Engelska 5,79606767,"9,5"
Bygg- och anläggningsprogrammet,Engelska 5,11294673,"12,5"
El- och energiprogrammet,Engelska 5,11294673,"14,2"
Handels- och administrationsprogrammet,Engelska 5,11294673,"11,3"
Vård- och omsorgsprogrammet,Engelska 5,11294673,"10,0"
Barn- och fritidsprogrammet,Engelska 5,86327236,"12,5"
Bygg- och anläggningsprogrammet,Engelska 5,86327236,"14,7"
Fordons- och transportprogrammet,Engelska 5,86327236,"13,2"
Handels- och administrationsprogrammet,Engelska 5,86327236,"14,0"
Handels- och administrationsprogrammet,Engelska 5,28398531,"13,3"
Hantverksprogrammet,Engelska 5,66335258,"11,3"
Vård- och omsorgsprogrammet,Engelska 5,66335258,"12,2"
Barn- och fritidsprogrammet,Engelska 5,54172830,"10,7"
Handels- och administrationsprogrammet,Engelska 5,54172830,..
Industritekniska programmet,Engelska 5,54172830,"12,5"
Fordons- och transportprogrammet,Engelska 5,86310217,"10,2"
Barn- och fritidsprogrammet,Engelska 5,77352223,"8,3"
Bygg- och anläggningsprogrammet,Engelska 5,77352223,"12,5"
El- och energiprogrammet,Engelska 5,77352223,..
Fordons- och transportprogrammet,Engelska 5,77352223,..
Handels- och administrationsprogrammet,Engelska 5,77352223,"7,5"
Hantverksprogrammet,Engelska 5,77352223,..
Restaurang- och livsmedelsprogrammet,Engelska 5,77352223,..
VVS- och fastighetsprogrammet,Engelska 5,77352223,"11,0"
Vård- och omsorgsprogrammet,Engelska 5,77352223,"8,5"
Naturbruksprogrammet,Engelska 5,83085136,"14,1"
Barn- och fritidsprogrammet,Engelska 5,75458014,"13,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,65136104,"13,4"
El- och energiprogrammet,Engelska 5,79033948,"14,6"
Hantverksprogrammet,Engelska 5,44392995,"11,3"
Bygg- och anläggningsprogrammet,Engelska 5,69241230,"8,3"
El- och energiprogrammet,Engelska 5,69241230,"9,3"
Fordons- och transportprogrammet,Engelska 5,69241230,..
Hantverksprogrammet,Engelska 5,69241230,..
VVS- och fastighetsprogrammet,Engelska 5,69241230,"5,6"
Naturbruksprogrammet,Engelska 5,85544331,"13,0"
Bygg- och anläggningsprogrammet,Engelska 5,80327946,"12,6"
El- och energiprogrammet,Engelska 5,80327946,"12,9"
Fordons- och transportprogrammet,Engelska 5,80327946,"10,0"
Hantverksprogrammet,Engelska 5,80327946,"14,2"
Restaurang- och livsmedelsprogrammet,Engelska 5,80327946,"14,1"
VVS- och fastighetsprogrammet,Engelska 5,80327946,"12,4"
Vård- och omsorgsprogrammet,Engelska 5,78875918,"11,3"
Barn- och fritidsprogrammet,Engelska 5,78023197,"10,2"
Vård- och omsorgsprogrammet,Engelska 5,78023197,"9,7"
Bygg- och anläggningsprogrammet,Engelska 5,86385479,"9,6"
El- och energiprogrammet,Engelska 5,86385479,"15,4"
Industritekniska programmet,Engelska 5,86385479,..
Restaurang- och livsmedelsprogrammet,Engelska 5,86385479,..
VVS- och fastighetsprogrammet,Engelska 5,86385479,"11,7"
El- och energiprogrammet,Engelska 5,99838438,"11,6"
El- och energiprogrammet,Engelska 5,42859669,"12,3"
Handels- och administrationsprogrammet,Engelska 5,42859669,"11,5"
Hantverksprogrammet,Engelska 5,42859669,"6,8"
VVS- och fastighetsprogrammet,Engelska 5,42859669,"13,0"
Barn- och fritidsprogrammet,Engelska 5,70923626,"9,8"
Bygg- och anläggningsprogrammet,Engelska 5,70923626,"11,2"
Fordons- och transportprogrammet,Engelska 5,70923626,"12,4"
Restaurang- och livsmedelsprogrammet,Engelska 5,70923626,"9,6"
Vård- och omsorgsprogrammet,Engelska 5,70923626,"10,4"
Bygg- och anläggningsprogrammet,Engelska 5,92905347,"10,4"
El- och energiprogrammet,Engelska 5,92905347,"13,2"
Fordons- och transportprogrammet,Engelska 5,92905347,..
Handels- och administrationsprogrammet,Engelska 5,92905347,"9,6"
Hantverksprogrammet,Engelska 5,92905347,"9,1"
Industritekniska programmet,Engelska 5,92905347,..
VVS- och fastighetsprogrammet,Engelska 5,92905347,"10,5"
Vård- och omsorgsprogrammet,Engelska 5,92905347,"10,4"
El- och energiprogrammet,Engelska 5,99592025,"13,8"
Vård- och omsorgsprogrammet,Engelska 5,34247736,"7,2"
Bygg- och anläggningsprogrammet,Engelska 5,47550455,"10,5"
Handels- och administrationsprogrammet,Engelska 5,47550455,"10,6"
Industritekniska programmet,Engelska 5,47550455,"12,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,47550455,"10,7"
El- och energiprogrammet,Engelska 5,30329172,"14,3"
Fordons- och transportprogrammet,Engelska 5,30329172,"11,5"
VVS- och fastighetsprogrammet,Engelska 5,30329172,"13,9"
Barn- och fritidsprogrammet,Engelska 5,76877530,"11,9"
Industritekniska programmet,Engelska 5,20620556,..
Restaurang- och livsmedelsprogrammet,Engelska 5,20620556,..
Fordons- och transportprogrammet,Engelska 5,17173461,"10,6"
Handels- och administrationsprogrammet,Engelska 5,17173461,..
Industritekniska programmet,Engelska 5,17173461,..
Barn- och fritidsprogrammet,Engelska 5,19560192,"10,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,19560192,"10,6"
Sjöfartsutbildningen,Engelska 5,19560192,"13,6"
VVS- och fastighetsprogrammet,Engelska 5,19560192,"13,7"
Barn- och fritidsprogrammet,Engelska 5,98053087,"10,9"
El- och energiprogrammet,Engelska 5,98053087,"12,6"
Handels- och administrationsprogrammet,Engelska 5,98053087,"12,5"
Handels- och administrationsprogrammet,Engelska 5,92858957,"10,3"
Barn- och fritidsprogrammet,Engelska 5,46660042,"10,1"
Bygg- och anläggningsprogrammet,Engelska 5,46660042,"11,0"
El- och energiprogrammet,Engelska 5,46660042,"13,6"
Fordons- och transportprogrammet,Engelska 5,46660042,"9,4"
Industritekniska programmet,Engelska 5,46660042,..
Restaurang- och livsmedelsprogrammet,Engelska 5,46660042,"10,0"
Vård- och omsorgsprogrammet,Engelska 5,46660042,"9,5"
El- och energiprogrammet,Engelska 5,44113417,"13,8"
Bygg- och anläggningsprogrammet,Engelska 5,38917647,..
Fordons- och transportprogrammet,Engelska 5,38917647,..
El- och energiprogrammet,Engelska 5,39555838,"7,9"
Vård- och omsorgsprogrammet,Engelska 5,39555838,..
Barn- och fritidsprogrammet,Engelska 5,85214294,"12,4"
Vård- och omsorgsprogrammet,Engelska 5,85214294,"13,3"
Bygg- och anläggningsprogrammet,Engelska 5,82084961,"12,1"
El- och energiprogrammet,Engelska 5,82084961,"14,4"
VVS- och fastighetsprogrammet,Engelska 5,82084961,"11,8"
El- och energiprogrammet,Engelska 5,46162400,"13,9"
Industritekniska programmet,Engelska 5,46162400,"14,7"
Fordons- och transportprogrammet,Engelska 5,98369689,"12,1"
Bygg- och anläggningsprogrammet,Engelska 5,56529916,"12,8"
Hantverksprogrammet,Engelska 5,56529916,"12,2"
Restaurang- och livsmedelsprogrammet,Engelska 5,40810950,"13,0"
Vård- och omsorgsprogrammet,Engelska 5,40037982,"12,9"
VVS- och fastighetsprogrammet,Engelska 5,73829818,"12,0"
Handels- och administrationsprogrammet,Engelska 5,18881773,"8,6"
Hantverksprogrammet,Engelska 5,12279302,"11,9"
Vård- och omsorgsprogrammet,Engelska 5,12279302,"10,3"
Bygg- och anläggningsprogrammet,Engelska 5,17849518,..
Fordons- och transportprogrammet,Engelska 5,17849518,..
Barn- och fritidsprogrammet,Engelska 5,91984508,"11,0"
Naturbruksprogrammet,Engelska 5,78659008,"12,0"
Barn- och fritidsprogrammet,Engelska 5,12448823,..
El- och energiprogrammet,Engelska 5,12448823,"13,5"
Barn- och fritidsprogrammet,Engelska 5,40667807,"11,8"
Fordons- och transportprogrammet,Engelska 5,40667807,"7,0"
Vård- och omsorgsprogrammet,Engelska 5,40667807,"12,2"
Bygg- och anläggningsprogrammet,Engelska 5,18091973,"11,6"
El- och energiprogrammet,Engelska 5,18091973,..
Industritekniska programmet,Engelska 5,18091973,"11,8"
Naturbruksprogrammet,Engelska 5,18091973,"11,0"
Barn- och fritidsprogrammet,Engelska 5,40634612,"11,3"
