program,skolkod,andel_minst_e_sva1
Nationella program,61469192,..
Nationella program,84306392,..
Nationella program,28627819,..
Nationella program,30086854,.
Nationella program,26627862,"100,0"
Nationella program,48847282,..
Nationella program,72517762,"100,0"
Nationella program,79094701,..
Nationella program,38684438,"100,0"
Nationella program,31251822,"100,0"
Nationella program,90099336,.
Nationella program,96590873,"100,0"
Nationella program,35647481,"100,0"
Nationella program,39549479,..
Nationella program,73147554,.
Nationella program,65752105,.
Nationella program,69983740,.
Nationella program,66491596,.
Nationella program,12052268,"95,8"
Nationella program,71597051,..
Nationella program,53231578,.
Nationella program,11274830,..
Nationella program,51321260,"100,0"
Nationella program,96279444,..
Nationella program,40690520,"100,0"
Nationella program,61880907,"100,0"
Nationella program,91011325,..
Nationella program,97382366,.
Nationella program,35006050,..
Nationella program,88886610,..
Nationella program,10638939,..
Nationella program,21505555,..
Nationella program,34336190,.
Nationella program,21052710,..
Nationella program,88556189,..
Nationella program,35236491,..
Nationella program,69739484,..
Nationella program,92887917,..
Nationella program,88834120,..
Nationella program,70066748,..
Nationella program,19207279,.
Nationella program,53640774,.
Nationella program,58502307,.
Nationella program,97177328,..
Nationella program,72127035,..
Nationella program,70969714,..
Nationella program,85003442,..
Nationella program,22752398,..
Nationella program,68734112,..
Nationella program,71922787,..
Nationella program,31843016,..
Nationella program,74148070,..
Nationella program,50696507,.
Nationella program,92507006,..
Nationella program,44653962,..
Nationella program,20100577,..
Nationella program,81993306,..
Nationella program,19051089,..
Nationella program,29097621,..
Nationella program,47264019,..
Nationella program,87764775,..
Nationella program,50198492,..
Nationella program,48438396,"100,0"
Nationella program,98052678,..
Nationella program,20099064,..
Nationella program,44341171,..
Nationella program,32671805,..
Nationella program,38448056,.
Nationella program,16313848,"100,0"
Nationella program,79606767,..
Nationella program,11294673,..
Nationella program,86327236,..
Nationella program,41745951,.
Nationella program,83137205,"100,0"
Nationella program,28398531,"100,0"
Nationella program,66335258,..
Nationella program,54172830,"100,0"
Nationella program,86310217,.
Nationella program,83085136,..
Nationella program,75458014,.
Nationella program,65136104,.
Nationella program,61826221,.
Nationella program,79033948,..
Nationella program,56330385,"100,0"
Nationella program,20228162,..
Nationella program,68240485,..
Nationella program,95046058,.
Nationella program,44392995,"100,0"
Nationella program,53462953,"100,0"
Nationella program,69241230,..
Nationella program,60730660,.
Nationella program,85544331,.
Nationella program,80327946,"100,0"
Nationella program,82592568,..
Nationella program,78875918,"100,0"
Nationella program,78023197,"100,0"
Nationella program,86385479,..
Nationella program,40991561,..
Nationella program,49862313,"100,0"
Nationella program,99838438,..
Nationella program,42859669,"100,0"
Nationella program,70923626,"92,3"
Nationella program,92905347,..
Nationella program,99592025,"100,0"
Nationella program,34247736,..
Nationella program,47550455,"100,0"
Nationella program,30329172,..
Nationella program,76877530,.
Nationella program,47046103,..
Nationella program,56664512,.
Nationella program,38167912,.
Nationella program,43826783,.
Nationella program,58125096,..
Nationella program,82914148,..
Nationella program,20620556,..
Nationella program,77839100,.
Nationella program,17173461,..
Nationella program,55535552,.
Nationella program,19560192,..
Nationella program,30468157,..
Nationella program,98053087,..
Nationella program,92533079,..
Nationella program,61528940,..
Nationella program,23681822,.
Nationella program,66861851,.
Nationella program,72206824,..
Nationella program,92858957,"100,0"
Nationella program,46660042,"92,9"
Nationella program,86296935,..
Nationella program,44113417,..
Nationella program,67783774,..
Nationella program,38917647,.
Nationella program,21363125,.
Nationella program,39555838,..
Nationella program,85214294,"100,0"
Nationella program,82084961,"100,0"
Nationella program,46162400,..
Nationella program,98369689,..
Nationella program,56529916,..
Nationella program,40810950,..
Nationella program,67279263,..
Nationella program,40037982,..
Nationella program,51210136,"100,0"
Nationella program,73829818,..
Nationella program,54395430,.
Nationella program,18881773,..
Nationella program,50908408,..
Nationella program,18594470,..
Nationella program,78295411,..
Nationella program,80686587,..
Nationella program,72232853,..
Nationella program,12279302,"100,0"
Nationella program,17849518,..
Nationella program,64205087,..
Nationella program,50500028,..
Nationella program,94570025,..
Nationella program,91984508,..
Nationella program,78659008,.
Nationella program,12448823,.
Nationella program,40667807,.
Nationella program,18091973,..
Nationella program,88466776,..
Nationella program,36539945,..
Nationella program,40634612,.
Nationella program,62439199,..
Nationella program,66132676,..
Nationella program,57942242,"100,0"
Nationella program,80762863,..
Nationella program,77688926,..
Nationella program,14508922,..
Nationella program,69629086,..
Nationella program,88624631,.
Nationella program,35390185,.
Nationella program,37358234,..
Nationella program,31657916,..
Nationella program,21008461,..
Nationella program,54606928,..
Nationella program,53893730,..
Nationella program,46241804,.
Nationella program,42573391,.
Nationella program,64574972,..
Nationella program,19741742,..
Nationella program,29032715,..
Nationella program,45830583,.
Nationella program,48931433,..
Nationella program,97270136,..
Nationella program,19909435,..
Nationella program,30530571,..
Nationella program,78839208,..
Nationella program,96024712,..
Nationella program,30458073,.
Nationella program,40829056,..
Nationella program,85800840,..
Nationella program,68920727,.
Nationella program,27115998,..
Nationella program,41867682,..
Nationella program,79516949,..
Nationella program,65662401,.
Nationella program,39583059,"100,0"
Nationella program,38645259,..
Nationella program,96684210,..
Nationella program,87207941,..
Nationella program,11673760,"100,0"
Nationella program,46574937,"100,0"
Nationella program,23836342,..
Nationella program,63791419,"100,0"
Nationella program,39805497,..
Nationella program,38400227,..
Nationella program,81619482,..
Nationella program,83829189,..
Nationella program,46145886,.
Nationella program,12395564,.
Nationella program,90006712,.
Nationella program,43649848,..
Nationella program,75344502,.
Nationella program,84247499,.
Nationella program,27041885,..
Nationella program,39149668,..
Nationella program,97064126,..
Nationella program,32580162,.
Nationella program,38233622,.
Nationella program,48722826,"100,0"
Nationella program,73063662,.
Nationella program,40766349,..
Nationella program,71571158,"100,0"
Nationella program,53691739,.
Nationella program,43251309,.
Nationella program,97596286,"100,0"
Nationella program,67554405,"100,0"
Nationella program,86473502,..
Nationella program,73944169,..
Nationella program,98239050,..
Nationella program,94455820,.
Nationella program,58368956,..
Nationella program,73567152,..
Nationella program,61547652,.
Nationella program,60209222,..
Nationella program,62104139,..
Nationella program,87034307,"100,0"
Nationella program,78872213,..
Nationella program,84286698,..
Nationella program,62490359,..
Nationella program,64725297,.
Nationella program,43362941,.
Nationella program,23350817,.
Nationella program,76860623,..
Nationella program,58191646,..
Nationella program,80405898,..
Nationella program,56021320,..
Nationella program,41358402,.
Nationella program,63179610,..
Nationella program,64569393,.
Nationella program,87262566,..
Nationella program,64160122,.
Nationella program,48217580,..
Nationella program,41844601,..
Nationella program,51620045,..
Nationella program,86888278,.
Nationella program,23457902,.
Nationella program,27597104,.
Nationella program,57397381,..
Nationella program,56947954,..
Nationella program,72022487,"100,0"
Nationella program,71512894,..
Nationella program,70969556,..
Nationella program,28248021,"100,0"
Nationella program,44417214,..
Nationella program,25025681,..
Nationella program,88776535,..
Nationella program,49488344,..
Nationella program,74408578,..
Nationella program,71043974,..
Nationella program,57777751,.
Nationella program,38732602,..
Nationella program,89807183,..
Nationella program,86724994,..
Nationella program,61161774,..
Nationella program,86158933,..
Nationella program,14102256,..
Nationella program,75082280,..
Nationella program,75914181,..
Nationella program,39302565,..
Nationella program,96818167,..
Nationella program,36072799,..
Nationella program,61432781,..
Nationella program,78287294,..
Nationella program,74316305,..
Nationella program,39096170,..
Nationella program,79527481,..
Nationella program,67300857,..
Nationella program,99279503,"100,0"
Nationella program,63653488,.
Nationella program,84476205,..
Nationella program,24544503,..
Nationella program,25392789,.
Nationella program,72109637,..
Nationella program,69240218,..
Nationella program,14057258,.
Nationella program,38460895,..
Nationella program,31199511,..
Nationella program,12934438,"100,0"
Nationella program,43313366,..
Nationella program,86787111,..
Nationella program,97868185,.
Nationella program,81551726,..
Nationella program,77823650,..
Nationella program,37550979,..
Nationella program,52634142,.
Nationella program,76195214,..
Nationella program,54839753,.
Nationella program,32705515,.
Nationella program,60214465,..
Nationella program,70137084,"100,0"
Nationella program,82002016,..
Nationella program,21901328,..
Nationella program,23306658,"100,0"
Nationella program,57350392,..
Nationella program,97535124,..
Nationella program,11102578,..
Nationella program,69306209,"83,3"
Nationella program,92651253,.
Nationella program,31740319,..
Nationella program,10129345,..
Nationella program,17944628,..
Nationella program,82826083,..
Nationella program,94468610,..
Nationella program,94090461,..
Nationella program,12954099,..
Nationella program,80931789,..
Nationella program,84098842,..
Nationella program,90473340,.
Nationella program,26167236,..
Nationella program,69807202,"100,0"
Nationella program,64648904,..
Nationella program,75939593,..
Nationella program,63035915,"100,0"
Nationella program,26324896,..
Nationella program,56639389,..
Nationella program,95700485,..
Nationella program,51449748,.
Nationella program,28267726,..
Nationella program,28848709,..
Nationella program,12613085,..
Nationella program,53896162,..
Nationella program,17779637,..
Nationella program,11185244,..
Nationella program,56211717,..
Nationella program,66824652,..
Nationella program,49168016,"100,0"
Nationella program,32042066,..
Nationella program,50821167,.
Nationella program,71929526,..
Nationella program,92814975,.
Nationella program,60873719,..
Nationella program,28085125,..
Nationella program,28770304,"100,0"
Nationella program,21938183,..
Nationella program,78986228,.
Nationella program,71472793,..
Nationella program,64123241,..
Nationella program,69063711,"100,0"
Nationella program,77609073,"90,9"
Nationella program,35894996,.
Nationella program,12926770,"100,0"
Nationella program,17119840,..
Nationella program,68748767,"100,0"
Nationella program,23548714,"100,0"
Nationella program,48593439,"100,0"
Nationella program,91773491,"97,3"
Nationella program,30361243,"100,0"
Nationella program,25596917,..
Nationella program,65722876,"100,0"
Nationella program,20984584,..
Nationella program,52129378,"100,0"
Nationella program,65381163,"96,8"
Nationella program,98541468,.
Nationella program,31155312,"100,0"
Nationella program,25648215,"96,2"
Nationella program,61823258,..
Nationella program,84424083,.
Nationella program,39178171,.
Nationella program,49231191,..
Nationella program,78231062,"100,0"
Nationella program,79994304,..
Nationella program,10481541,"100,0"
Nationella program,68006362,"100,0"
Nationella program,11608031,"100,0"
Nationella program,86762103,..
Nationella program,68381790,..
Nationella program,13006857,..
Nationella program,76007769,..
Nationella program,16956086,"100,0"
Nationella program,58187973,..
Nationella program,88894245,.
Nationella program,31870541,..
Nationella program,71160225,..
Nationella program,67752682,..
Nationella program,47884009,..
Nationella program,44672598,..
Nationella program,75340089,..
Nationella program,36670439,..
Nationella program,22220001,..
Nationella program,31822012,..
Nationella program,83161201,..
Nationella program,15100079,.
Nationella program,55421481,.
Nationella program,99356671,..
Nationella program,16702464,..
Nationella program,71353314,.
Nationella program,29449669,..
Nationella program,62855448,.
Nationella program,36252055,..
Nationella program,91812793,..
Nationella program,14355031,..
Nationella program,72891848,"100,0"
Nationella program,46611859,.
Nationella program,58907711,..
Nationella program,68285560,.
Nationella program,58544422,..
Nationella program,65150019,..
Nationella program,31796890,.
Nationella program,22426680,..
Nationella program,83805032,..
Nationella program,48862305,..
Nationella program,32887559,..
Nationella program,71541108,"100,0"
Nationella program,53832505,..
Nationella program,47537928,.
Nationella program,69471748,"100,0"
Nationella program,49750031,..
Nationella program,76485705,"100,0"
Nationella program,93239262,..
Nationella program,25745773,.
Nationella program,99976753,..
Nationella program,14278480,..
Nationella program,75575321,..
Nationella program,28023078,..
Nationella program,43284031,..
Nationella program,13963517,.
Nationella program,24194577,..
Nationella program,26267406,.
Nationella program,31255918,..
Nationella program,51955293,..
Nationella program,57690933,..
Nationella program,35035671,.
Nationella program,12130801,..
Nationella program,51736304,..
Nationella program,53180719,"100,0"
Nationella program,27489137,.
Nationella program,15609112,..
Nationella program,44285075,..
Nationella program,60424371,..
Nationella program,95785055,..
Nationella program,68655578,"84,6"
Nationella program,17062663,..
Nationella program,68741484,"100,0"
Nationella program,56267421,.
Nationella program,34990065,.
Nationella program,37054246,..
Nationella program,39199869,"100,0"
Nationella program,62216381,..
Nationella program,31179045,"100,0"
Nationella program,72421673,..
Nationella program,15763669,.
Nationella program,59655752,..
Nationella program,88750078,..
Nationella program,41878314,.
Nationella program,41555549,..
Nationella program,32003298,.
Nationella program,22383788,.
Nationella program,85459854,..
Nationella program,81876614,..
Nationella program,18711877,..
Nationella program,67071618,..
Nationella program,75324351,..
Nationella program,61229217,..
Nationella program,58929357,.
Nationella program,42517257,.
Nationella program,70376604,..
Nationella program,59575030,.
Nationella program,93503103,..
Nationella program,18617410,.
Nationella program,41697930,.
Nationella program,28025244,..
Nationella program,17184072,.
Nationella program,40338843,..
Nationella program,77440824,..
Nationella program,71069359,..
Nationella program,86896907,.
Nationella program,14292382,.
Nationella program,51981332,.
Nationella program,87859089,..
Nationella program,54764253,.
Nationella program,98908403,"96,3"
Nationella program,16493131,"100,0"
Nationella program,41119610,.
Nationella program,83272868,"100,0"
Nationella program,11526364,..
Nationella program,48304166,"100,0"
Nationella program,24982097,..
Nationella program,45552626,"100,0"
Nationella program,50906954,.
Nationella program,97104132,.
Nationella program,16748680,..
Nationella program,68597767,..
Nationella program,27964873,..
Nationella program,30706655,..
Nationella program,65674821,"100,0"
Nationella program,92332557,..
Nationella program,46332927,.
Nationella program,78690637,"100,0"
Nationella program,24653673,.
Nationella program,38048202,"100,0"
Nationella program,90990441,..
Nationella program,86319615,.
Nationella program,87303004,"100,0"
Nationella program,97835550,.
Nationella program,22446331,..
Nationella program,26671095,..
Nationella program,42911621,..
Nationella program,40575001,.
Nationella program,75027822,.
Nationella program,26508763,..
Nationella program,14504503,..
Nationella program,21850904,.
Nationella program,65320354,..
Nationella program,77544055,..
Nationella program,49112879,..
Nationella program,30279258,.
Nationella program,16198647,..
Nationella program,12496135,..
Nationella program,76903284,..
Nationella program,68649663,"93,8"
Nationella program,43623146,.
Nationella program,49141105,"100,0"
Nationella program,15870428,"100,0"
Nationella program,26646080,..
Nationella program,26750052,..
Nationella program,18974693,"100,0"
Nationella program,26996566,..
Nationella program,27704246,"100,0"
Nationella program,81997762,..
Nationella program,28967085,.
Nationella program,69747871,.
Nationella program,70119254,.
Nationella program,31151740,..
Nationella program,79346084,"100,0"
Nationella program,34222422,.
Nationella program,84230226,.
Nationella program,42060237,.
Nationella program,89816391,..
Nationella program,14448619,..
Nationella program,12546590,..
Nationella program,43565270,..
Nationella program,77176811,..
Nationella program,52791537,.
Nationella program,85152591,..
Nationella program,85819857,..
Nationella program,40600798,"100,0"
Nationella program,52942981,..
Nationella program,54117171,..
Nationella program,48120273,..
Nationella program,33233228,.
Nationella program,94167577,"100,0"
Nationella program,27023528,..
Nationella program,53903798,"97,3"
Nationella program,85782695,..
Nationella program,98815582,..
Nationella program,97770837,.
Nationella program,21312503,.
Nationella program,69650864,.
Nationella program,59581397,..
Nationella program,14926020,..
Nationella program,41938272,..
Nationella program,29423248,.
Nationella program,76054399,..
Nationella program,33132452,"100,0"
Nationella program,56942970,.
Nationella program,60142020,..
Nationella program,70811222,.
Nationella program,17911161,"100,0"
Nationella program,35084976,"100,0"
Nationella program,25525759,.
Nationella program,77632411,"100,0"
Nationella program,56653353,.
Nationella program,49068301,..
Nationella program,59898194,..
Nationella program,38195284,"100,0"
Nationella program,97510495,"100,0"
Nationella program,89461767,..
Nationella program,94717858,..
Nationella program,53760158,.
Nationella program,78422467,..
Nationella program,37802196,.
Nationella program,38683336,.
Nationella program,36288955,..
Nationella program,74812809,.
Nationella program,88839172,..
Nationella program,48412612,"100,0"
Nationella program,95618280,"96,4"
Nationella program,75075402,..
Nationella program,26326048,.
Nationella program,37839488,"91,7"
Nationella program,46256929,..
Nationella program,83374651,.
Nationella program,59796774,..
Nationella program,17675502,..
Nationella program,75600007,..
Nationella program,73812226,..
Nationella program,30762346,.
Nationella program,82964090,..
Nationella program,88955893,..
Nationella program,15278518,..
Nationella program,15390992,..
Nationella program,63943560,"96,7"
Nationella program,85516596,"100,0"
Nationella program,31998226,.
Nationella program,38236800,..
Nationella program,16784385,.
Nationella program,59026584,..
Nationella program,79829846,.
Nationella program,89963319,.
Nationella program,24339566,.
Nationella program,20061769,.
Nationella program,65458415,..
Nationella program,95154882,..
Nationella program,52333875,"100,0"
Nationella program,24663703,.
Nationella program,28519815,"100,0"
Nationella program,65666808,"78,6"
Nationella program,69543519,"100,0"
Nationella program,24397215,..
Nationella program,30677562,..
Nationella program,85054102,.
Nationella program,87274273,.
Nationella program,89693952,.
Nationella program,24759907,"92,3"
Nationella program,78433202,"100,0"
Nationella program,41631104,..
Nationella program,35366805,..
Nationella program,31315191,..
Nationella program,80357110,..
Nationella program,42775003,.
Nationella program,56670842,.
Nationella program,89370947,.
Nationella program,18451445,.
Nationella program,48555205,"100,0"
Nationella program,31313926,..
Nationella program,30312720,"100,0"
Nationella program,32116280,..
Nationella program,57143976,..
Nationella program,93367005,"100,0"
Nationella program,53175499,.
Nationella program,64388538,.
Nationella program,52153758,.
Nationella program,16501673,..
Nationella program,26298615,..
Nationella program,22116645,..
Nationella program,99755443,..
Nationella program,30167976,..
Nationella program,50104466,.
Nationella program,28004794,.
Nationella program,32071849,.
Nationella program,79845033,..
Nationella program,41099519,..
Nationella program,59386837,..
Nationella program,21627442,.
Nationella program,17276047,"100,0"
Nationella program,73217812,..
Nationella program,21382451,..
Nationella program,48244956,..
Nationella program,36769815,.
Nationella program,16931486,..
Nationella program,92489953,.
Nationella program,43873969,..
Nationella program,55825382,..
Nationella program,19306558,.
Nationella program,35301145,..
Nationella program,24993048,..
Nationella program,70132092,..
Nationella program,65034473,.
Nationella program,13084253,..
Nationella program,32321364,..
Nationella program,59942080,..
Nationella program,66273269,..
Nationella program,82888663,.
Nationella program,11275959,..
Nationella program,58518163,.
Nationella program,50615280,..
Nationella program,19035583,.
Nationella program,27993549,..
Nationella program,37912396,..
Nationella program,45593337,..
Nationella program,90312942,..
Nationella program,10226870,..
Nationella program,19839859,..
Nationella program,80280597,.
Nationella program,67628478,..
Nationella program,37517404,..
Nationella program,29159460,"100,0"
Nationella program,32057701,..
Nationella program,43601850,..
Nationella program,30615080,"100,0"
Nationella program,89630851,..
Nationella program,25178582,"100,0"
Nationella program,70543431,.
Nationella program,23476801,..
Nationella program,86351879,..
Nationella program,56041144,..
Nationella program,14586562,.
Nationella program,74322969,..
Nationella program,90260899,.
Nationella program,69302313,..
Nationella program,31057219,..
Nationella program,27079521,..
Nationella program,33572033,.
Nationella program,64579522,..
Nationella program,65234368,.
Nationella program,34381901,..
Nationella program,55150847,..
Nationella program,90076461,.
Nationella program,96414537,..
Nationella program,53069733,..
Nationella program,99394620,..
Nationella program,95368476,..
Nationella program,14853321,.
Nationella program,76448076,..
Nationella program,31537066,..
Nationella program,86488203,"100,0"
Nationella program,25156286,.
Nationella program,28081446,..
Nationella program,21400668,.
Nationella program,92949043,..
Nationella program,92818240,"100,0"
Nationella program,84329061,"100,0"
Nationella program,71969230,"100,0"
Nationella program,91048178,..
Nationella program,82718660,.
Nationella program,76942525,.
Nationella program,12399380,.
Nationella program,31486865,..
Nationella program,97265732,..
Nationella program,10373112,.
Nationella program,61720981,"100,0"
Nationella program,25698509,.
Nationella program,50424828,..
Nationella program,82931004,.
Nationella program,83584125,.
Nationella program,95024660,..
Nationella program,32263814,..
Nationella program,16496466,.
Nationella program,12075195,.
Nationella program,62300682,.
Nationella program,47393891,..
Nationella program,48414975,.
Nationella program,65265211,..
Nationella program,11533776,..
Nationella program,47108751,.
Nationella program,97191332,..
Nationella program,71938440,..
Nationella program,28829503,..
Nationella program,22811839,..
Nationella program,33205596,.
Nationella program,99622695,.
Nationella program,19930101,.
Nationella program,60727136,..
Nationella program,45132264,.
Nationella program,61647360,..
Nationella program,98651664,..
Nationella program,33657492,"100,0"
Nationella program,61622991,..
Nationella program,66644568,..
Nationella program,93659517,..
Nationella program,79309485,.
Nationella program,61175914,.
Nationella program,73316818,..
Nationella program,37078868,..
Nationella program,27859889,..
Nationella program,16130958,..
Nationella program,29161632,..
Nationella program,82195565,..
Nationella program,33596572,..
Nationella program,45541222,.
Nationella program,77713695,..
Nationella program,63451147,.
Nationella program,51131594,..
Nationella program,89680395,.
Nationella program,53696633,.
Nationella program,27440210,.
Nationella program,62758285,..
Nationella program,16218090,..
Nationella program,61197669,.
Nationella program,64667996,..
Nationella program,17812651,..
Nationella program,23544320,..
Nationella program,57668673,.
Nationella program,69040241,..
Nationella program,63993414,.
Nationella program,49136871,.
Nationella program,91905819,.
Nationella program,20855811,"100,0"
Nationella program,54882637,..
Nationella program,53923398,"100,0"
Nationella program,74560191,.
Nationella program,47844862,..
Nationella program,22239675,.
Nationella program,72984079,"100,0"
Nationella program,36480690,..
Nationella program,24787883,..
Nationella program,32995170,..
Nationella program,52048443,..
Nationella program,61674097,..
Nationella program,32550660,..
Nationella program,93488613,..
Nationella program,45600034,..
Nationella program,59599256,"100,0"
Nationella program,69865450,"100,0"
Nationella program,31112935,.
Nationella program,26957025,"100,0"
Nationella program,90509211,..
Nationella program,43277545,..
Nationella program,37316242,..
Nationella program,20173336,..
Nationella program,49872493,..
Nationella program,39147056,.
Nationella program,11953769,..
Nationella program,28646435,..
Nationella program,50393060,..
Nationella program,85788659,..
Nationella program,95340745,..
Nationella program,59521477,..
Nationella program,92442684,..
Nationella program,66095163,..
Nationella program,38544187,.
Nationella program,54599691,..
Nationella program,54004368,..
Nationella program,54467211,.
Nationella program,23517683,.
Nationella program,31975673,..
Nationella program,82251333,..
Nationella program,99864908,..
Nationella program,27106031,..
Nationella program,59463950,..
Nationella program,63931325,..
Nationella program,57391913,..
Nationella program,75374280,..
Nationella program,46148350,..
Nationella program,50133877,..
Nationella program,49868916,..
Nationella program,74919147,.
Nationella program,90240730,..
Nationella program,84908877,"100,0"
Nationella program,78389879,..
Nationella program,24277564,"100,0"
Nationella program,88956420,.
Nationella program,44412461,..
Nationella program,34002355,"78,6"
Nationella program,36355200,"100,0"
Nationella program,96920524,..
Nationella program,18217765,..
Nationella program,60919765,..
Nationella program,14677676,..
Nationella program,96152872,..
Nationella program,77835341,..
Nationella program,70803636,..
Nationella program,49576295,..
Nationella program,66028861,..
Nationella program,23797825,"100,0"
Nationella program,45293715,..
Nationella program,44738639,.
Nationella program,77712952,"100,0"
Nationella program,92009807,..
Nationella program,10433896,.
Nationella program,10342448,..
Nationella program,43154449,..
Nationella program,49170638,..
Nationella program,46379730,.
Nationella program,25379974,..
Nationella program,98032567,.
Nationella program,96194948,..
Nationella program,25955541,.
Nationella program,88025221,"100,0"
Nationella program,18042101,.
Nationella program,14799321,.
Nationella program,56041699,"100,0"
Nationella program,45111086,.
Nationella program,70955448,.
Nationella program,68824244,"92,9"
Nationella program,90685868,..
Nationella program,24501884,.
Nationella program,46707989,..
Nationella program,46986216,..
Nationella program,67924816,..
Nationella program,92805465,..
Nationella program,56084099,..
Nationella program,80711021,..
Nationella program,17648596,..
Nationella program,16720048,..
Nationella program,13960635,.
Nationella program,39341381,..
Nationella program,61176909,..
Nationella program,43479922,.
Nationella program,60088179,..
Nationella program,28391147,..
Nationella program,29209307,"100,0"
Nationella program,21778322,"100,0"
Nationella program,31380193,..
Nationella program,90290154,.
Nationella program,25847233,..
Nationella program,62612992,..
Nationella program,85485803,..
Nationella program,92816527,..
Nationella program,16848652,..
Nationella program,88429477,..
Nationella program,94975733,..
Nationella program,56802300,..
Nationella program,15149235,..
Nationella program,77379848,..
Nationella program,13981977,.
Nationella program,24538846,.
Nationella program,36886750,.
Nationella program,67422309,..
Nationella program,67058407,..
Nationella program,34421265,.
Nationella program,15791044,..
Nationella program,65392939,..
Nationella program,98696836,..
Nationella program,82160887,.
Nationella program,23175129,.
Nationella program,64908550,..
Nationella program,77358716,.
Nationella program,49739986,.
Nationella program,29225010,..
Nationella program,92192566,"100,0"
Nationella program,56886667,"100,0"
Nationella program,33249781,.
Nationella program,64648566,"100,0"
Nationella program,18691102,..
Nationella program,70302356,..
