program,skolkod,andel_minst_e_re1
nationella program,16819383,"96,5"
nationella program,89837629,"99,0"
nationella program,12994441,"95,4"
nationella program,53660780,"96,2"
nationella program,88774402,"99,4"
nationella program,75141151,"98,8"
nationella program,61701709,"98,0"
nationella program,61469192,"92,1"
nationella program,84306392,"97,7"
nationella program,28627819,"98,1"
nationella program,30086854,"95,0"
nationella program,26627862,"100,0"
nationella program,48847282,"100,0"
nationella program,72517762,"84,6"
nationella program,79094701,"98,7"
nationella program,38684438,"94,4"
nationella program,31251822,"96,2"
nationella program,90099336,..
nationella program,96590873,"92,9"
nationella program,35647481,"94,6"
nationella program,39549479,"82,1"
nationella program,73147554,"100,0"
nationella program,65752105,..
nationella program,69983740,"100,0"
nationella program,66491596,"100,0"
nationella program,12052268,"100,0"
nationella program,71597051,"100,0"
nationella program,53231578,"93,7"
nationella program,11274830,"86,1"
nationella program,51321260,"82,8"
nationella program,96279444,"86,1"
nationella program,40690520,"99,5"
nationella program,61880907,"88,0"
nationella program,91011325,"86,7"
nationella program,97382366,"96,2"
nationella program,35006050,"100,0"
nationella program,88886610,"96,3"
nationella program,10638939,"84,9"
nationella program,21505555,"97,5"
nationella program,34336190,"97,5"
nationella program,21052710,"99,2"
nationella program,88556189,"81,6"
nationella program,35236491,"96,7"
nationella program,69739484,"88,7"
nationella program,92887917,"93,4"
nationella program,88834120,"100,0"
nationella program,70066748,"100,0"
nationella program,19207279,"100,0"
nationella program,53640774,"99,2"
nationella program,58502307,"100,0"
nationella program,97177328,"98,0"
nationella program,72127035,"97,4"
nationella program,70969714,"98,1"
nationella program,85003442,"100,0"
nationella program,22752398,"92,5"
nationella program,68734112,"100,0"
nationella program,71922787,"92,5"
nationella program,31843016,"88,2"
nationella program,74148070,"93,0"
nationella program,50696507,"81,5"
nationella program,92507006,"100,0"
nationella program,44653962,"98,5"
nationella program,20100577,"88,3"
nationella program,81993306,"93,6"
nationella program,19051089,"100,0"
nationella program,29097621,"75,8"
nationella program,47264019,"98,4"
nationella program,87764775,"94,4"
nationella program,50198492,"100,0"
nationella program,48438396,"97,6"
nationella program,98052678,"91,1"
nationella program,20099064,"92,5"
nationella program,44341171,"82,8"
nationella program,32671805,"83,0"
nationella program,38448056,"100,0"
nationella program,16313848,"92,4"
nationella program,79606767,"92,4"
nationella program,11294673,"98,1"
nationella program,86327236,"96,7"
nationella program,41745951,"98,5"
nationella program,83137205,"95,3"
nationella program,28398531,"87,7"
nationella program,66335258,"92,2"
nationella program,54172830,"92,0"
nationella program,86310217,"82,1"
nationella program,83085136,"100,0"
nationella program,75458014,"100,0"
nationella program,65136104,"94,1"
nationella program,61826221,.
nationella program,79033948,"89,2"
nationella program,56330385,"88,5"
nationella program,20228162,"100,0"
nationella program,68240485,"98,2"
nationella program,95046058,"94,7"
nationella program,44392995,"87,8"
nationella program,53462953,"96,8"
nationella program,69241230,"91,3"
nationella program,60730660,"100,0"
nationella program,85544331,"100,0"
nationella program,80327946,"90,1"
nationella program,82592568,"98,5"
nationella program,78875918,"98,6"
nationella program,78023197,"95,7"
nationella program,86385479,"96,5"
nationella program,40991561,..
nationella program,49862313,"84,8"
nationella program,99838438,"94,4"
nationella program,42859669,"86,5"
nationella program,70923626,"84,1"
nationella program,92905347,"93,5"
nationella program,99592025,"98,3"
nationella program,34247736,"99,2"
nationella program,47550455,"95,1"
nationella program,30329172,"95,8"
nationella program,76877530,"76,5"
nationella program,47046103,"98,0"
nationella program,56664512,..
nationella program,38167912,"96,7"
nationella program,43826783,..
nationella program,58125096,"94,4"
nationella program,82914148,"100,0"
nationella program,20620556,"100,0"
nationella program,77839100,..
nationella program,17173461,"96,4"
nationella program,55535552,..
nationella program,19560192,"80,8"
nationella program,30468157,"100,0"
nationella program,98053087,"77,0"
nationella program,92533079,"91,8"
nationella program,61528940,"95,7"
nationella program,23681822,"97,8"
nationella program,66861851,"99,2"
nationella program,72206824,"98,1"
nationella program,92858957,"98,2"
nationella program,46660042,"86,7"
nationella program,86296935,..
nationella program,44113417,"94,6"
nationella program,67783774,..
nationella program,38917647,"100,0"
nationella program,21363125,..
nationella program,39555838,"91,3"
nationella program,85214294,"97,6"
nationella program,82084961,"94,1"
nationella program,46162400,"82,2"
nationella program,98369689,"87,1"
nationella program,56529916,"90,0"
nationella program,40810950,"85,2"
nationella program,67279263,"98,4"
nationella program,40037982,"93,3"
nationella program,51210136,"97,5"
nationella program,73829818,"94,6"
nationella program,54395430,.
nationella program,18881773,"100,0"
nationella program,50908408,"100,0"
nationella program,18594470,"97,9"
nationella program,78295411,"100,0"
nationella program,80686587,"92,0"
nationella program,72232853,"96,3"
nationella program,12279302,"85,1"
nationella program,17849518,"100,0"
nationella program,64205087,"88,4"
nationella program,50500028,"98,2"
nationella program,94570025,"66,7"
nationella program,91984508,"83,8"
nationella program,78659008,"77,8"
nationella program,12448823,..
nationella program,40667807,"90,3"
nationella program,18091973,"97,7"
nationella program,88466776,"100,0"
nationella program,36539945,..
nationella program,40634612,"96,5"
nationella program,62439199,"95,0"
nationella program,66132676,"94,3"
nationella program,57942242,"100,0"
nationella program,80762863,"86,2"
nationella program,77688926,"99,0"
nationella program,14508922,"95,9"
nationella program,69629086,"99,1"
nationella program,88624631,"87,0"
nationella program,35390185,..
nationella program,37358234,"59,3"
nationella program,31657916,"100,0"
nationella program,21008461,"100,0"
nationella program,54606928,"96,1"
nationella program,53893730,"95,4"
nationella program,46241804,"95,0"
nationella program,42573391,"100,0"
nationella program,64574972,"100,0"
nationella program,19741742,"97,4"
nationella program,29032715,"98,9"
nationella program,45830583,"100,0"
nationella program,48931433,"100,0"
nationella program,97270136,"79,3"
nationella program,19909435,"95,9"
nationella program,30530571,"97,6"
nationella program,78839208,"100,0"
nationella program,96024712,"98,1"
nationella program,30458073,..
nationella program,40829056,"100,0"
nationella program,85800840,"97,9"
nationella program,68920727,"98,0"
nationella program,27115998,"93,8"
nationella program,41867682,"88,5"
nationella program,79516949,"98,6"
nationella program,65662401,"98,2"
nationella program,39583059,"82,6"
nationella program,38645259,"90,6"
nationella program,96684210,"98,3"
nationella program,87207941,"90,1"
nationella program,11673760,"97,2"
nationella program,46574937,"96,2"
nationella program,23836342,"98,5"
nationella program,63791419,"90,5"
nationella program,39805497,"90,3"
nationella program,38400227,"74,0"
nationella program,81619482,"93,4"
nationella program,83829189,"78,0"
nationella program,46145886,"100,0"
nationella program,12395564,"100,0"
nationella program,90006712,"100,0"
nationella program,43649848,"100,0"
nationella program,75344502,"75,0"
nationella program,84247499,"98,6"
nationella program,27041885,"94,7"
nationella program,39149668,"98,6"
nationella program,97064126,..
nationella program,32580162,"87,0"
nationella program,38233622,"91,7"
nationella program,48722826,"99,2"
nationella program,73063662,"90,5"
nationella program,40766349,"89,7"
nationella program,71571158,"90,6"
nationella program,53691739,"100,0"
nationella program,43251309,"91,7"
nationella program,97596286,"92,9"
nationella program,67554405,"95,7"
nationella program,86473502,"100,0"
nationella program,73944169,"100,0"
nationella program,98239050,"91,4"
nationella program,94455820,..
nationella program,58368956,"100,0"
nationella program,73567152,"88,6"
nationella program,61547652,"97,9"
nationella program,60209222,"82,8"
nationella program,62104139,"98,4"
nationella program,87034307,"98,3"
nationella program,78872213,"98,0"
nationella program,84286698,"84,6"
nationella program,62490359,"92,3"
nationella program,64725297,"86,2"
nationella program,43362941,"91,3"
nationella program,23350817,"83,3"
nationella program,76860623,"96,9"
nationella program,58191646,"96,8"
nationella program,80405898,"100,0"
nationella program,56021320,"66,7"
nationella program,41358402,"92,0"
nationella program,63179610,"100,0"
nationella program,64569393,"97,7"
nationella program,87262566,"80,5"
nationella program,64160122,"100,0"
nationella program,48217580,"90,8"
nationella program,41844601,"85,0"
nationella program,51620045,"93,6"
nationella program,86888278,"100,0"
nationella program,23457902,"100,0"
nationella program,27597104,"91,3"
nationella program,57397381,"93,3"
nationella program,56947954,"98,1"
nationella program,72022487,"95,6"
nationella program,71512894,"98,4"
nationella program,70969556,"100,0"
nationella program,28248021,"87,0"
nationella program,44417214,"95,4"
nationella program,25025681,"100,0"
nationella program,88776535,"98,8"
nationella program,49488344,"80,5"
nationella program,74408578,"96,3"
nationella program,71043974,"97,0"
nationella program,57777751,..
nationella program,38732602,"100,0"
nationella program,89807183,"94,9"
nationella program,86724994,"96,4"
nationella program,61161774,"97,8"
nationella program,86158933,"89,3"
nationella program,14102256,"100,0"
nationella program,75082280,"85,7"
nationella program,75914181,"88,7"
nationella program,39302565,"96,7"
nationella program,96818167,"94,1"
nationella program,36072799,"100,0"
nationella program,61432781,"94,4"
nationella program,78287294,"92,6"
nationella program,74316305,"85,7"
nationella program,39096170,"94,1"
nationella program,79527481,"93,3"
nationella program,67300857,"90,9"
nationella program,99279503,"97,1"
nationella program,63653488,..
nationella program,84476205,"97,8"
nationella program,24544503,"98,2"
nationella program,25392789,"100,0"
nationella program,72109637,..
nationella program,69240218,"97,7"
nationella program,14057258,"100,0"
nationella program,38460895,"100,0"
nationella program,31199511,"100,0"
nationella program,12934438,"99,0"
nationella program,43313366,"96,8"
nationella program,86787111,"97,1"
nationella program,97868185,"93,1"
nationella program,81551726,"61,1"
nationella program,77823650,"93,0"
nationella program,37550979,"100,0"
nationella program,52634142,"100,0"
nationella program,76195214,"95,4"
nationella program,54839753,..
nationella program,32705515,"87,3"
nationella program,60214465,"94,6"
nationella program,70137084,"70,5"
nationella program,82002016,"86,6"
nationella program,21901328,"84,2"
nationella program,23306658,"95,8"
nationella program,57350392,..
nationella program,97535124,"100,0"
nationella program,11102578,"100,0"
nationella program,69306209,"100,0"
nationella program,92651253,"90,5"
nationella program,31740319,"97,3"
nationella program,10129345,"95,5"
nationella program,17944628,"99,2"
nationella program,82826083,"84,4"
nationella program,94468610,"100,0"
nationella program,94090461,"94,4"
nationella program,12954099,"97,4"
nationella program,80931789,"98,4"
nationella program,84098842,"96,6"
nationella program,90473340,"96,8"
nationella program,26167236,"73,2"
nationella program,69807202,"98,6"
nationella program,64648904,"100,0"
nationella program,75939593,"99,1"
nationella program,63035915,"89,1"
nationella program,26324896,"93,5"
nationella program,56639389,"99,7"
nationella program,95700485,"100,0"
nationella program,51449748,"91,7"
nationella program,28267726,"96,0"
nationella program,28848709,"95,0"
nationella program,12613085,"100,0"
nationella program,53896162,"98,3"
nationella program,17779637,"98,9"
nationella program,11185244,"94,3"
nationella program,56211717,"70,0"
nationella program,66824652,"76,6"
nationella program,49168016,"93,1"
nationella program,32042066,"94,2"
nationella program,50821167,"100,0"
nationella program,71929526,"96,8"
nationella program,92814975,"77,5"
nationella program,60873719,"100,0"
nationella program,28085125,"93,8"
nationella program,28770304,"81,1"
nationella program,21938183,"97,1"
nationella program,78986228,.
nationella program,71472793,"96,8"
nationella program,64123241,"93,3"
nationella program,69063711,"93,0"
nationella program,77609073,"92,3"
nationella program,35894996,"97,5"
nationella program,12926770,"97,4"
nationella program,17119840,"90,9"
nationella program,68748767,"79,8"
nationella program,23548714,"93,7"
nationella program,48593439,"86,7"
nationella program,91773491,"95,7"
nationella program,30361243,"99,3"
nationella program,25596917,"93,0"
nationella program,65722876,"96,5"
nationella program,20984584,"63,2"
nationella program,52129378,"86,3"
nationella program,65381163,"96,3"
nationella program,98541468,..
nationella program,31155312,"86,0"
nationella program,25648215,"68,8"
nationella program,61823258,"79,2"
nationella program,84424083,"100,0"
nationella program,39178171,"100,0"
nationella program,49231191,"100,0"
nationella program,78231062,"100,0"
nationella program,79994304,..
nationella program,10481541,"94,3"
nationella program,68006362,"87,7"
nationella program,11608031,"94,1"
nationella program,86762103,"78,6"
nationella program,68381790,"91,6"
nationella program,13006857,"92,9"
nationella program,76007769,"82,1"
nationella program,16956086,"93,5"
nationella program,58187973,"100,0"
nationella program,88894245,"100,0"
nationella program,31870541,"98,7"
nationella program,71160225,"96,0"
nationella program,67752682,"91,7"
nationella program,47884009,"80,6"
nationella program,44672598,"100,0"
nationella program,75340089,"100,0"
nationella program,36670439,"88,5"
nationella program,22220001,"89,8"
nationella program,31822012,"92,6"
nationella program,83161201,"95,1"
nationella program,15100079,..
nationella program,55421481,..
nationella program,99356671,"76,5"
nationella program,16702464,"100,0"
nationella program,71353314,..
nationella program,29449669,"91,7"
nationella program,62855448,"100,0"
nationella program,36252055,"98,6"
nationella program,91812793,"99,4"
nationella program,14355031,"84,4"
nationella program,72891848,"88,1"
nationella program,46611859,"89,4"
nationella program,58907711,"99,2"
nationella program,68285560,"98,0"
nationella program,58544422,"100,0"
nationella program,65150019,"97,2"
nationella program,31796890,..
nationella program,22426680,"84,6"
nationella program,83805032,"86,2"
nationella program,48862305,"87,7"
nationella program,32887559,"100,0"
nationella program,71541108,"90,0"
nationella program,53832505,"97,6"
nationella program,47537928,"96,6"
nationella program,69471748,"70,4"
nationella program,49750031,"100,0"
nationella program,76485705,"100,0"
nationella program,93239262,"98,7"
nationella program,25745773,"98,6"
nationella program,99976753,"93,5"
nationella program,14278480,"80,6"
nationella program,75575321,"100,0"
nationella program,28023078,"93,8"
nationella program,43284031,"91,6"
nationella program,13963517,"100,0"
nationella program,24194577,..
nationella program,26267406,"100,0"
nationella program,31255918,"98,5"
nationella program,51955293,"92,6"
nationella program,57690933,"98,9"
nationella program,35035671,"64,7"
nationella program,12130801,"100,0"
nationella program,51736304,"90,6"
nationella program,53180719,"98,6"
nationella program,27489137,"100,0"
nationella program,15609112,"80,0"
nationella program,44285075,"97,1"
nationella program,60424371,"100,0"
nationella program,95785055,"100,0"
nationella program,68655578,"92,0"
nationella program,17062663,"100,0"
nationella program,68741484,"97,0"
nationella program,56267421,"100,0"
nationella program,34990065,"98,2"
nationella program,37054246,"94,4"
nationella program,39199869,"98,4"
nationella program,62216381,"91,8"
nationella program,31179045,"95,8"
nationella program,72421673,"98,3"
nationella program,15763669,..
nationella program,59655752,"96,2"
nationella program,88750078,"91,8"
nationella program,41878314,..
nationella program,41555549,"100,0"
nationella program,32003298,"100,0"
nationella program,22383788,"100,0"
nationella program,85459854,"98,1"
nationella program,81876614,"96,6"
nationella program,18711877,"96,2"
nationella program,67071618,"100,0"
nationella program,75324351,"97,1"
nationella program,61229217,"94,4"
nationella program,58929357,"100,0"
nationella program,42517257,"84,4"
nationella program,70376604,"93,9"
nationella program,59575030,"96,4"
nationella program,93503103,"100,0"
nationella program,18617410,"98,6"
nationella program,41697930,"95,2"
nationella program,28025244,"91,1"
nationella program,17184072,"100,0"
nationella program,40338843,"98,8"
nationella program,77440824,"94,9"
nationella program,71069359,"88,2"
nationella program,86896907,"100,0"
nationella program,14292382,"98,2"
nationella program,51981332,"100,0"
nationella program,87859089,"94,9"
nationella program,54764253,"93,6"
nationella program,98908403,"92,9"
nationella program,16493131,"94,4"
nationella program,41119610,"98,2"
nationella program,83272868,"100,0"
nationella program,11526364,"94,3"
nationella program,48304166,"74,5"
nationella program,24982097,"100,0"
nationella program,45552626,"99,0"
nationella program,50906954,.
nationella program,97104132,"100,0"
nationella program,16748680,"100,0"
nationella program,68597767,"100,0"
nationella program,27964873,"91,7"
nationella program,30706655,"92,5"
nationella program,65674821,"100,0"
nationella program,92332557,"95,2"
nationella program,46332927,"100,0"
nationella program,78690637,"88,7"
nationella program,24653673,"95,2"
nationella program,38048202,"96,5"
nationella program,90990441,"87,5"
nationella program,86319615,"100,0"
nationella program,87303004,"100,0"
nationella program,97835550,"95,5"
nationella program,22446331,"100,0"
nationella program,26671095,"98,0"
nationella program,42911621,"89,6"
nationella program,40575001,"94,7"
nationella program,75027822,"87,5"
nationella program,26508763,"94,8"
nationella program,14504503,"69,2"
nationella program,21850904,"100,0"
nationella program,65320354,"99,2"
nationella program,77544055,"98,9"
nationella program,49112879,"92,0"
nationella program,30279258,"99,1"
nationella program,16198647,"98,6"
nationella program,12496135,..
nationella program,76903284,"90,9"
nationella program,68649663,"94,6"
nationella program,43623146,..
nationella program,49141105,"92,3"
nationella program,15870428,"91,5"
nationella program,26646080,"97,1"
nationella program,26750052,"97,6"
nationella program,18974693,"99,3"
nationella program,26996566,"100,0"
nationella program,27704246,"96,0"
nationella program,81997762,"86,9"
nationella program,28967085,..
nationella program,69747871,..
nationella program,70119254,..
nationella program,31151740,"95,2"
nationella program,79346084,"95,9"
nationella program,34222422,"93,3"
nationella program,84230226,..
nationella program,42060237,"50,0"
nationella program,89816391,"98,4"
nationella program,14448619,"95,6"
nationella program,12546590,"96,9"
nationella program,43565270,"92,5"
nationella program,77176811,"98,7"
nationella program,52791537,"100,0"
nationella program,85152591,"100,0"
nationella program,85819857,"100,0"
nationella program,40600798,"97,0"
nationella program,52942981,"100,0"
nationella program,54117171,"99,0"
nationella program,48120273,"100,0"
nationella program,33233228,..
nationella program,94167577,"85,1"
nationella program,27023528,"90,4"
nationella program,53903798,"78,5"
nationella program,85782695,"100,0"
nationella program,98815582,"96,0"
nationella program,97770837,"91,5"
nationella program,21312503,"100,0"
nationella program,69650864,"100,0"
nationella program,59581397,"100,0"
nationella program,14926020,"78,9"
nationella program,41938272,"100,0"
nationella program,29423248,"97,0"
nationella program,76054399,"95,5"
nationella program,33132452,"91,0"
nationella program,56942970,..
nationella program,60142020,..
nationella program,70811222,"100,0"
nationella program,17911161,"91,0"
nationella program,35084976,"98,0"
nationella program,25525759,.
nationella program,77632411,"98,8"
nationella program,56653353,"100,0"
nationella program,49068301,"94,6"
nationella program,59898194,"98,0"
nationella program,38195284,"97,7"
nationella program,97510495,"97,8"
nationella program,89461767,"97,3"
nationella program,94717858,"97,2"
nationella program,53760158,"100,0"
nationella program,78422467,"95,3"
nationella program,37802196,..
nationella program,38683336,"100,0"
nationella program,36288955,"99,2"
nationella program,74812809,"98,9"
nationella program,88839172,"100,0"
nationella program,48412612,"98,6"
nationella program,95618280,"93,4"
nationella program,75075402,"96,5"
nationella program,26326048,"95,0"
nationella program,37839488,"95,1"
nationella program,46256929,"88,8"
nationella program,83374651,"100,0"
nationella program,59796774,"100,0"
nationella program,17675502,"94,7"
nationella program,75600007,"98,6"
nationella program,73812226,"90,5"
nationella program,30762346,..
nationella program,82964090,"98,8"
nationella program,88955893,"99,2"
nationella program,15278518,"93,1"
nationella program,15390992,"98,4"
nationella program,63943560,"93,6"
nationella program,85516596,"88,8"
nationella program,31998226,..
nationella program,38236800,"83,3"
nationella program,16784385,"96,3"
nationella program,59026584,"94,2"
nationella program,79829846,"97,6"
nationella program,89963319,..
nationella program,24339566,"97,6"
nationella program,20061769,"100,0"
nationella program,65458415,..
nationella program,95154882,"92,9"
nationella program,52333875,"97,2"
nationella program,24663703,..
nationella program,28519815,"88,7"
nationella program,65666808,"78,0"
nationella program,69543519,"96,3"
nationella program,24397215,"86,4"
nationella program,30677562,"93,8"
nationella program,85054102,"100,0"
nationella program,87274273,"87,5"
nationella program,89693952,.
nationella program,24759907,"82,2"
nationella program,78433202,"86,4"
nationella program,41631104,"75,0"
nationella program,35366805,"89,3"
nationella program,31315191,"100,0"
nationella program,80357110,"91,3"
nationella program,42775003,"98,7"
nationella program,56670842,"96,7"
nationella program,89370947,"97,5"
nationella program,18451445,..
nationella program,48555205,"94,5"
nationella program,31313926,"98,3"
nationella program,30312720,"98,8"
nationella program,32116280,"96,7"
nationella program,57143976,"99,1"
nationella program,93367005,"92,6"
nationella program,53175499,"100,0"
nationella program,64388538,"100,0"
nationella program,52153758,"100,0"
nationella program,16501673,"97,4"
nationella program,26298615,"65,2"
nationella program,22116645,"98,1"
nationella program,99755443,"97,9"
nationella program,30167976,"100,0"
nationella program,50104466,"95,0"
nationella program,28004794,..
nationella program,32071849,"99,0"
nationella program,79845033,"88,4"
nationella program,41099519,"90,7"
nationella program,59386837,"77,0"
nationella program,21627442,"100,0"
nationella program,17276047,"84,9"
nationella program,73217812,"76,3"
nationella program,21382451,"97,7"
nationella program,48244956,"98,2"
nationella program,36769815,"96,3"
nationella program,16931486,"71,4"
nationella program,92489953,"92,6"
nationella program,43873969,"98,7"
nationella program,55825382,"96,1"
nationella program,19306558,"96,0"
nationella program,35301145,"97,5"
nationella program,24993048,"96,0"
nationella program,70132092,"72,9"
nationella program,65034473,..
nationella program,13084253,"94,1"
nationella program,32321364,..
nationella program,59942080,"97,5"
nationella program,66273269,"97,5"
nationella program,82888663,"100,0"
nationella program,11275959,"100,0"
nationella program,58518163,"100,0"
nationella program,50615280,"88,9"
nationella program,19035583,"97,4"
nationella program,27993549,"94,4"
nationella program,37912396,"97,7"
nationella program,45593337,"84,2"
nationella program,90312942,"96,4"
nationella program,10226870,"100,0"
nationella program,19839859,"80,8"
nationella program,80280597,..
nationella program,67628478,"100,0"
nationella program,37517404,"100,0"
nationella program,29159460,"76,0"
nationella program,32057701,"100,0"
nationella program,43601850,"97,0"
nationella program,30615080,"92,2"
nationella program,89630851,"97,7"
nationella program,25178582,"88,4"
nationella program,70543431,"100,0"
nationella program,23476801,..
nationella program,86351879,"92,0"
nationella program,56041144,"96,2"
nationella program,14586562,..
nationella program,74322969,"94,6"
nationella program,90260899,"100,0"
nationella program,69302313,"100,0"
nationella program,31057219,"91,0"
nationella program,27079521,"95,9"
nationella program,33572033,"97,9"
nationella program,64579522,"88,7"
nationella program,65234368,"98,4"
nationella program,34381901,"87,1"
nationella program,55150847,"99,0"
nationella program,90076461,"100,0"
nationella program,96414537,"100,0"
nationella program,53069733,"93,9"
nationella program,99394620,"97,9"
nationella program,95368476,"98,9"
nationella program,14853321,"92,2"
nationella program,76448076,"97,6"
nationella program,31537066,"100,0"
nationella program,86488203,"94,2"
nationella program,25156286,"85,7"
nationella program,28081446,"96,7"
nationella program,21400668,"100,0"
nationella program,92949043,"98,7"
nationella program,92818240,"84,6"
nationella program,84329061,"98,0"
nationella program,71969230,"71,4"
nationella program,91048178,"94,2"
nationella program,82718660,"100,0"
nationella program,76942525,"84,6"
nationella program,12399380,"93,8"
nationella program,31486865,"99,1"
nationella program,97265732,"99,6"
nationella program,10373112,..
nationella program,61720981,"96,5"
nationella program,25698509,"97,4"
nationella program,50424828,"89,2"
nationella program,82931004,"92,9"
nationella program,83584125,"100,0"
nationella program,95024660,"95,8"
nationella program,32263814,"89,5"
nationella program,16496466,"100,0"
nationella program,12075195,"100,0"
nationella program,62300682,"78,9"
nationella program,47393891,"97,3"
nationella program,48414975,"100,0"
nationella program,65265211,"89,7"
nationella program,11533776,"80,0"
nationella program,47108751,..
nationella program,97191332,"96,6"
nationella program,71938440,"100,0"
nationella program,28829503,"97,8"
nationella program,22811839,"90,2"
nationella program,33205596,"100,0"
nationella program,99622695,..
nationella program,19930101,"98,2"
nationella program,60727136,"93,3"
nationella program,45132264,"91,7"
nationella program,61647360,..
nationella program,98651664,"100,0"
nationella program,33657492,"90,2"
nationella program,61622991,"86,1"
nationella program,66644568,"97,2"
nationella program,93659517,"98,2"
nationella program,79309485,"97,8"
nationella program,61175914,"76,5"
nationella program,73316818,"100,0"
nationella program,37078868,..
nationella program,27859889,"100,0"
nationella program,16130958,"98,6"
nationella program,29161632,..
nationella program,82195565,"100,0"
nationella program,33596572,"100,0"
nationella program,45541222,"100,0"
nationella program,77713695,"98,8"
nationella program,63451147,"100,0"
nationella program,51131594,"100,0"
nationella program,89680395,"100,0"
