program,skolkod,antal_elever
Nationella program,39911065,62
Nationella program,17008320,71
Nationella program,56737496,75
Nationella program,88850910,15
Nationella program,93939982,80
Nationella program,25720752,102
Nationella program,55155562,186
Nationella program,31533003,116
Nationella program,31429031,43
Nationella program,16361868,..
Nationella program,23164911,132
Nationella program,24008049,128
Nationella program,19981611,19
Nationella program,54481243,11
Nationella program,36680097,17
Nationella program,87756916,38
Nationella program,59734510,34
Nationella program,19586169,68
Nationella program,24273261,35
Nationella program,95683850,127
Nationella program,59455288,38
Nationella program,82163292,54
Nationella program,25679488,88
Nationella program,25677996,52
Nationella program,89888648,83
Nationella program,90003262,10
Nationella program,88163512,33
Nationella program,35063170,59
Nationella program,31279294,43
Nationella program,36782335,363
Nationella program,23897040,..
Nationella program,20666515,54
Nationella program,37906565,25
Nationella program,67279303,46
Nationella program,21648755,235
Nationella program,11111710,39
Nationella program,90551279,252
Nationella program,93062368,16
Nationella program,69686851,113
Nationella program,49616977,66
Nationella program,54965510,286
Nationella program,90267145,43
Nationella program,72998905,26
Nationella program,84835666,55
Nationella program,25872338,..
Nationella program,54164490,25
Nationella program,69481650,38
Nationella program,20319353,68
Nationella program,92194545,63
Nationella program,88153340,40
Nationella program,94353434,57
Nationella program,59396229,66
Nationella program,95165649,51
Nationella program,64740897,..
Nationella program,78979604,..
Nationella program,69626109,43
Nationella program,10974852,..
Nationella program,85068812,33
Nationella program,78397312,191
Nationella program,36444853,111
Nationella program,15414001,55
Nationella program,38311488,32
Nationella program,16819383,57
Nationella program,89837629,103
Nationella program,12994441,65
Nationella program,53660780,105
Nationella program,88774402,177
Nationella program,75141151,82
Nationella program,61701709,147
Nationella program,61469192,63
Nationella program,84306392,177
Nationella program,28627819,103
Nationella program,30086854,111
Nationella program,26627862,83
Nationella program,48847282,90
Nationella program,72517762,26
Nationella program,79094701,150
Nationella program,38684438,144
Nationella program,31251822,105
Nationella program,90099336,..
Nationella program,96590873,85
Nationella program,35647481,74
Nationella program,39549479,84
Nationella program,73147554,90
Nationella program,65752105,..
Nationella program,69983740,81
Nationella program,66491596,66
Nationella program,12052268,109
Nationella program,71597051,184
Nationella program,53231578,95
Nationella program,11274830,72
Nationella program,51321260,58
Nationella program,96279444,72
Nationella program,40690520,193
Nationella program,61880907,83
Nationella program,91011325,15
Nationella program,97382366,78
Nationella program,35006050,110
Nationella program,88886610,27
Nationella program,10638939,73
Nationella program,21505555,118
Nationella program,34336190,80
Nationella program,21052710,120
Nationella program,88556189,49
Nationella program,35236491,61
Nationella program,69739484,71
Nationella program,92887917,76
Nationella program,88834120,75
Nationella program,70066748,78
Nationella program,19207279,166
Nationella program,53640774,120
Nationella program,58502307,30
Nationella program,97177328,49
Nationella program,72127035,76
Nationella program,70969714,53
Nationella program,85003442,37
Nationella program,22752398,53
Nationella program,68734112,40
Nationella program,71922787,53
Nationella program,31843016,34
Nationella program,74148070,43
Nationella program,50696507,27
Nationella program,92507006,101
Nationella program,44653962,66
Nationella program,20100577,94
Nationella program,81993306,94
Nationella program,19051089,71
Nationella program,29097621,62
Nationella program,47264019,63
Nationella program,87764775,18
Nationella program,50198492,143
Nationella program,48438396,41
Nationella program,98052678,69
Nationella program,20099064,80
Nationella program,44341171,29
Nationella program,32671805,47
Nationella program,38448056,15
Nationella program,16313848,498
Nationella program,79606767,66
Nationella program,11294673,52
Nationella program,86327236,61
Nationella program,41745951,67
Nationella program,83137205,43
Nationella program,28398531,73
Nationella program,66335258,51
Nationella program,54172830,88
Nationella program,86310217,28
Nationella program,83085136,52
Nationella program,75458014,26
Nationella program,65136104,17
Nationella program,61826221,40
Nationella program,79033948,65
Nationella program,56330385,61
Nationella program,20228162,99
Nationella program,68240485,114
Nationella program,95046058,38
Nationella program,44392995,98
Nationella program,53462953,126
Nationella program,69241230,23
Nationella program,60730660,174
Nationella program,85544331,29
Nationella program,80327946,161
Nationella program,82592568,135
Nationella program,78875918,148
Nationella program,78023197,46
Nationella program,86385479,57
Nationella program,40991561,..
Nationella program,49862313,105
Nationella program,99838438,71
Nationella program,42859669,245
Nationella program,70923626,63
Nationella program,92905347,46
Nationella program,99592025,235
Nationella program,34247736,126
Nationella program,47550455,162
Nationella program,30329172,48
Nationella program,76877530,17
Nationella program,47046103,50
Nationella program,56664512,..
Nationella program,38167912,30
Nationella program,43826783,..
Nationella program,58125096,124
Nationella program,82914148,11
Nationella program,20620556,29
Nationella program,77839100,..
Nationella program,17173461,28
Nationella program,55535552,..
Nationella program,19560192,52
Nationella program,30468157,122
Nationella program,98053087,74
Nationella program,92533079,49
Nationella program,61528940,116
Nationella program,23681822,90
Nationella program,66861851,126
Nationella program,72206824,53
Nationella program,92858957,282
Nationella program,46660042,128
Nationella program,86296935,..
Nationella program,44113417,129
Nationella program,67783774,..
Nationella program,38917647,10
Nationella program,21363125,..
Nationella program,39555838,23
Nationella program,85214294,42
Nationella program,82084961,219
Nationella program,46162400,90
Nationella program,98369689,62
Nationella program,56529916,60
Nationella program,40810950,27
Nationella program,67279263,123
Nationella program,40037982,45
Nationella program,51210136,120
Nationella program,73829818,130
Nationella program,54395430,11
Nationella program,18881773,14
Nationella program,50908408,11
Nationella program,18594470,95
Nationella program,78295411,78
Nationella program,80686587,88
Nationella program,72232853,81
Nationella program,12279302,94
Nationella program,17849518,13
Nationella program,64205087,138
Nationella program,50500028,56
Nationella program,94570025,24
Nationella program,91984508,68
Nationella program,78659008,36
Nationella program,12448823,..
Nationella program,40667807,62
Nationella program,18091973,86
Nationella program,88466776,45
Nationella program,36539945,..
Nationella program,40634612,57
Nationella program,62439199,20
Nationella program,66132676,87
Nationella program,57942242,39
Nationella program,80762863,58
Nationella program,77688926,102
Nationella program,14508922,97
Nationella program,69629086,114
Nationella program,88624631,23
Nationella program,35390185,..
Nationella program,37358234,27
Nationella program,31657916,12
Nationella program,21008461,58
Nationella program,54606928,102
Nationella program,53893730,109
Nationella program,46241804,20
Nationella program,42573391,24
Nationella program,64574972,65
Nationella program,19741742,76
Nationella program,29032715,90
Nationella program,45830583,21
Nationella program,48931433,111
Nationella program,97270136,29
Nationella program,19909435,73
Nationella program,30530571,207
Nationella program,78839208,68
Nationella program,96024712,160
Nationella program,30458073,..
Nationella program,40829056,12
Nationella program,85800840,145
Nationella program,68920727,49
Nationella program,27115998,161
Nationella program,41867682,26
Nationella program,79516949,72
Nationella program,65662401,57
Nationella program,39583059,184
Nationella program,38645259,32
Nationella program,96684210,237
Nationella program,87207941,71
Nationella program,11673760,212
Nationella program,46574937,302
Nationella program,23836342,66
Nationella program,63791419,95
Nationella program,39805497,72
Nationella program,38400227,100
Nationella program,81619482,61
Nationella program,83829189,41
Nationella program,46145886,58
Nationella program,12395564,27
Nationella program,90006712,17
Nationella program,43649848,20
Nationella program,75344502,20
Nationella program,84247499,74
Nationella program,27041885,38
Nationella program,39149668,71
Nationella program,97064126,..
Nationella program,32580162,23
Nationella program,38233622,24
Nationella program,48722826,120
Nationella program,73063662,63
Nationella program,40766349,29
Nationella program,71571158,32
Nationella program,53691739,45
Nationella program,43251309,24
Nationella program,97596286,84
Nationella program,67554405,163
Nationella program,86473502,14
Nationella program,73944169,101
Nationella program,98239050,59
Nationella program,94455820,..
Nationella program,58368956,42
Nationella program,73567152,35
Nationella program,61547652,48
Nationella program,60209222,58
Nationella program,62104139,63
Nationella program,87034307,119
Nationella program,78872213,99
Nationella program,84286698,26
Nationella program,62490359,13
Nationella program,64725297,29
Nationella program,43362941,23
Nationella program,23350817,12
Nationella program,76860623,64
Nationella program,58191646,94
Nationella program,80405898,62
Nationella program,56021320,43
Nationella program,41358402,25
Nationella program,63179610,23
Nationella program,64569393,44
Nationella program,87262566,41
Nationella program,64160122,48
Nationella program,48217580,142
Nationella program,41844601,60
Nationella program,51620045,78
Nationella program,86888278,19
Nationella program,23457902,14
Nationella program,27597104,23
Nationella program,57397381,210
Nationella program,56947954,157
Nationella program,72022487,225
Nationella program,71512894,62
Nationella program,70969556,20
Nationella program,28248021,77
Nationella program,44417214,130
Nationella program,25025681,68
Nationella program,88776535,84
Nationella program,49488344,41
Nationella program,74408578,80
Nationella program,71043974,270
Nationella program,57777751,..
Nationella program,38732602,12
Nationella program,89807183,99
Nationella program,86724994,83
Nationella program,61161774,137
Nationella program,86158933,75
Nationella program,14102256,80
Nationella program,75082280,14
Nationella program,75914181,62
Nationella program,39302565,60
Nationella program,96818167,17
Nationella program,36072799,26
Nationella program,61432781,71
Nationella program,78287294,27
Nationella program,74316305,35
Nationella program,39096170,17
Nationella program,79527481,134
Nationella program,67300857,88
Nationella program,99279503,70
Nationella program,63653488,..
Nationella program,84476205,45
Nationella program,24544503,114
Nationella program,25392789,115
Nationella program,72109637,..
Nationella program,69240218,86
Nationella program,14057258,10
Nationella program,38460895,18
Nationella program,31199511,119
Nationella program,12934438,198
Nationella program,43313366,124
Nationella program,86787111,70
Nationella program,97868185,29
Nationella program,81551726,18
Nationella program,77823650,57
Nationella program,37550979,20
Nationella program,52634142,93
Nationella program,76195214,65
Nationella program,54839753,..
Nationella program,32705515,55
Nationella program,60214465,37
Nationella program,70137084,88
Nationella program,82002016,67
Nationella program,21901328,19
Nationella program,23306658,119
Nationella program,57350392,..
Nationella program,97535124,34
Nationella program,11102578,102
Nationella program,69306209,79
Nationella program,92651253,21
Nationella program,31740319,37
Nationella program,10129345,88
Nationella program,17944628,130
Nationella program,82826083,32
Nationella program,94468610,37
Nationella program,94090461,89
Nationella program,12954099,78
Nationella program,80931789,127
Nationella program,84098842,29
Nationella program,90473340,31
Nationella program,26167236,56
Nationella program,69807202,74
Nationella program,64648904,51
Nationella program,75939593,327
Nationella program,63035915,274
Nationella program,26324896,46
Nationella program,56639389,452
Nationella program,95700485,42
Nationella program,51449748,121
Nationella program,28267726,50
Nationella program,28848709,20
Nationella program,12613085,50
Nationella program,53896162,714
Nationella program,17779637,87
Nationella program,11185244,35
Nationella program,56211717,20
Nationella program,66824652,47
Nationella program,49168016,58
Nationella program,32042066,52
Nationella program,50821167,10
Nationella program,71929526,31
Nationella program,92814975,40
Nationella program,60873719,80
Nationella program,28085125,16
Nationella program,28770304,37
Nationella program,21938183,69
Nationella program,78986228,10
Nationella program,71472793,31
Nationella program,64123241,15
Nationella program,69063711,43
Nationella program,77609073,52
Nationella program,35894996,79
Nationella program,12926770,38
Nationella program,17119840,33
Nationella program,68748767,94
Nationella program,23548714,63
Nationella program,48593439,60
Nationella program,91773491,70
Nationella program,30361243,364
Nationella program,25596917,128
Nationella program,65722876,287
Nationella program,20984584,19
Nationella program,52129378,73
Nationella program,65381163,187
Nationella program,98541468,18
Nationella program,31155312,50
Nationella program,25648215,48
Nationella program,61823258,24
Nationella program,84424083,216
Nationella program,39178171,29
Nationella program,49231191,47
Nationella program,78231062,239
Nationella program,79994304,..
Nationella program,10481541,122
Nationella program,68006362,122
Nationella program,11608031,51
Nationella program,86762103,28
Nationella program,68381790,83
Nationella program,13006857,198
Nationella program,76007769,39
Nationella program,16956086,200
Nationella program,58187973,40
Nationella program,88894245,21
Nationella program,31870541,75
Nationella program,71160225,25
Nationella program,67752682,48
Nationella program,47884009,31
Nationella program,44672598,152
Nationella program,75340089,32
Nationella program,36670439,26
Nationella program,22220001,59
Nationella program,31822012,95
Nationella program,83161201,81
Nationella program,15100079,..
Nationella program,55421481,..
Nationella program,99356671,17
Nationella program,16702464,23
Nationella program,71353314,..
Nationella program,29449669,108
Nationella program,62855448,54
Nationella program,36252055,292
Nationella program,91812793,350
Nationella program,14355031,45
Nationella program,72891848,42
Nationella program,46611859,180
Nationella program,58907711,118
Nationella program,68285560,150
Nationella program,58544422,97
Nationella program,65150019,72
Nationella program,31796890,..
Nationella program,22426680,13
Nationella program,83805032,29
Nationella program,48862305,81
Nationella program,32887559,46
Nationella program,71541108,40
Nationella program,53832505,41
Nationella program,47537928,29
Nationella program,69471748,115
Nationella program,49750031,50
Nationella program,76485705,57
Nationella program,93239262,76
Nationella program,25745773,69
Nationella program,99976753,93
Nationella program,14278480,36
Nationella program,75575321,128
Nationella program,28023078,65
Nationella program,43284031,83
Nationella program,13963517,12
Nationella program,24194577,..
Nationella program,26267406,24
Nationella program,31255918,68
Nationella program,51955293,95
Nationella program,57690933,95
Nationella program,35035671,17
Nationella program,12130801,41
Nationella program,51736304,32
Nationella program,53180719,74
Nationella program,27489137,27
Nationella program,15609112,20
Nationella program,44285075,35
Nationella program,60424371,34
Nationella program,95785055,167
Nationella program,68655578,125
Nationella program,17062663,55
Nationella program,68741484,134
Nationella program,56267421,18
Nationella program,34990065,56
Nationella program,37054246,72
Nationella program,39199869,63
Nationella program,62216381,49
Nationella program,31179045,72
Nationella program,72421673,59
Nationella program,15763669,..
Nationella program,59655752,52
Nationella program,88750078,49
Nationella program,41878314,..
Nationella program,41555549,95
Nationella program,32003298,24
Nationella program,22383788,23
Nationella program,85459854,103
Nationella program,81876614,58
Nationella program,18711877,52
Nationella program,67071618,67
Nationella program,75324351,35
Nationella program,61229217,72
Nationella program,58929357,24
Nationella program,42517257,32
Nationella program,70376604,66
Nationella program,59575030,84
Nationella program,93503103,44
Nationella program,18617410,74
Nationella program,41697930,84
Nationella program,28025244,45
Nationella program,17184072,11
Nationella program,40338843,83
Nationella program,77440824,79
Nationella program,71069359,17
Nationella program,86896907,31
Nationella program,14292382,110
Nationella program,51981332,22
Nationella program,87859089,59
Nationella program,54764253,47
Nationella program,98908403,156
Nationella program,16493131,216
Nationella program,41119610,57
Nationella program,83272868,81
Nationella program,11526364,53
Nationella program,48304166,47
Nationella program,24982097,18
Nationella program,45552626,97
Nationella program,50906954,39
Nationella program,97104132,12
Nationella program,16748680,58
Nationella program,68597767,10
Nationella program,27964873,36
Nationella program,30706655,40
Nationella program,65674821,58
Nationella program,92332557,83
Nationella program,46332927,37
Nationella program,78690637,309
Nationella program,24653673,21
Nationella program,38048202,258
Nationella program,90990441,16
Nationella program,86319615,16
Nationella program,87303004,37
Nationella program,97835550,22
Nationella program,22446331,37
Nationella program,26671095,60
Nationella program,42911621,96
Nationella program,40575001,57
Nationella program,75027822,32
Nationella program,26508763,77
Nationella program,14504503,26
Nationella program,21850904,48
Nationella program,65320354,124
Nationella program,77544055,90
Nationella program,49112879,50
Nationella program,30279258,107
Nationella program,16198647,72
Nationella program,12496135,10
Nationella program,76903284,154
Nationella program,68649663,37
Nationella program,43623146,..
Nationella program,49141105,52
Nationella program,15870428,59
Nationella program,26646080,137
Nationella program,26750052,125
Nationella program,18974693,134
Nationella program,26996566,10
Nationella program,27704246,176
Nationella program,81997762,61
Nationella program,28967085,..
Nationella program,69747871,..
Nationella program,70119254,12
Nationella program,31151740,21
Nationella program,79346084,196
Nationella program,34222422,15
Nationella program,84230226,..
Nationella program,42060237,44
Nationella program,89816391,62
Nationella program,14448619,114
Nationella program,12546590,64
Nationella program,43565270,106
Nationella program,77176811,77
Nationella program,52791537,127
Nationella program,85152591,102
Nationella program,85819857,126
Nationella program,40600798,133
Nationella program,52942981,85
Nationella program,54117171,104
Nationella program,48120273,75
Nationella program,33233228,..
Nationella program,94167577,161
Nationella program,27023528,94
Nationella program,53903798,79
Nationella program,85782695,13
Nationella program,98815582,75
Nationella program,97770837,117
Nationella program,21312503,39
Nationella program,69650864,91
Nationella program,59581397,24
Nationella program,14926020,19
Nationella program,41938272,105
Nationella program,29423248,100
Nationella program,76054399,66
Nationella program,33132452,122
Nationella program,56942970,..
Nationella program,60142020,..
Nationella program,70811222,10
Nationella program,17911161,166
Nationella program,35084976,50
Nationella program,25525759,68
Nationella program,77632411,202
Nationella program,56653353,48
Nationella program,49068301,56
Nationella program,59898194,51
Nationella program,38195284,129
Nationella program,97510495,138
Nationella program,89461767,75
Nationella program,94717858,109
Nationella program,53760158,43
Nationella program,78422467,148
Nationella program,37802196,..
Nationella program,38683336,10
Nationella program,36288955,124
Nationella program,74812809,93
Nationella program,88839172,152
Nationella program,48412612,70
Nationella program,95618280,106
Nationella program,75075402,114
Nationella program,26326048,120
Nationella program,37839488,164
Nationella program,46256929,89
Nationella program,83374651,24
Nationella program,59796774,12
Nationella program,17675502,38
Nationella program,75600007,70
Nationella program,73812226,105
Nationella program,30762346,..
Nationella program,82964090,171
Nationella program,88955893,127
Nationella program,15278518,72
Nationella program,15390992,258
Nationella program,63943560,47
Nationella program,85516596,107
Nationella program,31998226,..
Nationella program,38236800,48
Nationella program,16784385,80
Nationella program,59026584,171
Nationella program,79829846,42
Nationella program,89963319,..
Nationella program,24339566,167
Nationella program,20061769,12
Nationella program,65458415,..
Nationella program,95154882,14
Nationella program,52333875,108
Nationella program,24663703,..
Nationella program,28519815,106
Nationella program,65666808,91
Nationella program,69543519,27
Nationella program,24397215,44
Nationella program,30677562,80
Nationella program,85054102,21
Nationella program,87274273,16
Nationella program,89693952,42
Nationella program,24759907,225
Nationella program,78433202,59
Nationella program,41631104,16
Nationella program,35366805,56
Nationella program,31315191,96
Nationella program,80357110,23
Nationella program,42775003,152
Nationella program,56670842,60
Nationella program,89370947,118
Nationella program,18451445,..
Nationella program,48555205,237
Nationella program,31313926,58
Nationella program,30312720,81
Nationella program,32116280,90
Nationella program,57143976,107
Nationella program,93367005,94
Nationella program,53175499,23
Nationella program,64388538,180
Nationella program,52153758,180
Nationella program,16501673,38
Nationella program,26298615,46
Nationella program,22116645,105
Nationella program,99755443,236
Nationella program,30167976,43
Nationella program,50104466,20
Nationella program,28004794,..
Nationella program,32071849,105
Nationella program,79845033,86
Nationella program,41099519,75
Nationella program,59386837,74
Nationella program,21627442,55
Nationella program,17276047,53
Nationella program,73217812,38
Nationella program,21382451,86
Nationella program,48244956,55
Nationella program,36769815,27
Nationella program,16931486,21
Nationella program,92489953,27
Nationella program,43873969,154
Nationella program,55825382,76
Nationella program,19306558,25
Nationella program,35301145,80
Nationella program,24993048,25
Nationella program,70132092,59
Nationella program,65034473,..
Nationella program,13084253,102
Nationella program,32321364,11
Nationella program,59942080,40
Nationella program,66273269,40
Nationella program,82888663,59
Nationella program,11275959,85
Nationella program,58518163,40
Nationella program,50615280,18
Nationella program,19035583,38
Nationella program,27993549,89
Nationella program,37912396,44
Nationella program,45593337,76
Nationella program,90312942,84
Nationella program,10226870,20
Nationella program,19839859,26
Nationella program,80280597,..
Nationella program,67628478,69
Nationella program,37517404,17
Nationella program,29159460,50
Nationella program,32057701,47
Nationella program,43601850,33
Nationella program,30615080,124
Nationella program,89630851,43
Nationella program,25178582,69
Nationella program,70543431,15
Nationella program,23476801,..
Nationella program,86351879,87
Nationella program,56041144,53
Nationella program,14586562,..
Nationella program,74322969,56
Nationella program,90260899,71
Nationella program,69302313,23
Nationella program,31057219,111
Nationella program,27079521,98
Nationella program,33572033,48
Nationella program,64579522,62
Nationella program,65234368,63
Nationella program,34381901,101
Nationella program,55150847,100
Nationella program,90076461,98
Nationella program,96414537,31
Nationella program,53069733,49
Nationella program,99394620,47
Nationella program,95368476,88
Nationella program,14853321,51
Nationella program,76448076,82
Nationella program,31537066,30
Nationella program,86488203,139
Nationella program,25156286,35
Nationella program,28081446,92
Nationella program,21400668,42
Nationella program,92949043,77
Nationella program,92818240,123
Nationella program,84329061,202
Nationella program,71969230,21
Nationella program,91048178,86
Nationella program,82718660,10
Nationella program,76942525,26
Nationella program,12399380,16
Nationella program,31486865,344
Nationella program,97265732,258
Nationella program,10373112,..
Nationella program,61720981,287
Nationella program,25698509,38
Nationella program,50424828,102
Nationella program,82931004,28
Nationella program,83584125,17
Nationella program,95024660,72
Nationella program,32263814,19
Nationella program,16496466,10
Nationella program,12075195,16
Nationella program,62300682,19
Nationella program,47393891,75
Nationella program,48414975,17
Nationella program,65265211,29
Nationella program,11533776,75
Nationella program,47108751,..
Nationella program,97191332,29
Nationella program,71938440,14
Nationella program,28829503,90
Nationella program,22811839,61
Nationella program,33205596,17
Nationella program,99622695,..
Nationella program,19930101,57
Nationella program,60727136,15
Nationella program,45132264,24
Nationella program,61647360,..
Nationella program,98651664,77
Nationella program,33657492,153
Nationella program,61622991,72
Nationella program,66644568,36
Nationella program,93659517,57
Nationella program,79309485,90
Nationella program,61175914,17
Nationella program,73316818,32
Nationella program,37078868,..
Nationella program,27859889,13
Nationella program,16130958,70
Nationella program,29161632,..
Nationella program,82195565,82
Nationella program,33596572,74
Nationella program,45541222,11
Nationella program,77713695,81
Nationella program,63451147,12
Nationella program,51131594,21
Nationella program,89680395,14
Nationella program,53696633,15
Nationella program,27440210,48
Nationella program,62758285,23
Nationella program,16218090,27
Nationella program,61197669,..
Nationella program,64667996,36
Nationella program,17812651,21
Nationella program,23544320,172
Nationella program,57668673,44
Nationella program,69040241,19
Nationella program,63993414,10
Nationella program,49136871,..
Nationella program,91905819,30
Nationella program,20855811,111
Nationella program,54882637,16
Nationella program,53923398,193
Nationella program,74560191,15
Nationella program,47844862,255
Nationella program,22239675,21
Nationella program,72984079,127
Nationella program,36480690,76
Nationella program,24787883,21
Nationella program,32995170,36
Nationella program,52048443,69
Nationella program,61674097,91
Nationella program,32550660,339
Nationella program,93488613,34
Nationella program,45600034,11
Nationella program,59599256,306
Nationella program,69865450,50
Nationella program,31112935,30
Nationella program,26957025,234
Nationella program,90509211,100
Nationella program,43277545,56
Nationella program,37316242,87
Nationella program,20173336,66
Nationella program,49872493,29
Nationella program,39147056,53
Nationella program,11953769,12
Nationella program,28646435,25
Nationella program,50393060,85
Nationella program,85788659,45
Nationella program,95340745,33
Nationella program,59521477,71
Nationella program,92442684,60
Nationella program,66095163,51
Nationella program,38544187,47
Nationella program,54599691,151
Nationella program,54004368,152
Nationella program,54467211,90
Nationella program,23517683,19
Nationella program,31975673,224
Nationella program,82251333,70
Nationella program,99864908,53
Nationella program,27106031,71
Nationella program,59463950,66
Nationella program,63931325,76
Nationella program,57391913,75
Nationella program,75374280,47
Nationella program,46148350,66
Nationella program,50133877,109
Nationella program,49868916,139
Nationella program,74919147,62
Nationella program,90240730,77
Nationella program,84908877,31
Nationella program,78389879,25
Nationella program,24277564,35
Nationella program,88956420,..
Nationella program,44412461,401
Nationella program,34002355,39
Nationella program,36355200,85
Nationella program,96920524,69
Nationella program,18217765,94
Nationella program,60919765,..
Nationella program,14677676,33
Nationella program,96152872,46
Nationella program,77835341,12
Nationella program,70803636,118
Nationella program,49576295,41
Nationella program,66028861,88
Nationella program,23797825,74
Nationella program,45293715,66
Nationella program,44738639,16
Nationella program,77712952,73
Nationella program,92009807,78
Nationella program,10433896,117
Nationella program,10342448,46
Nationella program,43154449,38
Nationella program,49170638,43
Nationella program,46379730,39
Nationella program,25379974,22
Nationella program,98032567,..
Nationella program,96194948,27
Nationella program,25955541,48
Nationella program,88025221,349
Nationella program,18042101,85
Nationella program,14799321,29
Nationella program,56041699,34
Nationella program,45111086,15
Nationella program,70955448,170
Nationella program,68824244,103
Nationella program,90685868,61
Nationella program,24501884,43
Nationella program,46707989,88
Nationella program,46986216,66
Nationella program,67924816,111
Nationella program,92805465,114
Nationella program,56084099,38
Nationella program,80711021,93
Nationella program,17648596,55
Nationella program,16720048,66
Nationella program,13960635,79
Nationella program,39341381,12
Nationella program,61176909,92
Nationella program,43479922,22
Nationella program,60088179,61
Nationella program,28391147,135
Nationella program,29209307,28
Nationella program,21778322,79
Nationella program,31380193,22
Nationella program,90290154,30
Nationella program,25847233,71
Nationella program,62612992,119
Nationella program,85485803,71
Nationella program,92816527,86
Nationella program,16848652,42
Nationella program,88429477,48
Nationella program,94975733,66
Nationella program,56802300,42
Nationella program,15149235,79
Nationella program,77379848,10
Nationella program,13981977,18
Nationella program,24538846,35
Nationella program,36886750,18
Nationella program,67422309,35
Nationella program,67058407,70
Nationella program,34421265,63
Nationella program,15791044,40
Nationella program,65392939,110
Nationella program,98696836,114
Nationella program,82160887,54
Nationella program,23175129,18
Nationella program,64908550,31
Nationella program,77358716,82
Nationella program,49739986,73
Nationella program,29225010,51
Nationella program,92192566,55
Nationella program,56886667,336
Nationella program,33249781,52
Nationella program,64648566,38
Nationella program,18691102,13
Nationella program,70302356,25
Nationella program,65421426,334
Nationella program,62394916,28
Nationella program,67908927,24
Nationella program,72071234,180
Nationella program,24349146,299
Nationella program,83605345,21
Nationella program,15933512,282
Nationella program,12198363,..
Nationella program,47692481,46
Nationella program,64693272,27
Nationella program,18072172,10
Nationella program,65833454,26
Nationella program,85188855,23
Nationella program,11341077,31
Nationella program,39528347,36
Nationella program,34988313,89
Nationella program,85473846,74
Nationella program,29744774,..
Nationella program,89690587,47
Nationella program,28045567,159
Nationella program,20768651,57
Nationella program,32239920,65
Nationella program,98781765,69
Nationella program,38880984,125
Nationella program,28872974,74
Nationella program,87112995,28
Nationella program,18686599,55
Nationella program,93779220,132
Nationella program,77797484,68
Nationella program,53279140,47
Nationella program,80785976,56
Nationella program,47559319,51
Nationella program,21532545,23
Nationella program,56187883,68
Nationella program,20752831,112
Nationella program,51023367,62
Nationella program,34739511,26
Nationella program,95069937,18
Nationella program,52690153,32
Högskoleförberedande program,74776778,56
Högskoleförberedande program,18345915,50
Högskoleförberedande program,68229719,58
Högskoleförberedande program,61004230,49
Högskoleförberedande program,71262305,68
Högskoleförberedande program,55795961,10
Högskoleförberedande program,84947634,21
Högskoleförberedande program,23517336,12
Högskoleförberedande program,48009865,115
Högskoleförberedande program,82840198,49
Högskoleförberedande program,18208087,40
Högskoleförberedande program,89982804,..
Högskoleförberedande program,19464342,22
Högskoleförberedande program,60743463,11
Högskoleförberedande program,32960825,61
Högskoleförberedande program,43609520,15
