program,provnamn,skol_kod,andel_c
El- och energiprogrammet,Engelska 5,30341162,..
Naturbruksprogrammet,Engelska 5,39936461,"31,7"
El- och energiprogrammet,Engelska 5,72266906,"43,8"
Bygg- och anläggningsprogrammet,Engelska 5,12154972,"25,5"
Fordons- och transportprogrammet,Engelska 5,12154972,"16,7"
VVS- och fastighetsprogrammet,Engelska 5,12154972,..
Barn- och fritidsprogrammet,Engelska 5,16950252,..
Industritekniska programmet,Engelska 5,16950252,..
Restaurang- och livsmedelsprogrammet,Engelska 5,34637764,"42,9"
Vård- och omsorgsprogrammet,Engelska 5,34637764,"17,1"
Hantverksprogrammet,Engelska 5,73255276,..
Barn- och fritidsprogrammet,Engelska 5,15077883,..
Bygg- och anläggningsprogrammet,Engelska 5,15077883,"32,1"
El- och energiprogrammet,Engelska 5,15077883,..
Fordons- och transportprogrammet,Engelska 5,15077883,..
Handels- och administrationsprogrammet,Engelska 5,15077883,..
Restaurang- och livsmedelsprogrammet,Engelska 5,15077883,..
Vård- och omsorgsprogrammet,Engelska 5,15077883,..
Barn- och fritidsprogrammet,Engelska 5,48434184,..
Bygg- och anläggningsprogrammet,Engelska 5,48434184,"27,8"
El- och energiprogrammet,Engelska 5,48434184,"43,8"
Fordons- och transportprogrammet,Engelska 5,48434184,.
Industritekniska programmet,Engelska 5,48434184,..
Vård- och omsorgsprogrammet,Engelska 5,48434184,..
Hantverksprogrammet,Engelska 5,58724424,..
Barn- och fritidsprogrammet,Engelska 5,51138448,"29,4"
Vård- och omsorgsprogrammet,Engelska 5,51138448,.
Bygg- och anläggningsprogrammet,Engelska 5,19647256,"37,9"
Fordons- och transportprogrammet,Engelska 5,19647256,..
El- och energiprogrammet,Engelska 5,56421429,..
Handels- och administrationsprogrammet,Engelska 5,39911065,..
Industritekniska programmet,Engelska 5,17008320,..
Bygg- och anläggningsprogrammet,Engelska 5,56737496,..
El- och energiprogrammet,Engelska 5,56737496,"41,7"
Handels- och administrationsprogrammet,Engelska 5,56737496,..
Vård- och omsorgsprogrammet,Engelska 5,88850910,..
Barn- och fritidsprogrammet,Engelska 5,93939982,..
Fordons- och transportprogrammet,Engelska 5,93939982,"66,7"
Vård- och omsorgsprogrammet,Engelska 5,25720752,"27,8"
Barn- och fritidsprogrammet,Engelska 5,55155562,..
Bygg- och anläggningsprogrammet,Engelska 5,55155562,..
Fordons- och transportprogrammet,Engelska 5,55155562,..
Industritekniska programmet,Engelska 5,55155562,..
Barn- och fritidsprogrammet,Engelska 5,31533003,..
Hantverksprogrammet,Engelska 5,31429031,..
Vård- och omsorgsprogrammet,Engelska 5,31429031,..
Restaurang- och livsmedelsprogrammet,Engelska 5,16361868,..
El- och energiprogrammet,Engelska 5,24008049,"27,3"
Fordons- och transportprogrammet,Engelska 5,24008049,..
El- och energiprogrammet,Engelska 5,72661886,..
Fordons- och transportprogrammet,Engelska 5,72661886,..
El- och energiprogrammet,Engelska 5,36680097,..
Handels- och administrationsprogrammet,Engelska 5,87756916,..
Hantverksprogrammet,Engelska 5,87756916,"25,0"
Bygg- och anläggningsprogrammet,Engelska 5,59734510,..
El- och energiprogrammet,Engelska 5,59734510,..
Fordons- och transportprogrammet,Engelska 5,59734510,.
Hantverksprogrammet,Engelska 5,59734510,..
Naturbruksprogrammet,Engelska 5,59734510,..
VVS- och fastighetsprogrammet,Engelska 5,59734510,..
Barn- och fritidsprogrammet,Engelska 5,19586169,..
Bygg- och anläggningsprogrammet,Engelska 5,19586169,..
El- och energiprogrammet,Engelska 5,19586169,..
Fordons- och transportprogrammet,Engelska 5,19586169,..
Handels- och administrationsprogrammet,Engelska 5,19586169,..
Hantverksprogrammet,Engelska 5,19586169,..
Vård- och omsorgsprogrammet,Engelska 5,19586169,..
Barn- och fritidsprogrammet,Engelska 5,24273261,..
Bygg- och anläggningsprogrammet,Engelska 5,24273261,..
Fordons- och transportprogrammet,Engelska 5,24273261,..
Handels- och administrationsprogrammet,Engelska 5,24273261,..
Industritekniska programmet,Engelska 5,24273261,..
VVS- och fastighetsprogrammet,Engelska 5,24273261,..
El- och energiprogrammet,Engelska 5,95683850,"50,0"
Industritekniska programmet,Engelska 5,95683850,..
Vård- och omsorgsprogrammet,Engelska 5,95683850,"33,3"
Barn- och fritidsprogrammet,Engelska 5,59455288,..
Bygg- och anläggningsprogrammet,Engelska 5,59455288,..
Handels- och administrationsprogrammet,Engelska 5,59455288,..
Naturbruksprogrammet,Engelska 5,59455288,..
Vård- och omsorgsprogrammet,Engelska 5,59455288,..
Naturbruksprogrammet,Engelska 5,82163292,"24,6"
Handels- och administrationsprogrammet,Engelska 5,25679488,..
Restaurang- och livsmedelsprogrammet,Engelska 5,25679488,.
Barn- och fritidsprogrammet,Engelska 5,25677996,..
Vård- och omsorgsprogrammet,Engelska 5,25677996,..
Bygg- och anläggningsprogrammet,Engelska 5,89888648,"29,4"
El- och energiprogrammet,Engelska 5,89888648,"47,1"
Fordons- och transportprogrammet,Engelska 5,89888648,..
VVS- och fastighetsprogrammet,Engelska 5,89888648,..
Fordons- och transportprogrammet,Engelska 5,90003262,..
Naturbruksprogrammet,Engelska 5,88163512,"24,5"
Handels- och administrationsprogrammet,Engelska 5,35063170,..
Industritekniska programmet,Engelska 5,35063170,..
Barn- och fritidsprogrammet,Engelska 5,31279294,..
Hantverksprogrammet,Engelska 5,31279294,..
Restaurang- och livsmedelsprogrammet,Engelska 5,31279294,..
Barn- och fritidsprogrammet,Engelska 5,36782335,..
Bygg- och anläggningsprogrammet,Engelska 5,36782335,..
El- och energiprogrammet,Engelska 5,36782335,"50,0"
Fordons- och transportprogrammet,Engelska 5,36782335,..
Handels- och administrationsprogrammet,Engelska 5,36782335,..
Naturbruksprogrammet,Engelska 5,36782335,"28,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,36782335,..
Sjöfartsutbildningen,Engelska 5,36782335,..
VVS- och fastighetsprogrammet,Engelska 5,36782335,..
Vård- och omsorgsprogrammet,Engelska 5,36782335,.
Bygg- och anläggningsprogrammet,Engelska 5,20666515,..
VVS- och fastighetsprogrammet,Engelska 5,20666515,..
El- och energiprogrammet,Engelska 5,37906565,..
Handels- och administrationsprogrammet,Engelska 5,37906565,.
Vård- och omsorgsprogrammet,Engelska 5,37906565,..
Fordons- och transportprogrammet,Engelska 5,67279303,..
Industritekniska programmet,Engelska 5,67279303,.
Fordons- och transportprogrammet,Engelska 5,21648755,"15,8"
Handels- och administrationsprogrammet,Engelska 5,21648755,..
Hantverksprogrammet,Engelska 5,11111710,..
Barn- och fritidsprogrammet,Engelska 5,90551279,"35,3"
Bygg- och anläggningsprogrammet,Engelska 5,90551279,"24,1"
El- och energiprogrammet,Engelska 5,90551279,"32,0"
Hantverksprogrammet,Engelska 5,90551279,..
Industritekniska programmet,Engelska 5,90551279,..
Restaurang- och livsmedelsprogrammet,Engelska 5,90551279,"37,5"
VVS- och fastighetsprogrammet,Engelska 5,90551279,..
Vård- och omsorgsprogrammet,Engelska 5,90551279,..
Barn- och fritidsprogrammet,Engelska 5,93062368,.
Bygg- och anläggningsprogrammet,Engelska 5,93062368,..
Restaurang- och livsmedelsprogrammet,Engelska 5,93062368,..
VVS- och fastighetsprogrammet,Engelska 5,93062368,..
El- och energiprogrammet,Engelska 5,69686851,"30,4"
Hantverksprogrammet,Engelska 5,69686851,"14,0"
Naturbruksprogrammet,Engelska 5,69686851,"19,2"
Handels- och administrationsprogrammet,Engelska 5,49616977,.
Handels- och administrationsprogrammet,Engelska 5,72998905,..
Vård- och omsorgsprogrammet,Engelska 5,72998905,..
Handels- och administrationsprogrammet,Engelska 5,69481650,"22,7"
Bygg- och anläggningsprogrammet,Engelska 5,88153340,"13,3"
Bygg- och anläggningsprogrammet,Engelska 5,94353434,"43,6"
Hantverksprogrammet,Engelska 5,59396229,"19,4"
Naturbruksprogrammet,Engelska 5,95165649,..
Barn- och fritidsprogrammet,Engelska 5,69626109,"24,6"
El- och energiprogrammet,Engelska 5,85068812,..
Hantverksprogrammet,Engelska 5,36444853,"31,0"
El- och energiprogrammet,Engelska 5,16819383,.
Industritekniska programmet,Engelska 5,16819383,..
VVS- och fastighetsprogrammet,Engelska 5,16819383,.
Handels- och administrationsprogrammet,Engelska 5,12994441,..
Industritekniska programmet,Engelska 5,53660780,"51,9"
Handels- och administrationsprogrammet,Engelska 5,30086854,"28,9"
El- och energiprogrammet,Engelska 5,79094701,"76,0"
Handels- och administrationsprogrammet,Engelska 5,38684438,..
Vård- och omsorgsprogrammet,Engelska 5,35647481,"16,0"
Handels- och administrationsprogrammet,Engelska 5,73147554,"47,1"
Hantverksprogrammet,Engelska 5,65752105,..
Fordons- och transportprogrammet,Engelska 5,61880907,"21,1"
El- och energiprogrammet,Engelska 5,35006050,"41,7"
Handels- och administrationsprogrammet,Engelska 5,35006050,"28,6"
Bygg- och anläggningsprogrammet,Engelska 5,88886610,"31,0"
Barn- och fritidsprogrammet,Engelska 5,10638939,..
Handels- och administrationsprogrammet,Engelska 5,10638939,..
Bygg- och anläggningsprogrammet,Engelska 5,88556189,..
El- och energiprogrammet,Engelska 5,88556189,.
Fordons- och transportprogrammet,Engelska 5,88556189,..
Hantverksprogrammet,Engelska 5,88556189,..
Industritekniska programmet,Engelska 5,88556189,..
VVS- och fastighetsprogrammet,Engelska 5,88556189,..
Vård- och omsorgsprogrammet,Engelska 5,88556189,..
Naturbruksprogrammet,Engelska 5,35236491,"34,8"
El- och energiprogrammet,Engelska 5,34831349,..
Bygg- och anläggningsprogrammet,Engelska 5,63511898,..
El- och energiprogrammet,Engelska 5,63511898,..
Fordons- och transportprogrammet,Engelska 5,63511898,..
Handels- och administrationsprogrammet,Engelska 5,63511898,..
Hantverksprogrammet,Engelska 5,63511898,..
Industritekniska programmet,Engelska 5,63511898,..
VVS- och fastighetsprogrammet,Engelska 5,63511898,..
Vård- och omsorgsprogrammet,Engelska 5,63511898,.
Barn- och fritidsprogrammet,Engelska 5,72127035,.
Bygg- och anläggningsprogrammet,Engelska 5,72127035,..
El- och energiprogrammet,Engelska 5,72127035,..
Fordons- och transportprogrammet,Engelska 5,72127035,..
Industritekniska programmet,Engelska 5,72127035,..
Vård- och omsorgsprogrammet,Engelska 5,72127035,..
Fordons- och transportprogrammet,Engelska 5,70969714,..
Restaurang- och livsmedelsprogrammet,Engelska 5,70969714,..
VVS- och fastighetsprogrammet,Engelska 5,70969714,..
Barn- och fritidsprogrammet,Engelska 5,85003442,..
Vård- och omsorgsprogrammet,Engelska 5,85003442,..
Bygg- och anläggningsprogrammet,Engelska 5,22752398,"18,6"
El- och energiprogrammet,Engelska 5,22752398,"36,0"
Handels- och administrationsprogrammet,Engelska 5,71922787,..
Bygg- och anläggningsprogrammet,Engelska 5,31843016,..
Fordons- och transportprogrammet,Engelska 5,31843016,..
VVS- och fastighetsprogrammet,Engelska 5,31843016,..
Restaurang- och livsmedelsprogrammet,Engelska 5,74148070,.
Naturbruksprogrammet,Engelska 5,50696507,..
Hantverksprogrammet,Engelska 5,44653962,"25,0"
Vård- och omsorgsprogrammet,Engelska 5,44653962,..
El- och energiprogrammet,Engelska 5,81993306,"27,8"
Industritekniska programmet,Engelska 5,81993306,..
Bygg- och anläggningsprogrammet,Engelska 5,29097621,"25,4"
Fordons- och transportprogrammet,Engelska 5,29097621,..
Bygg- och anläggningsprogrammet,Engelska 5,87764775,..
Fordons- och transportprogrammet,Engelska 5,87764775,..
Hantverksprogrammet,Engelska 5,87764775,..
VVS- och fastighetsprogrammet,Engelska 5,87764775,..
Vård- och omsorgsprogrammet,Engelska 5,87764775,.
Vård- och omsorgsprogrammet,Engelska 5,48438396,..
Barn- och fritidsprogrammet,Engelska 5,98052678,"27,8"
Handels- och administrationsprogrammet,Engelska 5,44341171,..
Barn- och fritidsprogrammet,Engelska 5,32671805,..
Handels- och administrationsprogrammet,Engelska 5,32671805,..
Hantverksprogrammet,Engelska 5,32671805,..
Industritekniska programmet,Engelska 5,32671805,..
Restaurang- och livsmedelsprogrammet,Engelska 5,32671805,"47,6"
Vård- och omsorgsprogrammet,Engelska 5,32671805,..
Naturbruksprogrammet,Engelska 5,38448056,"18,2"
Barn- och fritidsprogrammet,Engelska 5,16313848,"19,6"
Bygg- och anläggningsprogrammet,Engelska 5,16313848,..
El- och energiprogrammet,Engelska 5,16313848,"32,3"
Fordons- och transportprogrammet,Engelska 5,16313848,"22,0"
Industritekniska programmet,Engelska 5,16313848,..
VVS- och fastighetsprogrammet,Engelska 5,16313848,..
Vård- och omsorgsprogrammet,Engelska 5,16313848,..
Handels- och administrationsprogrammet,Engelska 5,79606767,..
Bygg- och anläggningsprogrammet,Engelska 5,11294673,..
El- och energiprogrammet,Engelska 5,11294673,"46,2"
Handels- och administrationsprogrammet,Engelska 5,11294673,.
Vård- och omsorgsprogrammet,Engelska 5,11294673,..
Barn- och fritidsprogrammet,Engelska 5,86327236,.
Bygg- och anläggningsprogrammet,Engelska 5,86327236,"52,9"
Fordons- och transportprogrammet,Engelska 5,86327236,..
Handels- och administrationsprogrammet,Engelska 5,86327236,..
Handels- och administrationsprogrammet,Engelska 5,28398531,"31,0"
Hantverksprogrammet,Engelska 5,66335258,..
Vård- och omsorgsprogrammet,Engelska 5,66335258,"26,1"
Barn- och fritidsprogrammet,Engelska 5,54172830,"27,8"
Handels- och administrationsprogrammet,Engelska 5,54172830,..
Industritekniska programmet,Engelska 5,54172830,..
Fordons- och transportprogrammet,Engelska 5,86310217,"19,2"
Barn- och fritidsprogrammet,Engelska 5,77352223,..
Bygg- och anläggningsprogrammet,Engelska 5,77352223,.
El- och energiprogrammet,Engelska 5,77352223,..
Fordons- och transportprogrammet,Engelska 5,77352223,..
Handels- och administrationsprogrammet,Engelska 5,77352223,..
Hantverksprogrammet,Engelska 5,77352223,..
Restaurang- och livsmedelsprogrammet,Engelska 5,77352223,..
VVS- och fastighetsprogrammet,Engelska 5,77352223,.
Vård- och omsorgsprogrammet,Engelska 5,77352223,.
Naturbruksprogrammet,Engelska 5,83085136,"30,8"
Barn- och fritidsprogrammet,Engelska 5,75458014,..
Restaurang- och livsmedelsprogrammet,Engelska 5,65136104,..
El- och energiprogrammet,Engelska 5,79033948,"31,9"
Hantverksprogrammet,Engelska 5,44392995,"22,6"
Bygg- och anläggningsprogrammet,Engelska 5,69241230,..
El- och energiprogrammet,Engelska 5,69241230,.
Fordons- och transportprogrammet,Engelska 5,69241230,..
Hantverksprogrammet,Engelska 5,69241230,..
VVS- och fastighetsprogrammet,Engelska 5,69241230,.
Naturbruksprogrammet,Engelska 5,85544331,"22,2"
Bygg- och anläggningsprogrammet,Engelska 5,80327946,..
El- och energiprogrammet,Engelska 5,80327946,"29,2"
Fordons- och transportprogrammet,Engelska 5,80327946,..
Hantverksprogrammet,Engelska 5,80327946,..
Restaurang- och livsmedelsprogrammet,Engelska 5,80327946,"23,3"
VVS- och fastighetsprogrammet,Engelska 5,80327946,"30,0"
Vård- och omsorgsprogrammet,Engelska 5,78875918,..
Barn- och fritidsprogrammet,Engelska 5,78023197,"28,0"
Vård- och omsorgsprogrammet,Engelska 5,78023197,..
Bygg- och anläggningsprogrammet,Engelska 5,86385479,..
El- och energiprogrammet,Engelska 5,86385479,..
Industritekniska programmet,Engelska 5,86385479,..
Restaurang- och livsmedelsprogrammet,Engelska 5,86385479,..
VVS- och fastighetsprogrammet,Engelska 5,86385479,..
El- och energiprogrammet,Engelska 5,99838438,"29,4"
El- och energiprogrammet,Engelska 5,42859669,"28,6"
Handels- och administrationsprogrammet,Engelska 5,42859669,..
Hantverksprogrammet,Engelska 5,42859669,..
VVS- och fastighetsprogrammet,Engelska 5,42859669,"21,7"
Barn- och fritidsprogrammet,Engelska 5,70923626,"21,5"
Bygg- och anläggningsprogrammet,Engelska 5,70923626,"27,7"
Fordons- och transportprogrammet,Engelska 5,70923626,"36,4"
Restaurang- och livsmedelsprogrammet,Engelska 5,70923626,..
Vård- och omsorgsprogrammet,Engelska 5,70923626,..
Bygg- och anläggningsprogrammet,Engelska 5,92905347,..
El- och energiprogrammet,Engelska 5,92905347,"45,5"
Fordons- och transportprogrammet,Engelska 5,92905347,..
Handels- och administrationsprogrammet,Engelska 5,92905347,..
Hantverksprogrammet,Engelska 5,92905347,.
Industritekniska programmet,Engelska 5,92905347,..
VVS- och fastighetsprogrammet,Engelska 5,92905347,.
Vård- och omsorgsprogrammet,Engelska 5,92905347,.
El- och energiprogrammet,Engelska 5,99592025,..
Vård- och omsorgsprogrammet,Engelska 5,34247736,.
Bygg- och anläggningsprogrammet,Engelska 5,47550455,"14,0"
Handels- och administrationsprogrammet,Engelska 5,47550455,..
Industritekniska programmet,Engelska 5,47550455,..
Restaurang- och livsmedelsprogrammet,Engelska 5,47550455,"33,3"
El- och energiprogrammet,Engelska 5,30329172,"52,9"
Fordons- och transportprogrammet,Engelska 5,30329172,..
VVS- och fastighetsprogrammet,Engelska 5,30329172,..
Barn- och fritidsprogrammet,Engelska 5,76877530,.
Industritekniska programmet,Engelska 5,20620556,..
Restaurang- och livsmedelsprogrammet,Engelska 5,20620556,..
Fordons- och transportprogrammet,Engelska 5,17173461,..
Handels- och administrationsprogrammet,Engelska 5,17173461,..
Industritekniska programmet,Engelska 5,17173461,..
Barn- och fritidsprogrammet,Engelska 5,19560192,..
Restaurang- och livsmedelsprogrammet,Engelska 5,19560192,..
Sjöfartsutbildningen,Engelska 5,19560192,"50,0"
VVS- och fastighetsprogrammet,Engelska 5,19560192,"46,7"
Barn- och fritidsprogrammet,Engelska 5,98053087,..
El- och energiprogrammet,Engelska 5,98053087,..
Handels- och administrationsprogrammet,Engelska 5,98053087,"30,8"
Handels- och administrationsprogrammet,Engelska 5,92858957,"25,0"
Barn- och fritidsprogrammet,Engelska 5,46660042,..
Bygg- och anläggningsprogrammet,Engelska 5,46660042,..
El- och energiprogrammet,Engelska 5,46660042,"50,0"
Fordons- och transportprogrammet,Engelska 5,46660042,..
Industritekniska programmet,Engelska 5,46660042,..
Restaurang- och livsmedelsprogrammet,Engelska 5,46660042,..
Vård- och omsorgsprogrammet,Engelska 5,46660042,..
El- och energiprogrammet,Engelska 5,44113417,"29,4"
Bygg- och anläggningsprogrammet,Engelska 5,38917647,..
Fordons- och transportprogrammet,Engelska 5,38917647,..
El- och energiprogrammet,Engelska 5,39555838,..
Vård- och omsorgsprogrammet,Engelska 5,39555838,..
Barn- och fritidsprogrammet,Engelska 5,85214294,"42,9"
Vård- och omsorgsprogrammet,Engelska 5,85214294,..
Bygg- och anläggningsprogrammet,Engelska 5,82084961,..
El- och energiprogrammet,Engelska 5,82084961,"48,6"
VVS- och fastighetsprogrammet,Engelska 5,82084961,..
El- och energiprogrammet,Engelska 5,46162400,"34,5"
Industritekniska programmet,Engelska 5,46162400,..
Fordons- och transportprogrammet,Engelska 5,98369689,"15,5"
Bygg- och anläggningsprogrammet,Engelska 5,56529916,"21,5"
Hantverksprogrammet,Engelska 5,56529916,..
Restaurang- och livsmedelsprogrammet,Engelska 5,40810950,"31,8"
Vård- och omsorgsprogrammet,Engelska 5,40037982,"27,8"
VVS- och fastighetsprogrammet,Engelska 5,73829818,"23,1"
Handels- och administrationsprogrammet,Engelska 5,18881773,..
Hantverksprogrammet,Engelska 5,12279302,..
Vård- och omsorgsprogrammet,Engelska 5,12279302,..
Bygg- och anläggningsprogrammet,Engelska 5,17849518,..
Fordons- och transportprogrammet,Engelska 5,17849518,..
Barn- och fritidsprogrammet,Engelska 5,91984508,..
Naturbruksprogrammet,Engelska 5,78659008,"28,2"
Barn- och fritidsprogrammet,Engelska 5,12448823,..
El- och energiprogrammet,Engelska 5,12448823,..
Barn- och fritidsprogrammet,Engelska 5,40667807,..
Fordons- och transportprogrammet,Engelska 5,40667807,.
Vård- och omsorgsprogrammet,Engelska 5,40667807,..
Bygg- och anläggningsprogrammet,Engelska 5,18091973,..
El- och energiprogrammet,Engelska 5,18091973,..
Industritekniska programmet,Engelska 5,18091973,..
Naturbruksprogrammet,Engelska 5,18091973,..
Barn- och fritidsprogrammet,Engelska 5,40634612,.
El- och energiprogrammet,Engelska 5,40634612,"55,6"
Restaurang- och livsmedelsprogrammet,Engelska 5,66132676,"16,1"
Barn- och fritidsprogrammet,Engelska 5,80762863,..
Vård- och omsorgsprogrammet,Engelska 5,80762863,..
Hantverksprogrammet,Engelska 5,77688926,..
VVS- och fastighetsprogrammet,Engelska 5,14508922,..
Bygg- och anläggningsprogrammet,Engelska 5,69629086,"11,9"
El- och energiprogrammet,Engelska 5,69629086,"35,9"
Fordons- och transportprogrammet,Engelska 5,69629086,"31,6"
Naturbruksprogrammet,Engelska 5,88624631,..
Naturbruksprogrammet,Engelska 5,35390185,..
Hantverksprogrammet,Engelska 5,37358234,..
Bygg- och anläggningsprogrammet,Engelska 5,31657916,..
El- och energiprogrammet,Engelska 5,31657916,..
Fordons- och transportprogrammet,Engelska 5,31657916,..
Handels- och administrationsprogrammet,Engelska 5,31657916,..
Sjöfartsutbildningen,Engelska 5,31657916,..
Vård- och omsorgsprogrammet,Engelska 5,31657916,..
Handels- och administrationsprogrammet,Engelska 5,54606928,..
Fordons- och transportprogrammet,Engelska 5,46241804,..
El- och energiprogrammet,Engelska 5,42573391,..
Handels- och administrationsprogrammet,Engelska 5,42573391,..
Hantverksprogrammet,Engelska 5,42573391,..
Barn- och fritidsprogrammet,Engelska 5,64574972,.
Vård- och omsorgsprogrammet,Engelska 5,64574972,..
Bygg- och anläggningsprogrammet,Engelska 5,19741742,"38,9"
Restaurang- och livsmedelsprogrammet,Engelska 5,19741742,..
VVS- och fastighetsprogrammet,Engelska 5,19741742,..
El- och energiprogrammet,Engelska 5,29032715,..
Fordons- och transportprogrammet,Engelska 5,29032715,..
Vård- och omsorgsprogrammet,Engelska 5,48931433,"25,0"
Handels- och administrationsprogrammet,Engelska 5,97270136,..
Hantverksprogrammet,Engelska 5,97270136,"50,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,97270136,..
El- och energiprogrammet,Engelska 5,19909435,"31,3"
