program,skolkod,andel_med_utokat_prog
Nationella program,93062368,..
Nationella program,69686851,"46,0"
Nationella program,49616977,"21,2"
Nationella program,54965510,"15,4"
Nationella program,90267145,"55,8"
Nationella program,72998905,"69,2"
Nationella program,84835666,"69,1"
Nationella program,25872338,.
Nationella program,54164490,..
Nationella program,69481650,"28,9"
Nationella program,20319353,"25,0"
Nationella program,92194545,..
Nationella program,88153340,"40,0"
Nationella program,94353434,"49,1"
Nationella program,59396229,"48,5"
Nationella program,95165649,"56,9"
Nationella program,64740897,..
Nationella program,78979604,..
Nationella program,69626109,..
Nationella program,10974852,..
Nationella program,85068812,..
Nationella program,78397312,"7,3"
Nationella program,36444853,"30,6"
Nationella program,15414001,"45,5"
Nationella program,38311488,..
Nationella program,16819383,"21,1"
Nationella program,89837629,"10,7"
Nationella program,12994441,"20,0"
Nationella program,53660780,"100,0"
Nationella program,88774402,"76,8"
Nationella program,75141151,..
Nationella program,61701709,"12,9"
Nationella program,61469192,"77,8"
Nationella program,84306392,"20,9"
Nationella program,28627819,..
Nationella program,30086854,..
Nationella program,26627862,..
Nationella program,48847282,"18,9"
Nationella program,72517762,"38,5"
Nationella program,79094701,"70,0"
Nationella program,38684438,"7,6"
Nationella program,31251822,"46,7"
Nationella program,90099336,..
Nationella program,96590873,"43,5"
Nationella program,35647481,"51,4"
Nationella program,39549479,"70,2"
Nationella program,73147554,"47,8"
Nationella program,65752105,..
Nationella program,69983740,"40,7"
Nationella program,66491596,"48,5"
Nationella program,12052268,"26,6"
Nationella program,71597051,"12,0"
Nationella program,53231578,"25,3"
Nationella program,11274830,"48,6"
Nationella program,51321260,"46,6"
Nationella program,96279444,"23,6"
Nationella program,40690520,"16,6"
Nationella program,61880907,"69,9"
Nationella program,91011325,..
Nationella program,97382366,"30,8"
Nationella program,35006050,"20,9"
Nationella program,88886610,"37,0"
Nationella program,10638939,"31,5"
Nationella program,21505555,..
Nationella program,34336190,..
Nationella program,21052710,"53,3"
Nationella program,88556189,"34,7"
Nationella program,35236491,"62,3"
Nationella program,69739484,"53,5"
Nationella program,92887917,..
Nationella program,88834120,"21,3"
Nationella program,70066748,..
Nationella program,19207279,"13,3"
Nationella program,53640774,"10,0"
Nationella program,58502307,"100,0"
Nationella program,97177328,"24,5"
Nationella program,72127035,"50,0"
Nationella program,70969714,"35,8"
Nationella program,85003442,"27,0"
Nationella program,22752398,"60,4"
Nationella program,68734112,"30,0"
Nationella program,71922787,"28,3"
Nationella program,31843016,"35,3"
Nationella program,74148070,"39,5"
Nationella program,50696507,"88,9"
Nationella program,92507006,"23,8"
Nationella program,44653962,"31,8"
Nationella program,20100577,..
Nationella program,81993306,"50,0"
Nationella program,19051089,..
Nationella program,29097621,"35,5"
Nationella program,47264019,"17,5"
Nationella program,87764775,..
Nationella program,50198492,"32,9"
Nationella program,48438396,"63,4"
Nationella program,98052678,"46,4"
Nationella program,20099064,"63,8"
Nationella program,44341171,..
Nationella program,32671805,"36,2"
Nationella program,38448056,"80,0"
Nationella program,16313848,"20,3"
Nationella program,79606767,"31,8"
Nationella program,11294673,"34,6"
Nationella program,86327236,"37,7"
Nationella program,41745951,"22,4"
Nationella program,83137205,"55,8"
Nationella program,28398531,"38,4"
Nationella program,66335258,"35,3"
Nationella program,54172830,"43,2"
Nationella program,86310217,"35,7"
Nationella program,83085136,"82,7"
Nationella program,75458014,"38,5"
Nationella program,65136104,..
Nationella program,61826221,.
Nationella program,79033948,"69,2"
Nationella program,56330385,"23,0"
Nationella program,20228162,"19,2"
Nationella program,68240485,..
Nationella program,95046058,..
Nationella program,44392995,"26,5"
Nationella program,53462953,"21,4"
Nationella program,69241230,..
Nationella program,60730660,"36,8"
Nationella program,85544331,"72,4"
Nationella program,80327946,"35,4"
Nationella program,82592568,"26,7"
Nationella program,78875918,"37,2"
Nationella program,78023197,..
Nationella program,86385479,"33,3"
Nationella program,40991561,..
Nationella program,49862313,"21,9"
Nationella program,99838438,"36,6"
Nationella program,42859669,"20,0"
Nationella program,70923626,"19,0"
Nationella program,92905347,"23,9"
Nationella program,99592025,"20,0"
Nationella program,34247736,"8,7"
Nationella program,47550455,"39,5"
Nationella program,30329172,"66,7"
Nationella program,76877530,..
Nationella program,47046103,"28,0"
Nationella program,56664512,.
Nationella program,38167912,"56,7"
Nationella program,43826783,.
Nationella program,58125096,"30,6"
Nationella program,82914148,..
Nationella program,20620556,"48,3"
Nationella program,77839100,.
Nationella program,17173461,..
Nationella program,55535552,..
Nationella program,19560192,"59,6"
Nationella program,30468157,"44,3"
Nationella program,98053087,"37,8"
Nationella program,92533079,"24,5"
Nationella program,61528940,..
Nationella program,23681822,..
Nationella program,66861851,"8,7"
Nationella program,72206824,..
Nationella program,92858957,"29,1"
Nationella program,46660042,"14,8"
Nationella program,86296935,..
Nationella program,44113417,"55,0"
Nationella program,67783774,..
Nationella program,38917647,..
Nationella program,21363125,.
Nationella program,39555838,..
Nationella program,85214294,..
Nationella program,82084961,"26,0"
Nationella program,46162400,"61,1"
Nationella program,98369689,..
Nationella program,56529916,"48,3"
Nationella program,40810950,..
Nationella program,67279263,"11,4"
Nationella program,40037982,"62,2"
Nationella program,51210136,"8,3"
Nationella program,73829818,"10,0"
Nationella program,54395430,.
Nationella program,18881773,..
Nationella program,50908408,"90,9"
Nationella program,18594470,"18,9"
Nationella program,78295411,..
Nationella program,80686587,"40,0"
Nationella program,72232853,"50,6"
Nationella program,12279302,"17,0"
Nationella program,17849518,..
Nationella program,64205087,"44,2"
Nationella program,50500028,"28,6"
Nationella program,94570025,..
Nationella program,91984508,"58,8"
Nationella program,78659008,"55,6"
Nationella program,12448823,..
Nationella program,40667807,"27,4"
Nationella program,18091973,"29,1"
Nationella program,88466776,"82,2"
Nationella program,36539945,..
Nationella program,40634612,"35,1"
Nationella program,62439199,..
Nationella program,66132676,"17,2"
Nationella program,57942242,..
Nationella program,80762863,..
Nationella program,77688926,..
Nationella program,14508922,"14,4"
Nationella program,69629086,"12,3"
Nationella program,88624631,..
Nationella program,35390185,..
Nationella program,37358234,..
Nationella program,31657916,..
Nationella program,21008461,..
Nationella program,54606928,"11,8"
Nationella program,53893730,"15,6"
Nationella program,46241804,..
Nationella program,42573391,"83,3"
Nationella program,64574972,"23,1"
Nationella program,19741742,"22,4"
Nationella program,29032715,"24,4"
Nationella program,45830583,..
Nationella program,48931433,"18,0"
Nationella program,97270136,"44,8"
Nationella program,19909435,"58,9"
Nationella program,30530571,"15,0"
Nationella program,78839208,"14,7"
Nationella program,96024712,"15,6"
Nationella program,30458073,..
Nationella program,40829056,..
Nationella program,85800840,"53,8"
Nationella program,68920727,"34,7"
Nationella program,27115998,"67,7"
Nationella program,41867682,..
Nationella program,79516949,"25,0"
Nationella program,65662401,"45,6"
Nationella program,39583059,"50,5"
Nationella program,38645259,..
Nationella program,96684210,"30,4"
Nationella program,87207941,"45,1"
Nationella program,11673760,"22,6"
Nationella program,46574937,"26,0"
Nationella program,23836342,"22,7"
Nationella program,63791419,"40,0"
Nationella program,39805497,"61,1"
Nationella program,38400227,"28,0"
Nationella program,81619482,"31,1"
Nationella program,83829189,..
Nationella program,46145886,"27,6"
Nationella program,12395564,..
Nationella program,90006712,"94,1"
Nationella program,43649848,"60,0"
Nationella program,75344502,"50,0"
Nationella program,84247499,"14,9"
Nationella program,27041885,..
Nationella program,39149668,"29,6"
Nationella program,97064126,..
Nationella program,32580162,"78,3"
Nationella program,38233622,"91,7"
Nationella program,48722826,"49,2"
Nationella program,73063662,"23,8"
Nationella program,40766349,..
Nationella program,71571158,"46,9"
Nationella program,53691739,"57,8"
Nationella program,43251309,..
Nationella program,97596286,"45,2"
Nationella program,67554405,"30,1"
Nationella program,86473502,..
Nationella program,73944169,"34,7"
Nationella program,98239050,"28,6"
Nationella program,94455820,..
Nationella program,58368956,"54,8"
Nationella program,73567152,"37,1"
Nationella program,61547652,"45,8"
Nationella program,60209222,"51,7"
Nationella program,62104139,"17,5"
Nationella program,87034307,"26,1"
Nationella program,78872213,"28,3"
Nationella program,84286698,"61,5"
Nationella program,62490359,"100,0"
Nationella program,64725297,"41,4"
Nationella program,43362941,"73,9"
Nationella program,23350817,..
Nationella program,76860623,..
Nationella program,58191646,..
Nationella program,80405898,"22,6"
Nationella program,56021320,..
Nationella program,41358402,.
Nationella program,63179610,.
Nationella program,64569393,..
Nationella program,87262566,"26,8"
Nationella program,64160122,..
Nationella program,48217580,"18,3"
Nationella program,41844601,"20,0"
Nationella program,51620045,"47,4"
Nationella program,86888278,..
Nationella program,23457902,..
Nationella program,27597104,"73,9"
Nationella program,57397381,"37,6"
Nationella program,56947954,"44,6"
Nationella program,72022487,"37,8"
Nationella program,71512894,"71,0"
Nationella program,70969556,"70,0"
Nationella program,28248021,"46,8"
Nationella program,44417214,"55,4"
Nationella program,25025681,..
Nationella program,88776535,"25,0"
Nationella program,49488344,"34,1"
Nationella program,74408578,"16,3"
Nationella program,71043974,"29,3"
Nationella program,57777751,..
Nationella program,38732602,.
Nationella program,89807183,"14,1"
Nationella program,86724994,"36,1"
Nationella program,61161774,"9,5"
Nationella program,86158933,"33,3"
Nationella program,14102256,"22,5"
Nationella program,75082280,..
Nationella program,75914181,"27,4"
Nationella program,39302565,"35,0"
Nationella program,96818167,..
Nationella program,36072799,"50,0"
Nationella program,61432781,"67,6"
Nationella program,78287294,..
Nationella program,74316305,"91,4"
Nationella program,39096170,..
Nationella program,79527481,"32,8"
Nationella program,67300857,"21,6"
Nationella program,99279503,"24,3"
Nationella program,63653488,..
Nationella program,84476205,"60,0"
Nationella program,24544503,"15,8"
Nationella program,25392789,"8,7"
Nationella program,72109637,..
Nationella program,69240218,"79,1"
Nationella program,14057258,..
Nationella program,38460895,..
Nationella program,31199511,"22,8"
Nationella program,12934438,"20,7"
Nationella program,43313366,"35,5"
Nationella program,86787111,"21,4"
Nationella program,97868185,..
Nationella program,81551726,..
Nationella program,77823650,"71,9"
Nationella program,37550979,..
Nationella program,52634142,"50,5"
Nationella program,76195214,"24,6"
Nationella program,54839753,..
Nationella program,32705515,"49,1"
Nationella program,60214465,..
Nationella program,70137084,"14,8"
Nationella program,82002016,"35,8"
Nationella program,21901328,.
Nationella program,23306658,"56,3"
Nationella program,57350392,..
Nationella program,97535124,"70,6"
Nationella program,11102578,"27,5"
Nationella program,69306209,"46,8"
Nationella program,92651253,..
Nationella program,31740319,"45,9"
Nationella program,10129345,..
Nationella program,17944628,"11,5"
Nationella program,82826083,"65,6"
Nationella program,94468610,..
Nationella program,94090461,"42,7"
Nationella program,12954099,"44,9"
Nationella program,80931789,"11,8"
Nationella program,84098842,"51,7"
Nationella program,90473340,"38,7"
Nationella program,26167236,..
Nationella program,69807202,"32,4"
Nationella program,64648904,"25,5"
Nationella program,75939593,"18,3"
Nationella program,63035915,"15,3"
Nationella program,26324896,..
Nationella program,56639389,"17,9"
Nationella program,95700485,"92,9"
Nationella program,51449748,"25,6"
Nationella program,28267726,"72,0"
Nationella program,28848709,..
Nationella program,12613085,"30,0"
Nationella program,53896162,"27,0"
Nationella program,17779637,"24,1"
Nationella program,11185244,"42,9"
Nationella program,56211717,"85,0"
Nationella program,66824652,"55,3"
Nationella program,49168016,"24,1"
Nationella program,32042066,"38,5"
Nationella program,50821167,..
Nationella program,71929526,"45,2"
Nationella program,92814975,"57,5"
Nationella program,60873719,"33,8"
Nationella program,28085125,..
Nationella program,28770304,"62,2"
Nationella program,21938183,"21,7"
Nationella program,78986228,.
Nationella program,71472793,"48,4"
Nationella program,64123241,"86,7"
Nationella program,69063711,"25,6"
Nationella program,77609073,..
Nationella program,35894996,"60,8"
Nationella program,12926770,..
Nationella program,17119840,..
Nationella program,68748767,"37,2"
Nationella program,23548714,..
Nationella program,48593439,..
Nationella program,91773491,..
Nationella program,30361243,"32,4"
Nationella program,25596917,"62,5"
Nationella program,65722876,"22,0"
Nationella program,20984584,"63,2"
Nationella program,52129378,"32,9"
Nationella program,65381163,"23,0"
Nationella program,98541468,"72,2"
Nationella program,31155312,..
Nationella program,25648215,..
Nationella program,61823258,..
Nationella program,84424083,"49,1"
Nationella program,39178171,"75,9"
Nationella program,49231191,"38,3"
Nationella program,78231062,"12,6"
Nationella program,79994304,..
Nationella program,10481541,"38,5"
Nationella program,68006362,"41,0"
Nationella program,11608031,"56,9"
Nationella program,86762103,..
Nationella program,68381790,"60,2"
Nationella program,13006857,"28,3"
Nationella program,76007769,"33,3"
Nationella program,16956086,"42,5"
Nationella program,58187973,"37,5"
Nationella program,88894245,"66,7"
Nationella program,31870541,..
Nationella program,71160225,.
Nationella program,67752682,"50,0"
Nationella program,47884009,"51,6"
Nationella program,44672598,"65,8"
Nationella program,75340089,"46,9"
Nationella program,36670439,"42,3"
Nationella program,22220001,"55,9"
Nationella program,31822012,..
Nationella program,83161201,"27,2"
Nationella program,15100079,.
Nationella program,55421481,..
Nationella program,99356671,..
Nationella program,16702464,..
Nationella program,71353314,..
Nationella program,29449669,"25,0"
Nationella program,62855448,..
Nationella program,36252055,"16,1"
Nationella program,91812793,"2,9"
Nationella program,14355031,"51,1"
Nationella program,72891848,"42,9"
Nationella program,46611859,"68,9"
Nationella program,58907711,..
Nationella program,68285560,..
Nationella program,58544422,..
Nationella program,65150019,"54,2"
Nationella program,31796890,..
Nationella program,22426680,..
Nationella program,83805032,..
Nationella program,48862305,"43,2"
Nationella program,32887559,"84,8"
Nationella program,71541108,"25,0"
Nationella program,53832505,"39,0"
Nationella program,47537928,..
Nationella program,69471748,"33,0"
Nationella program,49750031,..
Nationella program,76485705,"28,1"
Nationella program,93239262,"40,8"
Nationella program,25745773,"40,6"
Nationella program,99976753,"29,0"
Nationella program,14278480,..
Nationella program,75575321,"9,4"
Nationella program,28023078,"40,0"
Nationella program,43284031,"54,2"
Nationella program,13963517,..
Nationella program,24194577,..
Nationella program,26267406,"66,7"
Nationella program,31255918,"25,0"
Nationella program,51955293,"24,2"
Nationella program,57690933,..
Nationella program,35035671,..
Nationella program,12130801,..
Nationella program,51736304,"46,9"
Nationella program,53180719,"36,5"
Nationella program,27489137,"85,2"
Nationella program,15609112,..
Nationella program,44285075,..
Nationella program,60424371,..
Nationella program,95785055,"6,0"
Nationella program,68655578,"16,0"
Nationella program,17062663,..
Nationella program,68741484,"10,4"
Nationella program,56267421,..
Nationella program,34990065,"42,9"
Nationella program,37054246,"22,2"
Nationella program,39199869,"73,0"
Nationella program,62216381,"63,3"
Nationella program,31179045,"41,7"
Nationella program,72421673,"44,1"
Nationella program,15763669,.
Nationella program,59655752,"32,7"
Nationella program,88750078,"34,7"
Nationella program,41878314,..
Nationella program,41555549,"30,5"
Nationella program,32003298,"79,2"
Nationella program,22383788,"82,6"
Nationella program,85459854,"22,3"
Nationella program,81876614,"51,7"
Nationella program,18711877,"30,8"
Nationella program,67071618,"52,2"
Nationella program,75324351,..
Nationella program,61229217,"48,6"
Nationella program,58929357,"100,0"
Nationella program,42517257,"68,8"
Nationella program,70376604,"22,7"
Nationella program,59575030,"20,2"
Nationella program,93503103,"38,6"
Nationella program,18617410,..
Nationella program,41697930,"40,5"
Nationella program,28025244,..
Nationella program,17184072,..
Nationella program,40338843,"19,3"
Nationella program,77440824,"15,2"
Nationella program,71069359,..
Nationella program,86896907,..
Nationella program,14292382,"36,4"
Nationella program,51981332,"81,8"
Nationella program,87859089,"28,8"
Nationella program,54764253,"48,9"
Nationella program,98908403,"9,0"
Nationella program,16493131,"39,4"
Nationella program,41119610,"100,0"
Nationella program,83272868,"43,2"
Nationella program,11526364,"43,4"
Nationella program,48304166,"48,9"
Nationella program,24982097,..
Nationella program,45552626,"48,5"
Nationella program,50906954,.
Nationella program,97104132,"91,7"
Nationella program,16748680,"31,0"
Nationella program,68597767,..
Nationella program,27964873,"47,2"
Nationella program,30706655,"27,5"
Nationella program,65674821,..
Nationella program,92332557,"24,1"
Nationella program,46332927,"40,5"
Nationella program,78690637,"14,2"
Nationella program,24653673,..
Nationella program,38048202,"12,4"
Nationella program,90990441,..
Nationella program,86319615,.
Nationella program,87303004,"37,8"
Nationella program,97835550,..
Nationella program,22446331,..
Nationella program,26671095,"42,9"
Nationella program,42911621,"35,4"
Nationella program,40575001,"28,1"
Nationella program,75027822,"84,4"
Nationella program,26508763,"58,4"
Nationella program,14504503,"57,7"
Nationella program,21850904,"100,0"
Nationella program,65320354,"41,9"
Nationella program,77544055,"38,9"
Nationella program,49112879,"32,0"
Nationella program,30279258,"17,8"
Nationella program,16198647,"18,1"
Nationella program,12496135,..
Nationella program,76903284,"26,0"
Nationella program,68649663,"29,7"
Nationella program,43623146,.
Nationella program,49141105,..
Nationella program,15870428,"22,0"
Nationella program,26646080,"7,3"
Nationella program,26750052,"20,0"
Nationella program,18974693,"13,4"
Nationella program,26996566,..
Nationella program,27704246,"28,4"
Nationella program,81997762,"26,2"
Nationella program,28967085,.
Nationella program,69747871,..
Nationella program,70119254,"100,0"
Nationella program,31151740,..
Nationella program,79346084,"37,2"
Nationella program,34222422,..
Nationella program,84230226,..
Nationella program,42060237,"31,8"
Nationella program,89816391,..
Nationella program,14448619,"11,4"
Nationella program,12546590,"42,2"
Nationella program,43565270,"53,8"
Nationella program,77176811,..
Nationella program,52791537,..
Nationella program,85152591,..
Nationella program,85819857,..
Nationella program,40600798,"10,5"
Nationella program,52942981,..
Nationella program,54117171,"31,7"
Nationella program,48120273,..
Nationella program,33233228,..
Nationella program,94167577,"17,4"
Nationella program,27023528,"16,0"
Nationella program,53903798,"26,6"
Nationella program,85782695,..
Nationella program,98815582,"48,0"
Nationella program,97770837,"12,0"
Nationella program,21312503,"94,9"
Nationella program,69650864,"42,9"
Nationella program,59581397,.
Nationella program,14926020,..
Nationella program,41938272,"61,0"
Nationella program,29423248,"13,0"
Nationella program,76054399,"51,5"
Nationella program,33132452,"28,7"
Nationella program,56942970,..
Nationella program,60142020,..
Nationella program,70811222,..
Nationella program,17911161,"12,0"
Nationella program,35084976,"58,0"
Nationella program,25525759,.
Nationella program,77632411,"27,2"
Nationella program,56653353,"58,3"
Nationella program,49068301,..
Nationella program,59898194,..
Nationella program,38195284,"7,8"
Nationella program,97510495,"10,9"
Nationella program,89461767,"17,3"
Nationella program,94717858,"13,8"
Nationella program,53760158,"65,1"
Nationella program,78422467,"27,0"
Nationella program,37802196,..
Nationella program,38683336,..
Nationella program,36288955,"46,0"
Nationella program,74812809,"75,3"
Nationella program,88839172,"25,7"
Nationella program,48412612,..
Nationella program,95618280,"20,8"
Nationella program,75075402,"8,8"
Nationella program,26326048,"8,3"
Nationella program,37839488,"6,7"
Nationella program,46256929,"20,2"
Nationella program,83374651,"75,0"
Nationella program,59796774,"100,0"
Nationella program,17675502,"26,3"
Nationella program,75600007,"41,4"
Nationella program,73812226,"13,3"
Nationella program,30762346,..
Nationella program,82964090,"10,5"
Nationella program,88955893,"10,2"
Nationella program,15278518,..
Nationella program,15390992,"42,6"
Nationella program,63943560,"59,6"
Nationella program,85516596,"13,1"
Nationella program,31998226,..
Nationella program,38236800,..
Nationella program,16784385,..
Nationella program,59026584,"43,9"
Nationella program,79829846,"54,8"
Nationella program,89963319,..
Nationella program,24339566,"7,8"
Nationella program,20061769,..
Nationella program,65458415,.
Nationella program,95154882,..
Nationella program,52333875,"52,8"
Nationella program,24663703,..
Nationella program,28519815,"39,6"
Nationella program,65666808,"49,5"
Nationella program,69543519,"37,0"
Nationella program,24397215,"22,7"
Nationella program,30677562,..
Nationella program,85054102,..
Nationella program,87274273,..
Nationella program,89693952,.
Nationella program,24759907,"23,1"
Nationella program,78433202,"30,5"
Nationella program,41631104,..
Nationella program,35366805,"33,9"
Nationella program,31315191,"62,5"
Nationella program,80357110,"91,3"
Nationella program,42775003,"11,8"
Nationella program,56670842,"16,7"
Nationella program,89370947,"67,8"
Nationella program,18451445,..
Nationella program,48555205,"8,4"
Nationella program,31313926,..
Nationella program,30312720,"18,5"
Nationella program,32116280,"16,7"
Nationella program,57143976,"18,7"
Nationella program,93367005,"38,3"
Nationella program,53175499,"69,6"
Nationella program,64388538,..
Nationella program,52153758,"17,2"
Nationella program,16501673,"47,4"
Nationella program,26298615,"100,0"
Nationella program,22116645,"28,6"
Nationella program,99755443,"7,2"
Nationella program,30167976,"41,9"
Nationella program,50104466,..
Nationella program,28004794,..
Nationella program,32071849,"21,9"
Nationella program,79845033,"29,1"
Nationella program,41099519,"21,3"
Nationella program,59386837,"31,1"
Nationella program,21627442,"45,5"
Nationella program,17276047,"39,6"
Nationella program,73217812,"26,3"
Nationella program,21382451,"17,4"
Nationella program,48244956,"34,5"
Nationella program,36769815,..
Nationella program,16931486,"47,6"
Nationella program,92489953,"59,3"
Nationella program,43873969,..
Nationella program,55825382,..
Nationella program,19306558,..
Nationella program,35301145,"22,5"
Nationella program,24993048,..
Nationella program,70132092,"52,5"
Nationella program,65034473,..
Nationella program,13084253,"14,7"
Nationella program,32321364,..
Nationella program,59942080,..
Nationella program,66273269,..
Nationella program,82888663,"18,6"
Nationella program,11275959,"23,5"
Nationella program,58518163,"35,0"
Nationella program,50615280,"77,8"
Nationella program,19035583,"50,0"
Nationella program,27993549,"24,7"
Nationella program,37912396,"43,2"
Nationella program,45593337,"40,8"
Nationella program,90312942,"38,1"
Nationella program,10226870,"55,0"
Nationella program,19839859,..
Nationella program,80280597,..
Nationella program,67628478,"100,0"
Nationella program,37517404,..
Nationella program,29159460,"60,0"
Nationella program,32057701,.
Nationella program,43601850,..
Nationella program,30615080,"34,5"
Nationella program,89630851,..
Nationella program,25178582,"59,4"
Nationella program,70543431,..
Nationella program,23476801,..
Nationella program,86351879,"69,0"
Nationella program,56041144,"20,8"
Nationella program,14586562,.
Nationella program,74322969,"30,4"
Nationella program,90260899,"16,9"
Nationella program,69302313,"56,5"
Nationella program,31057219,"29,7"
Nationella program,27079521,"30,6"
Nationella program,33572033,"33,3"
Nationella program,64579522,"40,3"
Nationella program,65234368,"88,9"
Nationella program,34381901,"47,5"
Nationella program,55150847,..
Nationella program,90076461,..
Nationella program,96414537,"74,2"
Nationella program,53069733,"57,1"
Nationella program,99394620,"61,7"
Nationella program,95368476,"42,0"
Nationella program,14853321,"33,3"
Nationella program,76448076,"25,6"
Nationella program,31537066,"56,7"
Nationella program,86488203,"25,2"
Nationella program,25156286,"45,7"
Nationella program,28081446,"18,5"
Nationella program,21400668,..
Nationella program,92949043,"27,3"
Nationella program,92818240,"32,5"
Nationella program,84329061,"27,2"
Nationella program,71969230,"57,1"
Nationella program,91048178,"18,6"
Nationella program,82718660,..
Nationella program,76942525,..
Nationella program,12399380,.
Nationella program,31486865,"12,8"
Nationella program,97265732,"13,2"
Nationella program,10373112,..
Nationella program,61720981,"6,6"
Nationella program,25698509,"50,0"
Nationella program,50424828,"22,5"
Nationella program,82931004,..
Nationella program,83584125,..
Nationella program,95024660,..
Nationella program,32263814,..
Nationella program,16496466,..
Nationella program,12075195,..
Nationella program,62300682,..
Nationella program,47393891,..
Nationella program,48414975,..
Nationella program,65265211,..
Nationella program,11533776,"44,0"
Nationella program,47108751,..
Nationella program,97191332,"41,4"
Nationella program,71938440,..
Nationella program,28829503,"46,7"
Nationella program,22811839,"26,2"
Nationella program,33205596,..
Nationella program,99622695,..
Nationella program,19930101,"22,8"
Nationella program,60727136,..
Nationella program,45132264,..
Nationella program,61647360,..
Nationella program,98651664,"29,9"
Nationella program,33657492,"43,1"
Nationella program,61622991,"31,9"
Nationella program,66644568,..
Nationella program,93659517,"31,6"
Nationella program,79309485,..
Nationella program,61175914,..
Nationella program,73316818,"71,9"
Nationella program,37078868,..
Nationella program,27859889,..
Nationella program,16130958,..
Nationella program,29161632,..
Nationella program,82195565,.
Nationella program,33596572,..
Nationella program,45541222,..
Nationella program,77713695,"97,5"
Nationella program,63451147,..
Nationella program,51131594,.
