program,skolkod,gbp_examen
nationella program,92887917,"14,5"
nationella program,88834120,"14,1"
nationella program,70066748,"15,3"
nationella program,19207279,"17,2"
nationella program,53640774,"14,2"
nationella program,58502307,"14,4"
nationella program,97177328,"14,0"
nationella program,72127035,"14,4"
nationella program,70969714,"13,3"
nationella program,85003442,"13,5"
nationella program,22752398,"12,6"
nationella program,68734112,"14,5"
nationella program,71922787,"13,5"
nationella program,31843016,"12,5"
nationella program,74148070,"15,8"
nationella program,50696507,"15,2"
nationella program,92507006,"14,6"
nationella program,44653962,"14,6"
nationella program,20100577,"15,3"
nationella program,81993306,"14,3"
nationella program,19051089,"17,1"
nationella program,29097621,"13,4"
nationella program,47264019,"14,3"
nationella program,87764775,"13,7"
nationella program,50198492,"14,7"
nationella program,48438396,"13,3"
nationella program,98052678,"14,9"
nationella program,20099064,"16,0"
nationella program,44341171,"15,4"
nationella program,32671805,"15,5"
nationella program,38448056,"15,5"
nationella program,16313848,"13,8"
nationella program,79606767,"14,7"
nationella program,11294673,"14,7"
nationella program,86327236,"14,1"
nationella program,41745951,"17,0"
nationella program,83137205,"16,4"
nationella program,28398531,"13,2"
nationella program,66335258,"14,7"
nationella program,54172830,"14,1"
nationella program,86310217,"12,4"
nationella program,83085136,"15,2"
nationella program,75458014,"13,5"
nationella program,65136104,"13,5"
nationella program,61826221,.
nationella program,79033948,"14,9"
nationella program,56330385,"15,8"
nationella program,20228162,"17,3"
nationella program,68240485,"15,2"
nationella program,95046058,"16,2"
nationella program,44392995,"15,1"
nationella program,53462953,"14,2"
nationella program,69241230,"12,8"
nationella program,60730660,"18,4"
nationella program,85544331,"14,8"
nationella program,80327946,"13,4"
nationella program,82592568,"15,3"
nationella program,78875918,"15,2"
nationella program,78023197,"13,8"
nationella program,86385479,"14,8"
nationella program,40991561,..
nationella program,49862313,"14,4"
nationella program,99838438,"13,7"
nationella program,42859669,"13,8"
nationella program,70923626,"14,3"
nationella program,92905347,"12,4"
nationella program,99592025,"16,0"
nationella program,34247736,"14,7"
nationella program,47550455,"14,1"
nationella program,30329172,"14,6"
nationella program,76877530,"15,7"
nationella program,47046103,"14,1"
nationella program,56664512,..
nationella program,38167912,"15,8"
nationella program,43826783,..
nationella program,58125096,"14,9"
nationella program,82914148,..
nationella program,20620556,"14,5"
nationella program,77839100,..
nationella program,17173461,"14,3"
nationella program,55535552,.
nationella program,19560192,"13,8"
nationella program,30468157,"15,0"
nationella program,98053087,"13,4"
nationella program,92533079,"15,6"
nationella program,61528940,"16,0"
nationella program,23681822,"15,9"
nationella program,66861851,"14,6"
nationella program,72206824,"14,5"
nationella program,92858957,"15,0"
nationella program,46660042,"13,7"
nationella program,86296935,..
nationella program,44113417,"14,9"
nationella program,67783774,..
nationella program,38917647,..
nationella program,21363125,.
nationella program,39555838,"14,5"
nationella program,85214294,"13,7"
nationella program,82084961,"14,2"
nationella program,46162400,"12,9"
nationella program,98369689,"13,3"
nationella program,56529916,"14,3"
nationella program,40810950,"15,2"
nationella program,67279263,"15,0"
nationella program,40037982,"13,4"
nationella program,51210136,"15,9"
nationella program,73829818,"14,7"
nationella program,54395430,.
nationella program,18881773,"13,4"
nationella program,50908408,"14,7"
nationella program,18594470,"14,0"
nationella program,78295411,"15,1"
nationella program,80686587,"15,8"
nationella program,72232853,"15,7"
nationella program,12279302,"13,4"
nationella program,17849518,"12,5"
nationella program,64205087,"14,3"
nationella program,50500028,"14,6"
nationella program,94570025,"14,2"
nationella program,91984508,"15,7"
nationella program,78659008,"15,9"
nationella program,12448823,..
nationella program,40667807,"14,7"
nationella program,18091973,"14,4"
nationella program,88466776,"15,9"
nationella program,36539945,..
nationella program,40634612,"14,3"
nationella program,62439199,"13,4"
nationella program,66132676,"15,1"
nationella program,57942242,"15,5"
nationella program,80762863,"13,3"
nationella program,77688926,"16,3"
nationella program,14508922,"14,6"
nationella program,69629086,"13,2"
nationella program,88624631,"12,8"
nationella program,35390185,..
nationella program,37358234,"14,2"
nationella program,31657916,..
nationella program,21008461,"14,8"
nationella program,54606928,"15,1"
nationella program,53893730,"14,4"
nationella program,46241804,"13,7"
nationella program,42573391,"13,7"
nationella program,64574972,"14,4"
nationella program,19741742,"14,4"
nationella program,29032715,"14,5"
nationella program,45830583,"14,4"
nationella program,48931433,"15,3"
nationella program,97270136,"14,3"
nationella program,19909435,"13,7"
nationella program,30530571,"14,6"
nationella program,78839208,"15,3"
nationella program,96024712,"15,0"
nationella program,30458073,..
nationella program,40829056,"12,9"
nationella program,85800840,"14,4"
nationella program,68920727,"15,5"
nationella program,27115998,"14,3"
nationella program,41867682,"12,9"
nationella program,79516949,"14,3"
nationella program,65662401,"14,7"
nationella program,39583059,"13,7"
nationella program,38645259,"12,9"
nationella program,96684210,"14,8"
nationella program,87207941,"14,7"
nationella program,11673760,"14,2"
nationella program,46574937,"15,2"
nationella program,23836342,"14,9"
nationella program,63791419,"14,7"
nationella program,39805497,"14,1"
nationella program,38400227,"13,9"
nationella program,81619482,"15,8"
nationella program,83829189,"13,3"
nationella program,46145886,"14,9"
nationella program,12395564,"15,9"
nationella program,90006712,"16,7"
nationella program,43649848,"13,9"
nationella program,75344502,"14,8"
nationella program,84247499,"13,6"
nationella program,27041885,"13,5"
nationella program,39149668,"14,0"
nationella program,97064126,..
nationella program,32580162,"14,5"
nationella program,38233622,"16,1"
nationella program,48722826,"13,8"
nationella program,73063662,"14,9"
nationella program,40766349,"14,2"
nationella program,71571158,"12,7"
nationella program,53691739,"12,4"
nationella program,43251309,"13,5"
nationella program,97596286,"13,8"
nationella program,67554405,"14,1"
nationella program,86473502,"12,7"
nationella program,73944169,"15,1"
nationella program,98239050,"15,3"
nationella program,94455820,..
nationella program,58368956,"14,0"
nationella program,73567152,"13,7"
nationella program,61547652,"13,8"
nationella program,60209222,"13,9"
nationella program,62104139,"14,5"
nationella program,87034307,"15,6"
nationella program,78872213,"15,3"
nationella program,84286698,"13,8"
nationella program,62490359,"14,9"
nationella program,64725297,"14,0"
nationella program,43362941,"14,7"
nationella program,23350817,"14,1"
nationella program,76860623,"15,8"
nationella program,58191646,"14,3"
nationella program,80405898,"14,7"
nationella program,56021320,"14,5"
nationella program,41358402,"11,3"
nationella program,63179610,"12,6"
nationella program,64569393,"14,7"
nationella program,87262566,"13,1"
nationella program,64160122,"16,3"
nationella program,48217580,"13,6"
nationella program,41844601,"14,1"
nationella program,51620045,"14,3"
nationella program,86888278,"14,4"
nationella program,23457902,"13,1"
nationella program,27597104,"13,5"
nationella program,57397381,"13,9"
nationella program,56947954,"14,2"
nationella program,72022487,"14,3"
nationella program,71512894,"15,3"
nationella program,70969556,"13,4"
nationella program,28248021,"14,2"
nationella program,44417214,"14,2"
nationella program,25025681,"13,9"
nationella program,88776535,"15,8"
nationella program,49488344,"14,6"
nationella program,74408578,"14,1"
nationella program,71043974,"15,3"
nationella program,57777751,..
nationella program,38732602,"15,9"
nationella program,89807183,"15,8"
nationella program,86724994,"13,4"
nationella program,61161774,"14,8"
nationella program,86158933,"15,2"
nationella program,14102256,"13,9"
nationella program,75082280,"13,5"
nationella program,75914181,"14,2"
nationella program,39302565,"12,8"
nationella program,96818167,"15,1"
nationella program,36072799,"15,1"
nationella program,61432781,"13,1"
nationella program,78287294,"13,5"
nationella program,74316305,"12,8"
nationella program,39096170,"14,3"
nationella program,79527481,"15,1"
nationella program,67300857,"16,2"
nationella program,99279503,"14,0"
nationella program,63653488,..
nationella program,84476205,"15,6"
nationella program,24544503,"15,2"
nationella program,25392789,"15,0"
nationella program,72109637,..
nationella program,69240218,"15,5"
nationella program,14057258,..
nationella program,38460895,"13,8"
nationella program,31199511,"15,3"
nationella program,12934438,"16,5"
nationella program,43313366,"14,6"
nationella program,86787111,"13,5"
nationella program,97868185,"15,4"
nationella program,81551726,..
nationella program,77823650,"14,1"
nationella program,37550979,"14,3"
nationella program,52634142,"14,4"
nationella program,76195214,"14,6"
nationella program,54839753,..
nationella program,32705515,"13,6"
nationella program,60214465,"14,7"
nationella program,70137084,"13,9"
nationella program,82002016,"15,6"
nationella program,21901328,"14,2"
nationella program,23306658,"14,3"
nationella program,57350392,..
nationella program,97535124,"15,2"
nationella program,11102578,"14,7"
nationella program,69306209,"14,4"
nationella program,92651253,"13,2"
nationella program,31740319,"14,0"
nationella program,10129345,"15,0"
nationella program,17944628,"15,3"
nationella program,82826083,"13,2"
nationella program,94468610,"15,1"
nationella program,94090461,"14,3"
nationella program,12954099,"14,5"
nationella program,80931789,"15,6"
nationella program,84098842,"13,6"
nationella program,90473340,"13,6"
nationella program,26167236,"13,5"
nationella program,69807202,"14,8"
nationella program,64648904,"15,0"
nationella program,75939593,"15,9"
nationella program,63035915,"13,4"
nationella program,26324896,"14,1"
nationella program,56639389,"16,5"
nationella program,95700485,"17,0"
nationella program,51449748,"15,3"
nationella program,28267726,"17,6"
nationella program,28848709,"12,7"
nationella program,12613085,"12,7"
nationella program,53896162,"15,2"
nationella program,17779637,"16,5"
nationella program,11185244,"14,8"
nationella program,56211717,"14,0"
nationella program,66824652,"14,8"
nationella program,49168016,"14,2"
nationella program,32042066,"14,2"
nationella program,50821167,..
nationella program,71929526,"15,3"
nationella program,92814975,"13,4"
nationella program,60873719,"15,6"
nationella program,28085125,"13,6"
nationella program,28770304,"13,3"
nationella program,21938183,"15,4"
nationella program,78986228,.
nationella program,71472793,"14,4"
nationella program,64123241,"12,6"
nationella program,69063711,"13,6"
nationella program,77609073,"13,4"
nationella program,35894996,"14,2"
nationella program,12926770,"13,8"
nationella program,17119840,"13,2"
nationella program,68748767,"13,7"
nationella program,23548714,"15,0"
nationella program,48593439,"14,6"
nationella program,91773491,"15,3"
nationella program,30361243,"15,3"
nationella program,25596917,"15,2"
nationella program,65722876,"15,7"
nationella program,20984584,"12,3"
nationella program,52129378,"14,1"
nationella program,65381163,"14,3"
nationella program,98541468,"11,2"
nationella program,31155312,"14,1"
nationella program,25648215,"12,7"
nationella program,61823258,"14,0"
nationella program,84424083,"17,7"
nationella program,39178171,"14,4"
nationella program,49231191,"14,5"
nationella program,78231062,"16,7"
nationella program,79994304,..
nationella program,10481541,"14,8"
nationella program,68006362,"13,6"
nationella program,11608031,"13,4"
nationella program,86762103,"12,6"
nationella program,68381790,"14,7"
nationella program,13006857,"14,9"
nationella program,76007769,"12,8"
nationella program,16956086,"14,7"
nationella program,58187973,"15,7"
nationella program,88894245,"13,8"
nationella program,31870541,"14,3"
nationella program,71160225,"12,9"
nationella program,67752682,"13,5"
nationella program,47884009,"13,9"
nationella program,44672598,"14,5"
nationella program,75340089,"13,8"
nationella program,36670439,"13,0"
nationella program,22220001,"13,3"
nationella program,31822012,"14,2"
nationella program,83161201,"15,3"
nationella program,15100079,..
nationella program,55421481,..
nationella program,99356671,"13,9"
nationella program,16702464,"14,0"
nationella program,71353314,..
nationella program,29449669,"14,5"
nationella program,62855448,"13,5"
nationella program,36252055,"15,9"
nationella program,91812793,"15,3"
nationella program,14355031,"15,2"
nationella program,72891848,"12,7"
nationella program,46611859,"16,6"
nationella program,58907711,"16,0"
nationella program,68285560,"14,8"
nationella program,58544422,"14,4"
nationella program,65150019,"16,1"
nationella program,31796890,..
nationella program,22426680,..
nationella program,83805032,"12,3"
nationella program,48862305,"12,7"
nationella program,32887559,"13,3"
nationella program,71541108,"15,5"
nationella program,53832505,"14,3"
nationella program,47537928,"15,7"
nationella program,69471748,"13,9"
nationella program,49750031,"15,1"
nationella program,76485705,"15,3"
nationella program,93239262,"14,5"
nationella program,25745773,"15,4"
nationella program,99976753,"14,2"
nationella program,14278480,"13,8"
nationella program,75575321,"16,0"
nationella program,28023078,"13,9"
nationella program,43284031,"13,5"
nationella program,13963517,"14,7"
nationella program,24194577,..
nationella program,26267406,"14,1"
nationella program,31255918,"14,7"
nationella program,51955293,"14,9"
nationella program,57690933,"14,5"
nationella program,35035671,"14,1"
nationella program,12130801,"15,0"
nationella program,51736304,"15,2"
nationella program,53180719,"13,3"
nationella program,27489137,"14,3"
nationella program,15609112,"12,7"
nationella program,44285075,"14,5"
nationella program,60424371,"14,0"
nationella program,95785055,"17,0"
nationella program,68655578,"13,0"
nationella program,17062663,"12,7"
nationella program,68741484,"12,9"
nationella program,56267421,"14,4"
nationella program,34990065,"13,8"
nationella program,37054246,"14,1"
nationella program,39199869,"15,5"
nationella program,62216381,"13,7"
nationella program,31179045,"13,5"
nationella program,72421673,"14,6"
nationella program,15763669,..
nationella program,59655752,"16,0"
nationella program,88750078,"14,2"
nationella program,41878314,..
nationella program,41555549,"14,6"
nationella program,32003298,"13,9"
nationella program,22383788,"13,8"
nationella program,85459854,"14,1"
nationella program,81876614,"16,0"
nationella program,18711877,"14,5"
nationella program,67071618,"15,0"
nationella program,75324351,"13,9"
nationella program,61229217,"13,8"
nationella program,58929357,"14,8"
nationella program,42517257,"15,3"
nationella program,70376604,"14,7"
nationella program,59575030,"14,8"
nationella program,93503103,"13,6"
nationella program,18617410,"14,6"
nationella program,41697930,"13,3"
nationella program,28025244,"14,5"
nationella program,17184072,"12,5"
nationella program,40338843,"14,2"
nationella program,77440824,"14,4"
nationella program,71069359,"12,9"
nationella program,86896907,"14,1"
nationella program,14292382,"15,2"
nationella program,51981332,"15,5"
nationella program,87859089,"14,4"
nationella program,54764253,"13,0"
nationella program,98908403,"14,6"
nationella program,16493131,"14,7"
nationella program,41119610,"15,6"
nationella program,83272868,"14,6"
nationella program,11526364,"13,6"
nationella program,48304166,"12,9"
nationella program,24982097,"14,4"
nationella program,45552626,"15,0"
nationella program,50906954,.
nationella program,97104132,"15,3"
nationella program,16748680,"14,8"
nationella program,68597767,..
nationella program,27964873,"12,5"
nationella program,30706655,"13,7"
nationella program,65674821,"14,4"
nationella program,92332557,"14,9"
nationella program,46332927,"14,4"
nationella program,78690637,"14,6"
nationella program,24653673,"13,4"
nationella program,38048202,"14,3"
nationella program,90990441,"13,2"
nationella program,86319615,"13,3"
nationella program,87303004,"12,7"
nationella program,97835550,"13,1"
nationella program,22446331,"14,3"
nationella program,26671095,"13,4"
nationella program,42911621,"13,6"
nationella program,40575001,"13,3"
nationella program,75027822,"13,0"
nationella program,26508763,"14,0"
nationella program,14504503,"13,2"
nationella program,21850904,"17,2"
nationella program,65320354,"16,4"
nationella program,77544055,"14,8"
nationella program,49112879,"15,4"
nationella program,30279258,"14,6"
nationella program,16198647,"14,2"
nationella program,12496135,"12,5"
nationella program,76903284,"13,8"
nationella program,68649663,"13,7"
nationella program,43623146,..
nationella program,49141105,"14,2"
nationella program,15870428,"13,5"
nationella program,26646080,"15,2"
nationella program,26750052,"14,7"
nationella program,18974693,"15,0"
nationella program,26996566,..
nationella program,27704246,"16,3"
nationella program,81997762,"12,7"
nationella program,28967085,..
nationella program,69747871,..
nationella program,70119254,"13,5"
nationella program,31151740,"15,0"
nationella program,79346084,"14,6"
nationella program,34222422,"14,9"
nationella program,84230226,..
nationella program,42060237,"13,0"
nationella program,89816391,"13,6"
nationella program,14448619,"13,9"
nationella program,12546590,"14,7"
nationella program,43565270,"14,8"
nationella program,77176811,"14,8"
nationella program,52791537,"16,4"
nationella program,85152591,"16,9"
nationella program,85819857,"16,7"
nationella program,40600798,"15,7"
nationella program,52942981,"14,8"
nationella program,54117171,"15,8"
nationella program,48120273,"17,5"
nationella program,33233228,..
nationella program,94167577,"14,0"
nationella program,27023528,"15,0"
nationella program,53903798,"13,5"
nationella program,85782695,"12,8"
nationella program,98815582,"14,9"
nationella program,97770837,"14,6"
nationella program,21312503,"14,9"
nationella program,69650864,"17,7"
nationella program,59581397,"13,9"
nationella program,14926020,"12,6"
nationella program,41938272,"16,2"
nationella program,29423248,"15,9"
nationella program,76054399,"16,7"
nationella program,33132452,"13,3"
nationella program,56942970,..
nationella program,60142020,..
nationella program,70811222,"17,1"
nationella program,17911161,"14,1"
nationella program,35084976,"15,8"
nationella program,25525759,.
nationella program,77632411,"16,3"
nationella program,56653353,"14,9"
nationella program,49068301,"15,3"
nationella program,59898194,"15,4"
nationella program,38195284,"14,5"
nationella program,97510495,"14,6"
nationella program,89461767,"14,8"
nationella program,94717858,"14,9"
nationella program,53760158,"16,1"
nationella program,78422467,"15,4"
nationella program,37802196,..
nationella program,38683336,"15,9"
nationella program,36288955,"18,3"
nationella program,74812809,"17,3"
nationella program,88839172,"18,0"
nationella program,48412612,"14,8"
nationella program,95618280,"15,0"
nationella program,75075402,"14,5"
nationella program,26326048,"14,5"
nationella program,37839488,"13,7"
nationella program,46256929,"14,4"
nationella program,83374651,"18,2"
nationella program,59796774,"17,9"
nationella program,17675502,"13,4"
nationella program,75600007,"14,6"
nationella program,73812226,"14,8"
nationella program,30762346,..
nationella program,82964090,"17,3"
nationella program,88955893,"16,9"
nationella program,15278518,"14,5"
nationella program,15390992,"15,0"
nationella program,63943560,"13,5"
nationella program,85516596,"14,7"
nationella program,31998226,..
nationella program,38236800,"13,3"
nationella program,16784385,"15,7"
nationella program,59026584,"14,8"
nationella program,79829846,"13,7"
nationella program,89963319,..
nationella program,24339566,"15,4"
nationella program,20061769,"13,8"
nationella program,65458415,..
nationella program,95154882,"13,2"
nationella program,52333875,"14,7"
nationella program,24663703,..
nationella program,28519815,"15,3"
nationella program,65666808,"13,5"
nationella program,69543519,"13,6"
nationella program,24397215,"14,8"
nationella program,30677562,"14,1"
nationella program,85054102,"13,1"
nationella program,87274273,"15,1"
nationella program,89693952,.
nationella program,24759907,"14,9"
nationella program,78433202,"14,7"
nationella program,41631104,"14,8"
nationella program,35366805,"15,2"
nationella program,31315191,"15,5"
nationella program,80357110,"16,2"
nationella program,42775003,"16,8"
nationella program,56670842,"17,3"
nationella program,89370947,"17,2"
nationella program,18451445,..
nationella program,48555205,"14,8"
nationella program,31313926,"14,6"
nationella program,30312720,"15,2"
nationella program,32116280,"14,0"
nationella program,57143976,"15,2"
nationella program,93367005,"13,3"
nationella program,53175499,"17,1"
nationella program,64388538,"16,8"
nationella program,52153758,"18,0"
nationella program,16501673,"13,1"
nationella program,26298615,"13,4"
nationella program,22116645,"16,5"
nationella program,99755443,"16,8"
nationella program,30167976,"16,2"
nationella program,50104466,"15,0"
nationella program,28004794,..
nationella program,32071849,"16,0"
nationella program,79845033,"13,9"
nationella program,41099519,"13,8"
nationella program,59386837,"14,0"
nationella program,21627442,"15,3"
nationella program,17276047,"13,6"
nationella program,73217812,"13,4"
nationella program,21382451,"15,2"
nationella program,48244956,"14,4"
nationella program,36769815,"13,5"
nationella program,16931486,"13,4"
nationella program,92489953,"13,8"
nationella program,43873969,"15,7"
nationella program,55825382,"14,2"
nationella program,19306558,"15,4"
nationella program,35301145,"14,6"
nationella program,24993048,"14,7"
nationella program,70132092,"11,4"
nationella program,65034473,..
nationella program,13084253,"14,3"
nationella program,32321364,..
nationella program,59942080,"14,4"
nationella program,66273269,"14,9"
nationella program,82888663,"14,7"
nationella program,11275959,"14,0"
nationella program,58518163,"14,3"
nationella program,50615280,"15,3"
nationella program,19035583,"13,9"
nationella program,27993549,"13,7"
nationella program,37912396,"15,2"
nationella program,45593337,"14,5"
nationella program,90312942,"13,2"
nationella program,10226870,"16,7"
nationella program,19839859,"14,0"
nationella program,80280597,..
nationella program,67628478,"17,4"
nationella program,37517404,"15,4"
nationella program,29159460,"13,1"
nationella program,32057701,"16,0"
nationella program,43601850,"12,3"
nationella program,30615080,"14,4"
nationella program,89630851,"15,1"
nationella program,25178582,"14,8"
nationella program,70543431,"16,6"
nationella program,23476801,..
nationella program,86351879,"14,2"
nationella program,56041144,"14,1"
nationella program,14586562,..
nationella program,74322969,"13,3"
nationella program,90260899,"14,3"
nationella program,69302313,"14,5"
nationella program,31057219,"14,5"
nationella program,27079521,"14,2"
nationella program,33572033,"14,8"
nationella program,64579522,"14,6"
nationella program,65234368,"14,7"
nationella program,34381901,"14,8"
nationella program,55150847,"15,4"
nationella program,90076461,"14,9"
nationella program,96414537,"13,7"
nationella program,53069733,"15,7"
nationella program,99394620,"15,1"
nationella program,95368476,"15,1"
nationella program,14853321,"14,1"
nationella program,76448076,"13,7"
nationella program,31537066,"13,9"
nationella program,86488203,"14,5"
nationella program,25156286,"14,7"
nationella program,28081446,"15,6"
nationella program,21400668,"13,4"
nationella program,92949043,"14,7"
nationella program,92818240,"13,7"
nationella program,84329061,"14,7"
nationella program,71969230,"11,7"
nationella program,91048178,"13,1"
nationella program,82718660,"14,6"
nationella program,76942525,"14,2"
nationella program,12399380,"13,5"
nationella program,31486865,"15,3"
nationella program,97265732,"17,7"
nationella program,10373112,..
nationella program,61720981,"14,8"
nationella program,25698509,"15,2"
nationella program,50424828,"14,3"
nationella program,82931004,"12,1"
nationella program,83584125,"14,9"
nationella program,95024660,"13,7"
nationella program,32263814,"13,9"
nationella program,16496466,..
nationella program,12075195,"13,5"
nationella program,62300682,"13,8"
nationella program,47393891,"14,0"
nationella program,48414975,"15,3"
nationella program,65265211,"13,5"
nationella program,11533776,"14,9"
nationella program,47108751,..
nationella program,97191332,"13,9"
nationella program,71938440,"13,0"
nationella program,28829503,"15,0"
nationella program,22811839,"12,9"
nationella program,33205596,"12,2"
nationella program,99622695,..
nationella program,19930101,"12,5"
nationella program,60727136,"13,8"
nationella program,45132264,"13,8"
nationella program,61647360,..
nationella program,98651664,"16,7"
nationella program,33657492,"14,7"
nationella program,61622991,"13,1"
nationella program,66644568,"13,7"
nationella program,93659517,"14,1"
nationella program,79309485,"14,7"
nationella program,61175914,"13,9"
nationella program,73316818,"16,2"
nationella program,37078868,..
nationella program,27859889,"14,0"
nationella program,16130958,"15,4"
nationella program,29161632,..
nationella program,82195565,"14,5"
nationella program,33596572,"14,8"
nationella program,45541222,"15,5"
nationella program,77713695,"15,7"
nationella program,63451147,"14,1"
nationella program,51131594,"14,5"
nationella program,89680395,"16,1"
nationella program,53696633,"15,4"
nationella program,27440210,"16,3"
nationella program,62758285,"15,1"
